n,F
112,0.0267857142857143
113,0.0353982300884956
114,0.0350877192982456
115,0.0347826086956522
116,0.0344827586206897
117,0.0341880341880342
118,0.0338983050847458
119,0.0336134453781513
120,0.0333333333333333
121,0.0330578512396694
122,0.0327868852459016
123,0.032520325203252
124,0.032258064516129
125,0.032
126,0.0317460317460317
127,0.031496062992126
128,0.03125
129,0.0310077519379845
130,0.0307692307692308
131,0.0305343511450382
132,0.0303030303030303
133,0.0300751879699248
134,0.0298507462686567
135,0.0296296296296296
136,0.0294117647058824
137,0.0291970802919708
138,0.0289855072463768
139,0.0287769784172662
140,0.0285714285714286
141,0.0283687943262411
142,0.028169014084507
143,0.027972027972028
144,0.0277777777777778
145,0.0275862068965517
146,0.0273972602739726
147,0.0340136054421769
148,0.0337837837837838
149,0.0335570469798658
150,0.0333333333333333
151,0.033112582781457
152,0.0328947368421053
153,0.0326797385620915
154,0.0324675324675325
155,0.032258064516129
156,0.032051282051282
157,0.0318471337579618
158,0.0316455696202532
159,0.0314465408805031
160,0.03125
161,0.031055900621118
162,0.0308641975308642
163,0.0306748466257669
164,0.0304878048780488
165,0.0303030303030303
166,0.0301204819277108
167,0.029940119760479
168,0.0297619047619048
169,0.029585798816568
170,0.0294117647058824
171,0.0292397660818713
172,0.0290697674418605
173,0.0289017341040462
174,0.028735632183908
175,0.0285714285714286
176,0.0284090909090909
177,0.0282485875706215
178,0.0280898876404494
179,0.0279329608938547
180,0.0277777777777778
181,0.0276243093922652
182,0.0274725274725275
183,0.0273224043715847
184,0.0271739130434783
185,0.027027027027027
186,0.0268817204301075
187,0.0267379679144385
188,0.0265957446808511
189,0.0264550264550265
190,0.0263157894736842
191,0.0261780104712042
192,0.0260416666666667
193,0.0310880829015544
194,0.0309278350515464
195,0.0307692307692308
196,0.0306122448979592
197,0.0304568527918782
198,0.0303030303030303
199,0.0301507537688442
200,0.03
201,0.0298507462686567
202,0.0297029702970297
203,0.0295566502463054
204,0.0294117647058824
205,0.0292682926829268
206,0.029126213592233
207,0.0289855072463768
208,0.0288461538461538
209,0.0287081339712919
210,0.0285714285714286
211,0.028436018957346
212,0.0283018867924528
213,0.028169014084507
214,0.0280373831775701
215,0.027906976744186
216,0.0277777777777778
217,0.0276497695852535
218,0.0275229357798165
219,0.0273972602739726
220,0.0272727272727273
221,0.0271493212669683
222,0.027027027027027
223,0.0269058295964126
224,0.0267857142857143
225,0.0266666666666667
226,0.0309734513274336
227,0.0308370044052863
228,0.0307017543859649
229,0.0305676855895196
230,0.0304347826086957
231,0.0303030303030303
232,0.0301724137931034
233,0.0300429184549356
234,0.0299145299145299
235,0.0297872340425532
236,0.0296610169491525
237,0.029535864978903
238,0.0294117647058824
239,0.0292887029288703
240,0.0291666666666667
241,0.029045643153527
242,0.0289256198347107
243,0.0288065843621399
244,0.0286885245901639
245,0.0285714285714286
246,0.0284552845528455
247,0.0283400809716599
248,0.0282258064516129
249,0.0281124497991968
250,0.028
251,0.0278884462151394
252,0.0277777777777778
253,0.0276679841897233
254,0.0275590551181102
255,0.0274509803921569
256,0.02734375
257,0.0272373540856031
258,0.0271317829457364
259,0.027027027027027
260,0.0269230769230769
261,0.0268199233716475
262,0.0267175572519084
263,0.026615969581749
264,0.0303030303030303
265,0.030188679245283
266,0.0300751879699248
267,0.0299625468164794
268,0.0298507462686567
269,0.0297397769516729
270,0.0296296296296296
271,0.029520295202952
272,0.0294117647058824
273,0.0293040293040293
274,0.0291970802919708
275,0.0290909090909091
276,0.0289855072463768
277,0.0288808664259928
278,0.0287769784172662
279,0.028673835125448
280,0.0285714285714286
281,0.0284697508896797
282,0.0283687943262411
283,0.0282685512367491
284,0.028169014084507
285,0.0280701754385965
286,0.027972027972028
287,0.0278745644599303
288,0.0277777777777778
289,0.027681660899654
290,0.0310344827586207
291,0.0309278350515464
292,0.0308219178082192
293,0.0307167235494881
294,0.0306122448979592
295,0.0305084745762712
296,0.0304054054054054
297,0.0303030303030303
298,0.0302013422818792
299,0.0301003344481605
300,0.03
301,0.0299003322259136
302,0.0298013245033113
303,0.0297029702970297
304,0.0328947368421053
305,0.0327868852459016
306,0.0326797385620915
307,0.0325732899022801
308,0.0324675324675325
309,0.0323624595469256
310,0.032258064516129
311,0.0321543408360129
312,0.032051282051282
313,0.0319488817891374
314,0.0318471337579618
315,0.0349206349206349
316,0.0348101265822785
317,0.0347003154574132
318,0.0345911949685535
319,0.0344827586206897
320,0.034375
321,0.0342679127725857
322,0.0341614906832298
323,0.0340557275541796
324,0.0339506172839506
325,0.0338461538461538
326,0.0337423312883436
327,0.0336391437308868
328,0.0335365853658537
329,0.033434650455927
330,0.0333333333333333
331,0.0332326283987915
332,0.0331325301204819
333,0.033033033033033
334,0.0329341317365269
335,0.0328358208955224
336,0.0327380952380952
337,0.0326409495548961
338,0.0325443786982249
339,0.0324483775811209
340,0.0323529411764706
341,0.032258064516129
342,0.0321637426900585
343,0.032069970845481
344,0.0319767441860465
345,0.0318840579710145
346,0.0317919075144509
347,0.031700288184438
348,0.0316091954022989
349,0.0315186246418338
350,0.0314285714285714
351,0.0313390313390313
352,0.03125
353,0.0311614730878187
354,0.0310734463276836
355,0.0309859154929577
356,0.0308988764044944
357,0.030812324929972
358,0.0307262569832402
359,0.0306406685236769
360,0.0305555555555556
361,0.0304709141274238
362,0.0303867403314917
363,0.0303030303030303
364,0.0302197802197802
365,0.0301369863013699
366,0.0300546448087432
367,0.0299727520435967
368,0.0298913043478261
369,0.029810298102981
370,0.0297297297297297
371,0.0296495956873315
372,0.0295698924731183
373,0.0294906166219839
374,0.0294117647058824
375,0.0293333333333333
376,0.0292553191489362
377,0.0291777188328912
378,0.0291005291005291
379,0.029023746701847
380,0.0289473684210526
381,0.0288713910761155
382,0.0287958115183246
383,0.0287206266318538
384,0.0286458333333333
385,0.0285714285714286
386,0.0284974093264249
387,0.0284237726098191
388,0.0283505154639175
389,0.0282776349614396
390,0.0282051282051282
391,0.0281329923273657
392,0.0280612244897959
393,0.0279898218829517
394,0.0279187817258883
395,0.0278481012658228
396,0.0277777777777778
397,0.0277078085642317
398,0.0276381909547739
399,0.0275689223057644
400,0.0275
401,0.027431421446384
402,0.027363184079602
403,0.0272952853598015
404,0.0272277227722772
405,0.0271604938271605
406,0.0270935960591133
407,0.027027027027027
408,0.0269607843137255
409,0.0268948655256724
410,0.0268292682926829
411,0.0267639902676399
412,0.0266990291262136
413,0.026634382566586
414,0.0265700483091787
415,0.0265060240963855
416,0.0264423076923077
417,0.026378896882494
418,0.0263157894736842
419,0.0262529832935561
420,0.0261904761904762
421,0.0261282660332542
422,0.0260663507109005
423,0.0260047281323877
424,0.0259433962264151
425,0.0258823529411765
426,0.0258215962441315
427,0.0257611241217799
428,0.0257009345794393
429,0.0256410256410256
430,0.0255813953488372
431,0.0255220417633411
432,0.025462962962963
433,0.0254041570438799
434,0.0253456221198157
435,0.0252873563218391
436,0.0252293577981651
437,0.0251716247139588
438,0.0251141552511416
439,0.0250569476082005
440,0.025
441,0.0249433106575964
442,0.0248868778280543
443,0.0248306997742664
444,0.0247747747747748
445,0.0247191011235955
446,0.0246636771300448
447,0.0246085011185682
448,0.0245535714285714
449,0.0244988864142539
450,0.0244444444444444
451,0.024390243902439
452,0.0243362831858407
453,0.0242825607064018
454,0.0242290748898678
455,0.0241758241758242
456,0.0241228070175439
457,0.0240700218818381
458,0.0240174672489083
459,0.0239651416122004
460,0.0239130434782609
461,0.0238611713665944
462,0.0238095238095238
463,0.0237580993520518
464,0.0237068965517241
465,0.0236559139784946
466,0.0236051502145923
467,0.0235546038543897
468,0.0235042735042735
469,0.023454157782516
470,0.0234042553191489
471,0.0233545647558386
472,0.0233050847457627
473,0.0232558139534884
474,0.0232067510548523
475,0.0231578947368421
476,0.023109243697479
477,0.0230607966457023
478,0.0230125523012552
479,0.022964509394572
480,0.0229166666666667
481,0.0228690228690229
482,0.0228215767634855
483,0.0227743271221532
484,0.0227272727272727
485,0.022680412371134
486,0.0226337448559671
487,0.0225872689938398
488,0.0225409836065574
489,0.0224948875255624
490,0.0224489795918367
491,0.0224032586558045
492,0.0223577235772358
493,0.0223123732251521
494,0.0222672064777328
495,0.0222222222222222
496,0.0221774193548387
497,0.0221327967806841
498,0.0220883534136546
499,0.0220440881763527
500,0.022
501,0.0219560878243513
502,0.0219123505976096
503,0.0218687872763419
504,0.0218253968253968
505,0.0217821782178218
506,0.0217391304347826
507,0.0216962524654832
508,0.0216535433070866
509,0.0216110019646365
510,0.0215686274509804
511,0.0215264187866928
512,0.021484375
513,0.0214424951267057
514,0.0214007782101167
515,0.0213592233009709
516,0.0213178294573643
517,0.0212765957446809
518,0.0212355212355212
519,0.0211946050096339
520,0.0211538461538462
521,0.0211132437619962
522,0.0210727969348659
523,0.0229445506692161
524,0.0229007633587786
525,0.0228571428571429
526,0.0228136882129278
527,0.0246679316888046
528,0.0246212121212121
529,0.0245746691871456
530,0.0245283018867925
531,0.0244821092278719
532,0.0244360902255639
533,0.024390243902439
534,0.0243445692883895
535,0.0242990654205607
536,0.0242537313432836
537,0.0242085661080074
538,0.0241635687732342
539,0.0241187384044527
540,0.0240740740740741
541,0.0240295748613678
542,0.0239852398523985
543,0.0239410681399632
544,0.0238970588235294
545,0.0238532110091743
546,0.0238095238095238
547,0.0237659963436929
548,0.0237226277372263
549,0.0236794171220401
550,0.0236363636363636
551,0.0235934664246824
552,0.0235507246376812
553,0.0235081374321881
554,0.0234657039711191
555,0.0234234234234234
556,0.0233812949640288
557,0.0233393177737881
558,0.0232974910394265
559,0.0232558139534884
560,0.0232142857142857
561,0.0231729055258467
562,0.0231316725978648
563,0.0230905861456483
564,0.0230496453900709
565,0.0230088495575221
566,0.0229681978798587
567,0.0229276895943563
568,0.022887323943662
569,0.0228471001757469
570,0.0228070175438597
571,0.0227670753064799
572,0.0227272727272727
573,0.0226876090750436
574,0.0226480836236934
575,0.0226086956521739
576,0.0225694444444444
577,0.0225303292894281
578,0.0224913494809689
579,0.0224525043177893
580,0.0224137931034483
581,0.0223752151462995
582,0.0223367697594502
583,0.0222984562607204
584,0.0222602739726027
585,0.0222222222222222
586,0.0221843003412969
587,0.0221465076660988
588,0.022108843537415
589,0.0237691001697793
590,0.023728813559322
591,0.0236886632825719
592,0.0236486486486486
593,0.0236087689713322
594,0.0235690235690236
595,0.0235294117647059
596,0.023489932885906
597,0.0234505862646566
598,0.0234113712374582
599,0.0233722871452421
600,0.0233333333333333
601,0.0232945091514143
602,0.0232558139534884
603,0.0232172470978441
604,0.0231788079470199
605,0.0231404958677686
606,0.0231023102310231
607,0.0230642504118616
608,0.0246710526315789
609,0.0246305418719212
610,0.0245901639344262
611,0.0245499181669394
612,0.0245098039215686
613,0.0244698205546493
614,0.0244299674267101
615,0.024390243902439
616,0.0243506493506494
617,0.0243111831442464
618,0.0242718446601942
619,0.024232633279483
620,0.0241935483870968
621,0.0241545893719807
622,0.0241157556270096
623,0.0240770465489567
624,0.0240384615384615
625,0.024
626,0.023961661341853
627,0.0239234449760766
628,0.0238853503184713
629,0.0238473767885533
630,0.0238095238095238
631,0.0237717908082409
632,0.0237341772151899
633,0.023696682464455
634,0.0236593059936909
635,0.0236220472440945
636,0.0235849056603774
637,0.0235478806907378
638,0.0235109717868339
639,0.0234741784037559
640,0.0234375
641,0.0234009360374415
642,0.0233644859813084
643,0.0233281493001555
644,0.0232919254658385
645,0.0232558139534884
646,0.0232198142414861
647,0.0231839258114374
648,0.0231481481481481
649,0.0231124807395994
650,0.0230769230769231
651,0.0230414746543779
652,0.0230061349693252
653,0.0229709035222052
654,0.0229357798165138
655,0.0229007633587786
656,0.0228658536585366
657,0.0228310502283105
658,0.0227963525835866
659,0.0227617602427921
660,0.0227272727272727
661,0.0226928895612708
662,0.0226586102719033
663,0.0226244343891403
664,0.0225903614457831
665,0.0225563909774436
666,0.0225225225225225
667,0.0224887556221889
668,0.0224550898203593
669,0.0224215246636771
670,0.0223880597014925
671,0.022354694485842
672,0.0223214285714286
673,0.0222882615156018
674,0.0222551928783383
675,0.0222222222222222
676,0.022189349112426
677,0.0221565731166913
678,0.0221238938053097
679,0.0220913107511046
680,0.0220588235294118
681,0.0220264317180617
682,0.0219941348973607
683,0.0219619326500732
684,0.0219298245614035
685,0.0218978102189781
686,0.021865889212828
687,0.0218340611353712
688,0.0218023255813953
689,0.0217706821480406
690,0.0217391304347826
691,0.0217076700434153
692,0.0216763005780347
693,0.0216450216450216
694,0.0216138328530259
695,0.0215827338129496
696,0.021551724137931
697,0.0215208034433286
698,0.0214899713467049
699,0.0214592274678112
700,0.0214285714285714
701,0.021398002853067
702,0.0213675213675214
703,0.0213371266002845
704,0.0213068181818182
705,0.0212765957446809
706,0.0212464589235127
707,0.0212164073550212
708,0.0211864406779661
709,0.0211565585331453
710,0.0211267605633803
711,0.0210970464135021
712,0.0210674157303371
713,0.0210378681626928
714,0.0210084033613445
715,0.020979020979021
716,0.0209497206703911
717,0.0209205020920502
718,0.020891364902507
719,0.0222531293463143
720,0.0222222222222222
721,0.0221914008321775
722,0.0221606648199446
723,0.0221300138312586
724,0.0220994475138122
725,0.0220689655172414
726,0.0220385674931129
727,0.0220082530949106
728,0.021978021978022
729,0.0219478737997256
730,0.0219178082191781
731,0.0218878248974008
732,0.0218579234972678
733,0.0218281036834925
734,0.0217983651226158
735,0.0217687074829932
736,0.0217391304347826
737,0.0217096336499322
738,0.021680216802168
739,0.0216508795669824
740,0.0216216216216216
741,0.0215924426450742
742,0.0215633423180593
743,0.0215343203230148
744,0.021505376344086
745,0.0214765100671141
746,0.0214477211796247
747,0.0214190093708166
748,0.0213903743315508
749,0.0213618157543391
750,0.0213333333333333
751,0.0213049267643142
752,0.0212765957446809
753,0.0212483399734396
754,0.0212201591511936
755,0.0211920529801325
756,0.0211640211640212
757,0.0211360634081902
758,0.0211081794195251
759,0.0210803689064559
760,0.0210526315789474
761,0.0210249671484888
762,0.020997375328084
763,0.0209698558322412
764,0.0209424083769634
765,0.0209150326797386
766,0.02088772845953
767,0.0208604954367666
768,0.0208333333333333
769,0.0208062418725618
770,0.0207792207792208
771,0.0207522697795071
772,0.0207253886010363
773,0.0206985769728331
774,0.020671834625323
775,0.0206451612903226
776,0.0206185567010309
777,0.0205920205920206
778,0.0205655526992288
779,0.0205391527599487
780,0.0217948717948718
781,0.0217669654289373
782,0.0217391304347826
783,0.0217113665389527
784,0.0216836734693878
785,0.021656050955414
786,0.0216284987277354
787,0.0216010165184244
788,0.0215736040609137
789,0.0215462610899873
790,0.0215189873417722
791,0.0214917825537295
792,0.0214646464646465
793,0.021437578814628
794,0.0214105793450882
795,0.0213836477987421
796,0.021356783919598
797,0.0213299874529486
798,0.0213032581453634
799,0.0212765957446809
800,0.02125
801,0.0212234706616729
802,0.0211970074812968
803,0.0211706102117061
804,0.0211442786069652
805,0.0211180124223602
806,0.0210918114143921
807,0.0223048327137546
808,0.0222772277227723
809,0.0222496909765142
810,0.0222222222222222
811,0.0221948212083847
812,0.0221674876847291
813,0.022140221402214
814,0.0221130221130221
815,0.0220858895705521
816,0.0220588235294118
817,0.02203182374541
818,0.0220048899755501
819,0.021978021978022
820,0.0219512195121951
821,0.0219244823386114
822,0.0218978102189781
823,0.0218712029161604
824,0.0218446601941748
825,0.0218181818181818
826,0.0217917675544794
827,0.0229746070133011
828,0.0229468599033816
829,0.02291917973462
830,0.0228915662650602
831,0.022864019253911
832,0.0228365384615385
833,0.0228091236494598
834,0.0227817745803357
835,0.0227544910179641
836,0.0227272727272727
837,0.022700119474313
838,0.022673031026253
839,0.0226460071513707
840,0.0226190476190476
841,0.0225921521997622
842,0.0225653206650831
843,0.0225385527876631
844,0.0225118483412322
845,0.0224852071005917
846,0.0224586288416076
847,0.0224321133412042
848,0.0224056603773585
849,0.0223792697290931
850,0.0223529411764706
851,0.0223266745005875
852,0.0223004694835681
853,0.022274325908558
854,0.022248243559719
855,0.0222222222222222
856,0.022196261682243
857,0.0221703617269545
858,0.0221445221445221
859,0.0221187427240978
860,0.022093023255814
861,0.0220673635307782
862,0.0220417633410673
863,0.0220162224797219
864,0.0219907407407407
865,0.0219653179190751
866,0.0219399538106236
867,0.0219146482122261
868,0.021889400921659
869,0.0218642117376295
870,0.0218390804597701
871,0.0218140068886338
872,0.0217889908256881
873,0.0217640320733104
874,0.0217391304347826
875,0.0217142857142857
876,0.021689497716895
877,0.0216647662485747
878,0.0216400911161731
879,0.0216154721274175
880,0.0215909090909091
881,0.021566401816118
882,0.0215419501133787
883,0.0215175537938845
884,0.0226244343891403
885,0.0225988700564972
886,0.0225733634311512
887,0.0225479143179256
888,0.0225225225225225
889,0.0224971878515186
890,0.0224719101123595
891,0.0224466891133558
892,0.0224215246636771
893,0.0223964165733483
894,0.0223713646532438
895,0.0223463687150838
896,0.0223214285714286
897,0.0222965440356745
898,0.022271714922049
899,0.0222469410456062
900,0.0222222222222222
901,0.0221975582685905
902,0.0221729490022173
903,0.0221483942414175
904,0.0221238938053097
905,0.0220994475138122
906,0.022075055187638
907,0.0220507166482911
908,0.0220264317180617
909,0.022002200220022
910,0.021978021978022
911,0.021953896816685
912,0.0219298245614035
913,0.0219058050383352
914,0.0218818380743982
915,0.0218579234972678
916,0.0218340611353712
917,0.0218102508178844
918,0.0217864923747277
919,0.0217627856365615
920,0.0217391304347826
921,0.0217155266015201
922,0.0216919739696312
923,0.0216684723726977
924,0.0216450216450216
925,0.0216216216216216
926,0.0215982721382289
927,0.0226537216828479
928,0.0226293103448276
929,0.0226049515608181
930,0.0225806451612903
931,0.0225563909774436
932,0.0225321888412017
933,0.022508038585209
934,0.0224839400428266
935,0.0224598930481283
936,0.0224358974358974
937,0.0224119530416222
938,0.023454157782516
939,0.0234291799787007
940,0.0234042553191489
941,0.0233793836344315
942,0.0233545647558386
943,0.0233297985153765
944,0.0233050847457627
945,0.0232804232804233
946,0.0232558139534884
947,0.0232312565997888
948,0.0232067510548523
949,0.0231822971548999
950,0.0231578947368421
951,0.0231335436382755
952,0.023109243697479
953,0.0230849947534103
954,0.0230607966457023
955,0.0230366492146597
956,0.0230125523012552
957,0.0229885057471264
958,0.022964509394572
959,0.0229405630865485
960,0.0229166666666667
961,0.0228928199791883
962,0.0228690228690229
963,0.0228452751817238
964,0.0228215767634855
965,0.0227979274611399
966,0.0227743271221532
967,0.0227507755946225
968,0.0227272727272727
969,0.022703818369453
970,0.022680412371134
971,0.0226570545829042
972,0.0226337448559671
973,0.0226104830421377
974,0.0225872689938398
975,0.0225641025641026
976,0.0225409836065574
977,0.022517911975435
978,0.0224948875255624
979,0.0224719101123595
980,0.0224489795918367
981,0.0224260958205912
982,0.0224032586558045
983,0.0223804679552391
984,0.0223577235772358
985,0.0223350253807107
986,0.0223123732251521
987,0.022289766970618
988,0.0222672064777328
989,0.0222446916076845
990,0.0222222222222222
991,0.0221997981836529
992,0.0221774193548387
993,0.0221550855991944
994,0.0221327967806841
995,0.0221105527638191
996,0.0220883534136546
997,0.0220661985957874
998,0.0230460921843687
999,0.023023023023023
1000,0.023
1001,0.022977022977023
1002,0.0229540918163673
1003,0.0229312063808574
1004,0.0229083665338645
1005,0.0228855721393035
1006,0.0228628230616302
1007,0.0228401191658391
1008,0.0228174603174603
1009,0.022794846382557
1010,0.0227722772277228
1011,0.0227497527200791
1012,0.0227272727272727
1013,0.0227048371174729
1014,0.0226824457593688
1015,0.0226600985221675
1016,0.0226377952755906
1017,0.0226155358898722
1018,0.0225933202357564
1019,0.0225711481844946
1020,0.0225490196078431
1021,0.0225269343780607
1022,0.0225048923679061
1023,0.0224828934506354
1024,0.0224609375
1025,0.0224390243902439
1026,0.0224171539961014
1027,0.0223953261927945
1028,0.0223735408560311
1029,0.0223517978620019
1030,0.0223300970873786
1031,0.0223084384093113
1032,0.0222868217054264
1033,0.0222652468538238
1034,0.0222437137330754
1035,0.0222222222222222
1036,0.0222007722007722
1037,0.0221793635486982
1038,0.0221579961464355
1039,0.0221366698748797
1040,0.0221153846153846
1041,0.0220941402497598
1042,0.0220729366602687
1043,0.0220517737296261
1044,0.0220306513409962
1045,0.0220095693779904
1046,0.0219885277246654
1047,0.0219675262655205
1048,0.0229007633587786
1049,0.0228789323164919
1050,0.0228571428571429
1051,0.0228353948620362
1052,0.0228136882129278
1053,0.0227920227920228
1054,0.0227703984819734
1055,0.0227488151658768
1056,0.0227272727272727
1057,0.0236518448438978
1058,0.0236294896030246
1059,0.0236071765816808
1060,0.0235849056603774
1061,0.0235626767200754
1062,0.0235404896421846
1063,0.0235183443085607
1064,0.0234962406015038
1065,0.0234741784037559
1066,0.0234521575984991
1067,0.0234301780693533
1068,0.0234082397003745
1069,0.0233863423760524
1070,0.0233644859813084
1071,0.0233426704014939
1072,0.0233208955223881
1073,0.0232991612301957
1074,0.0232774674115456
1075,0.0232558139534884
1076,0.0232342007434944
1077,0.0232126276694522
1078,0.023191094619666
1079,0.0231696014828545
1080,0.0231481481481481
1081,0.0231267345050879
1082,0.0231053604436229
1083,0.023084025854109
1084,0.0230627306273063
1085,0.0230414746543779
1086,0.0230202578268877
1087,0.0229990800367985
1088,0.0229779411764706
1089,0.0229568411386593
1090,0.0229357798165138
1091,0.0229147571035747
1092,0.0238095238095238
1093,0.0237877401646844
1094,0.0237659963436929
1095,0.0237442922374429
1096,0.0246350364963504
1097,0.02461257976299
1098,0.0245901639344262
1099,0.0245677888989991
1100,0.0245454545454545
1101,0.0245231607629428
1102,0.0245009074410163
1103,0.0244786944696283
1104,0.0244565217391304
1105,0.0244343891402715
1106,0.0244122965641953
1107,0.024390243902439
1108,0.0243682310469314
1109,0.024346257889991
1110,0.0243243243243243
1111,0.0243024302430243
1112,0.0242805755395683
1113,0.0242587601078167
1114,0.0242369838420108
1115,0.0242152466367713
1116,0.0241935483870968
1117,0.0241718889883617
1118,0.0241502683363148
1119,0.0241286863270777
1120,0.0241071428571429
1121,0.024085637823372
1122,0.0240641711229947
1123,0.0240427426536064
1124,0.0240213523131673
1125,0.024
1126,0.0239786856127886
1127,0.0239574090505768
1128,0.023936170212766
1129,0.0239149689991143
1130,0.0238938053097345
1131,0.0238726790450928
1132,0.0238515901060071
1133,0.0238305383936452
1134,0.0238095238095238
1135,0.0237885462555066
1136,0.0237676056338028
1137,0.0237467018469657
1138,0.023725834797891
1139,0.0237050043898156
1140,0.0236842105263158
1141,0.0236634531113059
1142,0.0236427320490368
1143,0.0236220472440945
1144,0.0236013986013986
1145,0.0235807860262009
1146,0.0235602094240838
1147,0.023539668700959
1148,0.0235191637630662
1149,0.0234986945169713
1150,0.0234782608695652
1151,0.0234578627280626
1152,0.0234375
1153,0.023417172593235
1154,0.0233968804159445
1155,0.0233766233766234
1156,0.023356401384083
1157,0.0233362143474503
1158,0.0233160621761658
1159,0.0232959447799827
1160,0.0232758620689655
1161,0.0232558139534884
1162,0.0232358003442341
1163,0.0232158211521926
1164,0.0231958762886598
1165,0.0231759656652361
1166,0.023156089193825
1167,0.0231362467866324
1168,0.0231164383561644
1169,0.0230966638152267
1170,0.0230769230769231
1171,0.0230572160546541
1172,0.023037542662116
1173,0.0230179028132992
1174,0.0229982964224872
1175,0.0229787234042553
1176,0.0229591836734694
1177,0.0229396771452846
1178,0.0229202037351443
1179,0.0229007633587786
1180,0.0228813559322034
1181,0.0228619813717189
1182,0.0228426395939086
1183,0.0228233305156382
1184,0.0228040540540541
1185,0.0227848101265823
1186,0.0227655986509275
1187,0.0227464195450716
1188,0.0227272727272727
1189,0.0227081581160639
1190,0.0226890756302521
1191,0.0226700251889169
1192,0.0226510067114094
1193,0.0226320201173512
1194,0.0226130653266332
1195,0.0225941422594142
1196,0.0225752508361204
1197,0.0225563909774436
1198,0.0225375626043406
1199,0.0225187656380317
1200,0.0225
1201,0.02248126561199
1202,0.0224625623960067
1203,0.0224438902743142
1204,0.0224252491694352
1205,0.0224066390041494
1206,0.0223880597014925
1207,0.0223695111847556
1208,0.0223509933774834
1209,0.0223325062034739
1210,0.0223140495867769
1211,0.0222956234516928
1212,0.0222772277227723
1213,0.0222588623248145
1214,0.0222405271828666
1215,0.0222222222222222
1216,0.0222039473684211
1217,0.0221857025472473
1218,0.0221674876847291
1219,0.022149302707137
1220,0.0221311475409836
1221,0.0221130221130221
1222,0.0220949263502455
1223,0.0220768601798855
1224,0.0220588235294118
1225,0.0220408163265306
1226,0.0220228384991843
1227,0.0220048899755501
1228,0.0219869706840391
1229,0.0219690805532954
1230,0.0219512195121951
1231,0.0219333874898457
1232,0.0219155844155844
1233,0.0218978102189781
1234,0.0218800648298217
1235,0.0218623481781377
1236,0.0218446601941748
1237,0.0218270008084074
1238,0.0218093699515347
1239,0.0217917675544794
1240,0.0217741935483871
1241,0.0217566478646253
1242,0.0217391304347826
1243,0.0217216411906677
1244,0.0217041800643087
1245,0.0216867469879518
1246,0.021669341894061
1247,0.0216519647153168
1248,0.0216346153846154
1249,0.0216172938350681
1250,0.0216
1251,0.0215827338129496
1252,0.0215654952076677
1253,0.0215482841181165
1254,0.0215311004784689
1255,0.0215139442231076
1256,0.0214968152866242
1257,0.0214797136038186
1258,0.0214626391096979
1259,0.0214455917394758
1260,0.0214285714285714
1261,0.021411578112609
1262,0.0213946117274168
1263,0.0213776722090261
1264,0.0213607594936709
1265,0.0213438735177866
1266,0.0213270142180095
1267,0.021310181531176
1268,0.0212933753943218
1269,0.0212765957446809
1270,0.021259842519685
1271,0.021243115656963
1272,0.0212264150943396
1273,0.021209740769835
1274,0.0211930926216641
1275,0.0211764705882353
