n,F
136,0.0367647058823529
137,0.0364963503649635
138,0.036231884057971
139,0.0359712230215827
140,0.0357142857142857
141,0.0354609929078014
142,0.0352112676056338
143,0.034965034965035
144,0.0347222222222222
145,0.0344827586206897
146,0.0342465753424658
147,0.0340136054421769
148,0.0405405405405405
149,0.0402684563758389
150,0.04
151,0.0397350993377483
152,0.0394736842105263
153,0.0392156862745098
154,0.038961038961039
155,0.0387096774193548
156,0.0384615384615385
157,0.0382165605095541
158,0.0379746835443038
159,0.0377358490566038
160,0.0375
161,0.0372670807453416
162,0.037037037037037
163,0.0368098159509202
164,0.0365853658536585
165,0.0363636363636364
166,0.036144578313253
167,0.0359281437125748
168,0.0416666666666667
169,0.0414201183431953
170,0.0411764705882353
171,0.0409356725146199
172,0.0406976744186047
173,0.0404624277456647
174,0.0402298850574713
175,0.04
176,0.0397727272727273
177,0.0395480225988701
178,0.0393258426966292
179,0.0446927374301676
180,0.0444444444444444
181,0.0441988950276243
182,0.043956043956044
183,0.0437158469945355
184,0.0434782608695652
185,0.0432432432432432
186,0.043010752688172
187,0.0427807486631016
188,0.0425531914893617
189,0.0423280423280423
190,0.0421052631578947
191,0.0418848167539267
192,0.0416666666666667
193,0.0414507772020725
194,0.0412371134020619
195,0.041025641025641
196,0.0408163265306122
197,0.0406091370558376
198,0.0404040404040404
199,0.0402010050251256
200,0.04
201,0.0398009950248756
202,0.0396039603960396
203,0.0394088669950739
204,0.0392156862745098
205,0.0390243902439024
206,0.0388349514563107
207,0.0386473429951691
208,0.0384615384615385
209,0.0382775119617225
210,0.0380952380952381
211,0.037914691943128
212,0.0377358490566038
213,0.0375586854460094
214,0.0373831775700935
215,0.0372093023255814
216,0.037037037037037
217,0.0368663594470046
218,0.036697247706422
219,0.0365296803652968
220,0.0363636363636364
221,0.0361990950226244
222,0.036036036036036
223,0.0358744394618834
224,0.0357142857142857
225,0.0355555555555556
226,0.0353982300884956
227,0.0352422907488987
228,0.0350877192982456
229,0.0349344978165939
230,0.0347826086956522
231,0.0346320346320346
232,0.0344827586206897
233,0.0343347639484979
234,0.0341880341880342
235,0.0340425531914894
236,0.0338983050847458
237,0.0337552742616034
238,0.0336134453781513
239,0.0334728033472803
240,0.0333333333333333
241,0.033195020746888
242,0.0330578512396694
243,0.0329218106995885
244,0.0368852459016393
245,0.036734693877551
246,0.0365853658536585
247,0.0364372469635627
248,0.0362903225806452
249,0.036144578313253
250,0.036
251,0.0358565737051793
252,0.0357142857142857
253,0.0355731225296443
254,0.0354330708661417
255,0.0352941176470588
256,0.03515625
257,0.0350194552529183
258,0.0348837209302326
259,0.0386100386100386
260,0.0423076923076923
261,0.0421455938697318
262,0.0419847328244275
263,0.0418250950570342
264,0.0416666666666667
265,0.0452830188679245
266,0.0451127819548872
267,0.0449438202247191
268,0.0447761194029851
269,0.0446096654275093
270,0.0444444444444444
271,0.0479704797047971
272,0.0477941176470588
273,0.0476190476190476
274,0.0474452554744526
275,0.0472727272727273
276,0.0471014492753623
277,0.0469314079422383
278,0.0467625899280576
279,0.046594982078853
280,0.0464285714285714
281,0.0462633451957295
282,0.0460992907801418
283,0.0459363957597173
284,0.0457746478873239
285,0.0456140350877193
286,0.0454545454545455
287,0.0452961672473868
288,0.0451388888888889
289,0.0449826989619377
290,0.0448275862068966
291,0.0446735395189003
292,0.0445205479452055
293,0.0443686006825939
294,0.0442176870748299
295,0.0440677966101695
296,0.0439189189189189
297,0.0437710437710438
298,0.0436241610738255
299,0.0434782608695652
300,0.0466666666666667
301,0.0465116279069767
302,0.0463576158940397
303,0.0462046204620462
304,0.0460526315789474
305,0.0459016393442623
306,0.0457516339869281
307,0.0456026058631922
308,0.0454545454545455
309,0.0453074433656958
310,0.0451612903225806
311,0.045016077170418
312,0.0448717948717949
313,0.0447284345047923
314,0.0445859872611465
315,0.0444444444444444
316,0.0443037974683544
317,0.0441640378548896
318,0.0440251572327044
319,0.0438871473354232
320,0.04375
321,0.043613707165109
322,0.0434782608695652
323,0.043343653250774
324,0.0432098765432099
325,0.0430769230769231
326,0.0429447852760736
327,0.0428134556574924
328,0.0426829268292683
329,0.0425531914893617
330,0.0424242424242424
331,0.0422960725075529
332,0.0421686746987952
333,0.042042042042042
334,0.0419161676646707
335,0.0417910447761194
336,0.0416666666666667
337,0.0415430267062315
338,0.0414201183431953
339,0.0412979351032448
340,0.0411764705882353
341,0.0410557184750733
342,0.0409356725146199
343,0.0408163265306122
344,0.0406976744186047
345,0.0405797101449275
346,0.0433526011560694
347,0.0432276657060519
348,0.0431034482758621
349,0.0429799426934097
350,0.0428571428571429
351,0.0427350427350427
352,0.0426136363636364
353,0.0424929178470255
354,0.0423728813559322
355,0.0422535211267606
356,0.0421348314606742
357,0.0420168067226891
358,0.0418994413407821
359,0.0417827298050139
360,0.0416666666666667
361,0.0415512465373961
362,0.0414364640883978
363,0.0440771349862259
364,0.043956043956044
365,0.0438356164383562
366,0.0437158469945355
367,0.0435967302452316
368,0.0434782608695652
369,0.043360433604336
370,0.0432432432432432
371,0.0431266846361186
372,0.043010752688172
373,0.0428954423592493
374,0.0427807486631016
375,0.0426666666666667
376,0.0425531914893617
377,0.0424403183023873
378,0.0423280423280423
379,0.0422163588390501
380,0.0421052631578947
381,0.041994750656168
382,0.0418848167539267
383,0.0417754569190601
384,0.0416666666666667
385,0.0415584415584416
386,0.0414507772020725
387,0.041343669250646
388,0.0412371134020619
389,0.0411311053984576
390,0.041025641025641
391,0.040920716112532
392,0.0408163265306122
393,0.0407124681933842
394,0.0406091370558376
395,0.0405063291139241
396,0.0404040404040404
397,0.0403022670025189
398,0.0402010050251256
399,0.0401002506265664
400,0.04
401,0.0399002493765586
402,0.0398009950248756
403,0.0397022332506203
404,0.0396039603960396
405,0.0395061728395062
406,0.0394088669950739
407,0.0393120393120393
408,0.0392156862745098
409,0.039119804400978
410,0.0390243902439024
411,0.0389294403892944
412,0.0412621359223301
413,0.0411622276029056
414,0.0410628019323672
415,0.0409638554216867
416,0.0408653846153846
417,0.0407673860911271
418,0.0406698564593301
419,0.0405727923627685
420,0.0404761904761905
421,0.0403800475059382
422,0.0402843601895735
423,0.0401891252955083
424,0.0400943396226415
425,0.04
426,0.039906103286385
427,0.0398126463700234
428,0.0397196261682243
429,0.0396270396270396
430,0.0395348837209302
431,0.0394431554524362
432,0.0393518518518519
433,0.0392609699769053
434,0.0391705069124424
435,0.0413793103448276
436,0.0435779816513761
437,0.0434782608695652
438,0.04337899543379
439,0.0432801822323462
440,0.0454545454545455
441,0.0453514739229025
442,0.0452488687782805
443,0.0451467268623025
444,0.045045045045045
445,0.0449438202247191
446,0.0448430493273543
447,0.0469798657718121
448,0.046875
449,0.0467706013363029
450,0.0466666666666667
451,0.0465631929046563
452,0.0464601769911504
453,0.0463576158940397
454,0.0462555066079295
455,0.0461538461538462
456,0.0460526315789474
457,0.0459518599562363
458,0.0458515283842795
459,0.0457516339869281
460,0.0456521739130435
461,0.0455531453362256
462,0.0454545454545455
463,0.0453563714902808
464,0.0452586206896552
465,0.0451612903225806
466,0.0472103004291846
467,0.0471092077087794
468,0.047008547008547
469,0.046908315565032
470,0.0468085106382979
471,0.0467091295116773
472,0.0466101694915254
473,0.0465116279069767
474,0.0485232067510548
475,0.0484210526315789
476,0.0483193277310924
477,0.0482180293501048
478,0.0481171548117155
479,0.0480167014613779
480,0.0479166666666667
481,0.0478170478170478
482,0.0477178423236514
483,0.0476190476190476
484,0.0475206611570248
485,0.0474226804123711
486,0.0473251028806584
487,0.0472279260780287
488,0.0471311475409836
489,0.0470347648261759
490,0.0469387755102041
491,0.0468431771894094
492,0.0467479674796748
493,0.0466531440162272
494,0.0465587044534413
495,0.0464646464646465
496,0.0463709677419355
497,0.0462776659959759
498,0.0461847389558233
499,0.0460921843687375
500,0.046
501,0.0459081836327345
502,0.0458167330677291
503,0.0457256461232604
504,0.0476190476190476
505,0.0475247524752475
506,0.0474308300395257
507,0.0473372781065089
508,0.047244094488189
509,0.0471512770137525
510,0.0470588235294118
511,0.0469667318982387
512,0.046875
513,0.0487329434697856
514,0.0486381322957198
515,0.0485436893203883
516,0.0484496124031008
517,0.0483558994197292
518,0.0482625482625483
519,0.0481695568400771
520,0.0480769230769231
521,0.0479846449136276
522,0.0478927203065134
523,0.0478011472275335
524,0.0477099236641221
525,0.0476190476190476
526,0.0475285171102662
527,0.047438330170778
528,0.0473484848484848
529,0.0472589792060491
530,0.0471698113207547
531,0.0470809792843691
532,0.0488721804511278
533,0.0487804878048781
534,0.048689138576779
535,0.0485981308411215
536,0.0485074626865672
537,0.0484171322160149
538,0.0483271375464684
539,0.0482374768089054
540,0.0481481481481481
541,0.0480591497227357
542,0.0479704797047971
543,0.0478821362799263
544,0.0477941176470588
545,0.0477064220183486
546,0.0476190476190476
547,0.0475319926873857
548,0.0474452554744526
549,0.0491803278688525
550,0.0490909090909091
551,0.0490018148820327
552,0.0489130434782609
553,0.0488245931283906
554,0.0487364620938628
555,0.0486486486486487
556,0.0485611510791367
557,0.0484739676840215
558,0.0483870967741935
559,0.0483005366726297
560,0.0482142857142857
561,0.0481283422459893
562,0.0480427046263345
563,0.0479573712255773
564,0.049645390070922
565,0.0495575221238938
566,0.049469964664311
567,0.0493827160493827
568,0.0492957746478873
569,0.0492091388400703
570,0.0491228070175439
571,0.0490367775831874
572,0.048951048951049
573,0.0488656195462478
574,0.0487804878048781
575,0.048695652173913
576,0.0486111111111111
577,0.048526863084922
578,0.0484429065743945
579,0.0483592400690846
580,0.0482758620689655
581,0.0481927710843374
582,0.0481099656357388
583,0.0480274442538593
584,0.0479452054794521
585,0.0478632478632479
586,0.0477815699658703
587,0.0477001703577513
588,0.0476190476190476
589,0.0475382003395586
590,0.0474576271186441
591,0.0473773265651438
592,0.0472972972972973
593,0.0472175379426644
594,0.0471380471380471
595,0.0470588235294118
596,0.0469798657718121
597,0.0469011725293132
598,0.0468227424749164
599,0.0467445742904841
600,0.0466666666666667
601,0.0465890183028286
602,0.0465116279069767
603,0.0464344941956882
604,0.0463576158940397
605,0.0462809917355372
606,0.0462046204620462
607,0.0461285008237232
608,0.0460526315789474
609,0.0459770114942529
610,0.0459016393442623
611,0.0458265139116203
612,0.0457516339869281
613,0.0473083197389886
614,0.0472312703583062
615,0.0471544715447154
616,0.0470779220779221
617,0.0470016207455429
618,0.0469255663430421
619,0.0468497576736672
620,0.0467741935483871
621,0.0466988727858293
622,0.0466237942122186
623,0.0465489566613162
624,0.046474358974359
625,0.0464
626,0.0463258785942492
627,0.0462519936204147
628,0.0461783439490446
629,0.0461049284578696
630,0.046031746031746
631,0.045958795562599
632,0.0474683544303797
633,0.0473933649289099
634,0.0473186119873817
635,0.047244094488189
636,0.0471698113207547
637,0.0470957613814757
638,0.0470219435736677
639,0.0469483568075117
640,0.046875
641,0.046801872074883
642,0.0467289719626168
643,0.046656298600311
644,0.046583850931677
645,0.0465116279069767
646,0.0464396284829721
647,0.0463678516228748
648,0.0462962962962963
649,0.0462249614791988
650,0.0461538461538462
651,0.0460829493087558
652,0.0460122699386503
653,0.0459418070444104
654,0.0458715596330275
655,0.0458015267175573
656,0.0457317073170732
657,0.045662100456621
658,0.0455927051671733
659,0.0455235204855842
660,0.0454545454545455
661,0.0453857791225416
662,0.0453172205438066
663,0.0452488687782805
664,0.0451807228915663
665,0.0451127819548872
666,0.045045045045045
667,0.0449775112443778
668,0.0449101796407186
669,0.0448430493273543
670,0.0447761194029851
671,0.0447093889716841
672,0.0446428571428571
673,0.0445765230312036
674,0.0445103857566766
675,0.0444444444444444
676,0.0443786982248521
677,0.0443131462333826
678,0.0442477876106195
679,0.0441826215022091
680,0.0441176470588235
681,0.0440528634361234
682,0.0439882697947214
683,0.0439238653001464
684,0.0453216374269006
685,0.0452554744525547
686,0.0451895043731778
687,0.0451237263464338
688,0.0450581395348837
689,0.0449927431059507
690,0.0449275362318841
691,0.044862518089725
692,0.0447976878612717
693,0.0447330447330447
694,0.0446685878962536
695,0.0446043165467626
696,0.0445402298850575
697,0.0444763271162123
698,0.0444126074498567
699,0.0443490701001431
700,0.0442857142857143
701,0.0442225392296719
702,0.0441595441595442
703,0.0440967283072546
704,0.0440340909090909
705,0.0439716312056738
706,0.0439093484419263
707,0.0438472418670438
708,0.0437853107344633
709,0.0437235543018336
710,0.0436619718309859
711,0.0436005625879044
712,0.0435393258426966
713,0.0434782608695652
714,0.0434173669467787
715,0.0433566433566434
716,0.0432960893854749
717,0.0432357043235704
718,0.0431754874651811
719,0.043115438108484
720,0.0430555555555556
721,0.042995839112344
722,0.0429362880886427
723,0.0428769017980636
724,0.0428176795580111
725,0.0427586206896552
726,0.0426997245179063
727,0.0426409903713893
728,0.0425824175824176
729,0.0425240054869684
730,0.0424657534246575
731,0.0424076607387141
732,0.0423497267759563
733,0.0422919508867667
734,0.0422343324250681
735,0.0435374149659864
736,0.0434782608695652
737,0.0434192672998643
738,0.043360433604336
739,0.0433017591339648
740,0.0432432432432432
741,0.0431848852901484
742,0.0431266846361186
743,0.0430686406460296
744,0.043010752688172
745,0.0429530201342282
746,0.0428954423592493
747,0.0428380187416332
748,0.0427807486631016
749,0.0427236315086782
750,0.0426666666666667
751,0.0426098535286285
752,0.0425531914893617
753,0.0424966799468791
754,0.0424403183023873
755,0.0423841059602649
756,0.0423280423280423
757,0.0422721268163804
758,0.0422163588390501
759,0.0421607378129117
760,0.0421052631578947
761,0.0433639947437582
762,0.0433070866141732
763,0.0432503276539974
764,0.0431937172774869
765,0.0431372549019608
766,0.0430809399477807
767,0.0443285528031291
768,0.0442708333333333
769,0.0442132639791938
770,0.0441558441558442
771,0.0440985732814527
772,0.0440414507772021
773,0.0439844760672704
774,0.0439276485788114
775,0.0438709677419355
776,0.0438144329896907
777,0.0437580437580438
778,0.0437017994858612
779,0.0436456996148909
780,0.0435897435897436
781,0.0435339308578745
782,0.0434782608695652
783,0.0434227330779055
784,0.0433673469387755
785,0.043312101910828
786,0.0432569974554707
787,0.0444726810673443
788,0.0444162436548223
789,0.0443599493029151
790,0.0443037974683544
791,0.04551201011378
792,0.0454545454545455
793,0.0453972257250946
794,0.0453400503778338
795,0.0452830188679245
796,0.0452261306532663
797,0.0451693851944793
798,0.0451127819548872
799,0.0450563204005006
800,0.045
801,0.0449438202247191
802,0.0448877805486284
803,0.0448318804483188
804,0.0447761194029851
805,0.0447204968944099
806,0.0446650124069479
807,0.0446096654275093
808,0.0445544554455446
809,0.0444993819530284
810,0.0444444444444444
811,0.0443896424167694
812,0.0443349753694581
813,0.044280442804428
814,0.0442260442260442
815,0.0441717791411043
816,0.0441176470588235
817,0.0440636474908201
818,0.0452322738386308
819,0.0451770451770452
820,0.0451219512195122
821,0.0450669914738124
822,0.0450121654501217
823,0.0449574726609964
824,0.0449029126213592
825,0.0448484848484848
826,0.0447941888619855
827,0.0447400241837969
828,0.0446859903381642
829,0.0446320868516285
830,0.0445783132530121
831,0.0445246690734055
832,0.0456730769230769
833,0.0456182472989196
834,0.0455635491606715
835,0.0455089820359281
836,0.0454545454545455
837,0.045400238948626
838,0.045346062052506
839,0.0452920143027414
840,0.0452380952380952
841,0.0451843043995244
842,0.0451306413301663
843,0.0450771055753262
844,0.0450236966824645
845,0.0449704142011834
846,0.0449172576832151
847,0.0448642266824085
848,0.044811320754717
849,0.0447585394581861
850,0.0458823529411765
851,0.045828437132785
852,0.0457746478873239
853,0.0457209847596717
854,0.0456674473067916
855,0.0456140350877193
856,0.0455607476635514
857,0.0455075845974329
858,0.0454545454545455
859,0.0454016298020955
860,0.0453488372093023
861,0.0452961672473868
862,0.0452436194895592
863,0.0451911935110081
864,0.0451388888888889
865,0.0450867052023121
866,0.0450346420323326
867,0.0449826989619377
868,0.0449308755760369
869,0.0448791714614499
870,0.0448275862068966
871,0.0447761194029851
872,0.0447247706422018
873,0.0446735395189003
874,0.0446224256292906
875,0.0445714285714286
876,0.0445205479452055
877,0.0444697833523375
878,0.0444191343963554
879,0.0443686006825939
880,0.0443181818181818
881,0.0442678774120318
882,0.0442176870748299
883,0.044167610419026
884,0.0441176470588235
885,0.0440677966101695
886,0.0440180586907449
887,0.0439684329199549
888,0.0439189189189189
889,0.0438695163104612
890,0.0438202247191011
891,0.0437710437710438
892,0.0437219730941704
893,0.0436730123180291
894,0.0436241610738255
895,0.0435754189944134
896,0.0435267857142857
897,0.0434782608695652
898,0.0434298440979955
899,0.0433815350389321
900,0.0433333333333333
901,0.0432852386237514
902,0.0432372505543237
903,0.0431893687707641
904,0.043141592920354
905,0.0430939226519337
906,0.043046357615894
907,0.0429988974641676
908,0.0429515418502203
909,0.0429042904290429
910,0.0428571428571429
911,0.0428100987925357
912,0.0427631578947368
913,0.0427163198247536
914,0.0426695842450766
915,0.0426229508196721
916,0.0425764192139738
917,0.0425299890948746
918,0.042483660130719
919,0.0424374319912949
920,0.0423913043478261
921,0.0423452768729642
922,0.0422993492407809
923,0.0422535211267606
924,0.0422077922077922
925,0.0421621621621622
926,0.0421166306695464
927,0.0420711974110032
928,0.0420258620689655
929,0.0419806243272336
930,0.0419354838709677
931,0.041890440386681
932,0.0418454935622318
933,0.0418006430868167
934,0.0417558886509636
935,0.0417112299465241
936,0.0416666666666667
937,0.0416221985058698
938,0.0415778251599147
939,0.0415335463258786
940,0.0414893617021277
941,0.0414452709883103
942,0.0414012738853503
943,0.0413573700954401
944,0.0413135593220339
945,0.0412698412698413
946,0.0412262156448203
947,0.0411826821541711
948,0.0421940928270042
949,0.0421496311907271
950,0.0421052631578947
951,0.0420609884332282
952,0.0420168067226891
953,0.0419727177334732
954,0.0419287211740042
955,0.0418848167539267
956,0.0418410041841004
957,0.0417972831765935
958,0.0417536534446764
959,0.0417101147028154
960,0.0416666666666667
961,0.0416233090530697
962,0.0415800415800416
963,0.0415368639667705
964,0.04149377593361
965,0.0414507772020725
966,0.041407867494824
967,0.0413650465356774
968,0.0413223140495868
969,0.0412796697626419
970,0.0412371134020619
971,0.0411946446961895
972,0.0411522633744856
973,0.0411099691675231
974,0.0410677618069815
975,0.041025641025641
976,0.040983606557377
977,0.0409416581371546
978,0.0408997955010225
979,0.0408580183861083
980,0.0408163265306122
981,0.0407747196738022
982,0.0407331975560081
983,0.0406917599186165
984,0.040650406504065
985,0.0406091370558376
986,0.0405679513184584
987,0.0405268490374873
988,0.0404858299595142
989,0.0404448938321537
990,0.0404040404040404
991,0.0403632694248234
992,0.0403225806451613
993,0.040281973816717
994,0.0402414486921529
995,0.0402010050251256
996,0.0401606425702811
997,0.0401203610832497
998,0.0400801603206413
999,0.04004004004004
1000,0.04
1001,0.03996003996004
1002,0.0409181636726547
1003,0.0408773678963111
1004,0.0408366533864542
1005,0.0407960199004975
1006,0.0407554671968191
1007,0.0407149950347567
1008,0.0406746031746032
1009,0.0406342913776016
1010,0.0405940594059406
1011,0.0405539070227498
1012,0.0405138339920949
1013,0.0404738400789733
1014,0.0404339250493097
1015,0.0403940886699507
1016,0.0403543307086614
1017,0.04031465093412
1018,0.0402750491159136
1019,0.0402355250245339
1020,0.0401960784313726
1021,0.0401567091087169
1022,0.0401174168297456
1023,0.0400782013685239
1024,0.0400390625
1025,0.04
1026,0.0399610136452242
1027,0.0399221032132425
1028,0.0398832684824903
1029,0.0398445092322643
1030,0.0398058252427184
1031,0.0397672162948594
1032,0.0397286821705426
1033,0.0396902226524685
1034,0.0396518375241779
1035,0.0396135265700483
1036,0.0395752895752896
1037,0.0395371263259402
1038,0.0394990366088632
1039,0.0394610202117421
1040,0.0394230769230769
1041,0.0393852065321806
1042,0.0393474088291747
1043,0.0393096836049856
1044,0.039272030651341
1045,0.0392344497607656
1046,0.0391969407265774
1047,0.0391595033428844
1048,0.0391221374045802
1049,0.0390848427073403
1050,0.039047619047619
1051,0.0390104662226451
1052,0.0389733840304183
1053,0.0389363722697056
1054,0.038899430740038
1055,0.0388625592417062
1056,0.0388257575757576
1057,0.0387890255439924
1058,0.0387523629489603
1059,0.0387157695939566
1060,0.0386792452830189
1061,0.0386427898209237
1062,0.0386064030131827
1063,0.0385700846660395
1064,0.0385338345864662
1065,0.0384976525821596
1066,0.0384615384615385
1067,0.0393626991565136
1068,0.0393258426966292
1069,0.039289055191768
1070,0.0392523364485981
1071,0.0392156862745098
1072,0.0391791044776119
1073,0.0391425908667288
1074,0.0391061452513966
1075,0.0390697674418605
1076,0.0390334572490706
1077,0.0389972144846797
1078,0.038961038961039
1079,0.0389249304911956
1080,0.0388888888888889
1081,0.0388529139685476
1082,0.0388170055452865
1083,0.038781163434903
1084,0.0387453874538745
1085,0.0387096774193548
1086,0.0386740331491713
1087,0.0386384544618215
1088,0.0386029411764706
1089,0.0385674931129477
1090,0.0394495412844037
1091,0.0394133822181485
1092,0.0393772893772894
1093,0.0393412625800549
1094,0.0393053016453382
1095,0.0392694063926941
1096,0.0392335766423358
1097,0.0391978122151322
1098,0.0391621129326047
1099,0.0391264786169245
1100,0.0390909090909091
1101,0.03905540417802
1102,0.0390199637023593
1103,0.0389845874886673
1104,0.0389492753623188
1105,0.0389140271493213
1106,0.038878842676311
1107,0.038843721770551
1108,0.0388086642599278
1109,0.0387736699729486
1110,0.0387387387387387
1111,0.0387038703870387
1112,0.0386690647482014
1113,0.0386343216531896
1114,0.0385996409335727
1115,0.0385650224215247
1116,0.0385304659498208
1117,0.0384959713518353
1118,0.0384615384615385
1119,0.0384271671134942
1120,0.0383928571428571
1121,0.0383586083853702
1122,0.0383244206773619
1123,0.0382902938557435
1124,0.0382562277580071
1125,0.0382222222222222
1126,0.0381882770870337
1127,0.0381543921916593
1128,0.0381205673758865
1129,0.0380868024800709
1130,0.0380530973451327
1131,0.0380194518125553
1132,0.0379858657243816
1133,0.0379523389232127
1134,0.0388007054673721
1135,0.0387665198237885
1136,0.0387323943661972
1137,0.038698328935796
1138,0.0386643233743409
1139,0.038630377524144
1140,0.0385964912280702
1141,0.0385626643295355
1142,0.0385288966725044
1143,0.0384951881014873
1144,0.0384615384615385
1145,0.0384279475982533
1146,0.0383944153577661
1147,0.038360941586748
1148,0.0383275261324042
1149,0.0382941688424717
1150,0.0382608695652174
1151,0.0382276281494353
1152,0.0381944444444444
1153,0.0381613183000867
1154,0.0381282495667244
1155,0.0380952380952381
1156,0.0380622837370242
1157,0.0380293863439931
1158,0.0379965457685665
1159,0.0379637618636756
1160,0.0379310344827586
1161,0.0378983634797588
1162,0.0378657487091222
1163,0.0378331900257954
1164,0.0378006872852234
1165,0.0377682403433476
1166,0.0377358490566038
1167,0.0377035132819195
1168,0.0376712328767123
1169,0.0376390076988879
1170,0.0376068376068376
1171,0.0375747224594364
1172,0.037542662116041
1173,0.0375106564364876
1174,0.0374787052810903
1175,0.0374468085106383
1176,0.0374149659863946
1177,0.0373831775700935
1178,0.0373514431239389
1179,0.0373197625106022
1180,0.0372881355932203
1181,0.0372565622353937
1182,0.0372250423011844
1183,0.0371935756551141
1184,0.0380067567567568
1185,0.0379746835443038
1186,0.0379426644182125
1187,0.037910699241786
1188,0.0378787878787879
1189,0.0378469301934399
1190,0.0378151260504202
1191,0.0386230058774139
1192,0.0385906040268456
1193,0.038558256496228
1194,0.0385259631490787
1195,0.0384937238493724
1196,0.0384615384615385
1197,0.0384294068504595
1198,0.0383973288814691
1199,0.0383653044203503
1200,0.0383333333333333
1201,0.0383014154870941
1202,0.0382695507487521
1203,0.0382377389858687
1204,0.0382059800664452
1205,0.0381742738589212
1206,0.0381426202321725
1207,0.0381110190555095
1208,0.0380794701986755
1209,0.0380479735318445
1210,0.0380165289256198
1211,0.0379851362510322
1212,0.037953795379538
1213,0.0379225061830173
1214,0.0378912685337726
1215,0.0378600823045267
1216,0.0378289473684211
1217,0.037797863599014
1218,0.0377668308702791
1219,0.0377358490566038
1220,0.0377049180327869
1221,0.0376740376740377
1222,0.0376432078559738
1223,0.0376124284546198
1224,0.0375816993464052
1225,0.0375510204081633
1226,0.0375203915171289
1227,0.0374898125509372
1228,0.0374592833876222
1229,0.0374288039056143
1230,0.0373983739837398
1231,0.0373679935012185
1232,0.0373376623376623
1233,0.0373073803730738
1234,0.0372771474878444
1235,0.037246963562753
1236,0.0372168284789644
1237,0.0371867421180275
1238,0.037156704361874
1239,0.0371267150928168
1240,0.0379032258064516
1241,0.0378726833199033
1242,0.0378421900161031
1243,0.0378117457763475
1244,0.0377813504823151
1245,0.0377510040160643
1246,0.0377207062600321
1247,0.0376904570970329
1248,0.0376602564102564
1249,0.0376301040832666
1250,0.0376
1251,0.0375699440447642
1252,0.0375399361022364
1253,0.0375099760574621
1254,0.0374800637958533
1255,0.0374501992031872
1256,0.0374203821656051
1257,0.0373906125696102
1258,0.0373608903020668
1259,0.0373312152501986
1260,0.0373015873015873
1261,0.0372720063441713
1262,0.0372424722662441
1263,0.0380047505938242
1264,0.0379746835443038
1265,0.0379446640316206
1266,0.037914691943128
1267,0.0378847671665351
1268,0.0378548895899054
1269,0.0378250591016548
1270,0.0377952755905512
1271,0.037765538945712
1272,0.0377358490566038
1273,0.0377062058130401
1274,0.0376766091051805
1275,0.0384313725490196
1276,0.0384012539184953
1277,0.038371182458888
1278,0.0383411580594679
1279,0.0383111806098514
1280,0.03828125
1281,0.0382513661202186
1282,0.0382215288611544
1283,0.0381917381137958
1284,0.0381619937694704
1285,0.0381322957198444
1286,0.0381026438569207
1287,0.0380730380730381
1288,0.0380434782608696
1289,0.0380139643134213
1290,0.037984496124031
1291,0.0379550735863672
1292,0.0379256965944272
1293,0.0378963650425367
1294,0.0378670788253478
