n,F
111,0.027027027027027
112,0.0267857142857143
113,0.0265486725663717
114,0.0263157894736842
115,0.0260869565217391
116,0.0258620689655172
117,0.0256410256410256
118,0.0254237288135593
119,0.0252100840336134
120,0.025
121,0.0247933884297521
122,0.0245901639344262
123,0.024390243902439
124,0.0241935483870968
125,0.024
126,0.0238095238095238
127,0.0236220472440945
128,0.0234375
129,0.0232558139534884
130,0.0230769230769231
131,0.0229007633587786
132,0.0227272727272727
133,0.0225563909774436
134,0.0223880597014925
135,0.0222222222222222
136,0.0220588235294118
137,0.0218978102189781
138,0.0217391304347826
139,0.0215827338129496
140,0.0214285714285714
141,0.0212765957446809
142,0.0211267605633803
143,0.020979020979021
144,0.0208333333333333
145,0.0206896551724138
146,0.0205479452054795
147,0.0204081632653061
148,0.0202702702702703
149,0.0201342281879195
150,0.02
151,0.0198675496688742
152,0.0197368421052632
153,0.0196078431372549
154,0.0194805194805195
155,0.0193548387096774
156,0.0192307692307692
157,0.0191082802547771
158,0.0189873417721519
159,0.0188679245283019
160,0.01875
161,0.0186335403726708
162,0.0185185185185185
163,0.0184049079754601
164,0.0182926829268293
165,0.0181818181818182
166,0.0180722891566265
167,0.0179640718562874
168,0.0178571428571429
169,0.0177514792899408
170,0.0176470588235294
171,0.0175438596491228
172,0.0174418604651163
173,0.0173410404624277
174,0.0172413793103448
175,0.0171428571428571
176,0.0170454545454545
177,0.0169491525423729
178,0.0168539325842697
179,0.0167597765363128
180,0.0166666666666667
181,0.0165745856353591
182,0.0164835164835165
183,0.0163934426229508
184,0.016304347826087
185,0.0162162162162162
186,0.0161290322580645
187,0.0160427807486631
188,0.0159574468085106
189,0.0158730158730159
190,0.0157894736842105
191,0.0157068062827225
192,0.015625
193,0.0155440414507772
194,0.0154639175257732
195,0.0153846153846154
196,0.0153061224489796
197,0.0152284263959391
198,0.0151515151515152
199,0.0150753768844221
200,0.015
201,0.0149253731343284
202,0.0148514851485149
203,0.0147783251231527
204,0.0147058823529412
205,0.0146341463414634
206,0.0145631067961165
207,0.0144927536231884
208,0.0144230769230769
209,0.0143540669856459
210,0.0142857142857143
211,0.014218009478673
212,0.0141509433962264
213,0.0140845070422535
214,0.014018691588785
215,0.013953488372093
216,0.0138888888888889
217,0.0138248847926267
218,0.0137614678899083
219,0.0136986301369863
220,0.0181818181818182
221,0.0180995475113122
222,0.018018018018018
223,0.0179372197309417
224,0.0178571428571429
225,0.0177777777777778
226,0.0176991150442478
227,0.0176211453744493
228,0.0175438596491228
229,0.0174672489082969
230,0.0173913043478261
231,0.0173160173160173
232,0.0172413793103448
233,0.0171673819742489
234,0.0170940170940171
235,0.0170212765957447
236,0.0169491525423729
237,0.0168776371308017
238,0.0168067226890756
239,0.0167364016736402
240,0.0166666666666667
241,0.016597510373444
242,0.0165289256198347
243,0.0164609053497942
244,0.0163934426229508
245,0.0163265306122449
246,0.016260162601626
247,0.0161943319838057
248,0.0161290322580645
249,0.0160642570281124
250,0.016
251,0.0159362549800797
252,0.0158730158730159
253,0.0158102766798419
254,0.015748031496063
255,0.0156862745098039
256,0.015625
257,0.0155642023346304
258,0.0155038759689922
259,0.0154440154440154
260,0.0153846153846154
261,0.0153256704980843
262,0.0152671755725191
263,0.0152091254752852
264,0.0151515151515152
265,0.0150943396226415
266,0.018796992481203
267,0.0187265917602996
268,0.0186567164179104
269,0.0185873605947955
270,0.0185185185185185
271,0.018450184501845
272,0.0183823529411765
273,0.0183150183150183
274,0.0182481751824818
275,0.0181818181818182
276,0.0181159420289855
277,0.0180505415162455
278,0.0179856115107914
279,0.017921146953405
280,0.0178571428571429
281,0.0177935943060498
282,0.0177304964539007
283,0.0176678445229682
284,0.0176056338028169
285,0.0175438596491228
286,0.0174825174825175
287,0.0174216027874564
288,0.0173611111111111
289,0.0173010380622837
290,0.0172413793103448
291,0.0171821305841924
292,0.0171232876712329
293,0.0170648464163823
294,0.0170068027210884
295,0.0169491525423729
296,0.0168918918918919
297,0.0168350168350168
298,0.0167785234899329
299,0.0167224080267559
300,0.0166666666666667
301,0.0166112956810631
302,0.0165562913907285
303,0.0165016501650165
304,0.0164473684210526
305,0.0163934426229508
306,0.0163398692810458
307,0.0162866449511401
308,0.0162337662337662
309,0.0161812297734628
310,0.0161290322580645
311,0.0160771704180064
312,0.016025641025641
313,0.0159744408945687
314,0.0159235668789809
315,0.0158730158730159
316,0.0158227848101266
317,0.0157728706624606
318,0.0157232704402516
319,0.0156739811912226
320,0.015625
321,0.0155763239875389
322,0.015527950310559
323,0.0154798761609907
324,0.0154320987654321
325,0.0153846153846154
326,0.0153374233128834
327,0.0152905198776758
328,0.0152439024390244
329,0.0151975683890578
330,0.0151515151515152
331,0.0151057401812689
332,0.0150602409638554
333,0.015015015015015
334,0.0149700598802395
335,0.0149253731343284
336,0.0178571428571429
337,0.0178041543026706
338,0.0177514792899408
339,0.0206489675516224
340,0.0205882352941176
341,0.0234604105571848
342,0.0233918128654971
343,0.0233236151603499
344,0.0232558139534884
345,0.0231884057971014
346,0.023121387283237
347,0.0230547550432277
348,0.0229885057471264
349,0.0229226361031519
350,0.0228571428571429
351,0.0227920227920228
352,0.0227272727272727
353,0.0226628895184136
354,0.0225988700564972
355,0.0225352112676056
356,0.0224719101123595
357,0.0224089635854342
358,0.0223463687150838
359,0.0222841225626741
360,0.025
361,0.0249307479224377
362,0.0248618784530387
363,0.0247933884297521
364,0.0247252747252747
365,0.0246575342465753
366,0.0245901639344262
367,0.0245231607629428
368,0.0244565217391304
369,0.024390243902439
370,0.0243243243243243
371,0.0269541778975741
372,0.0268817204301075
373,0.0268096514745308
374,0.0267379679144385
375,0.0266666666666667
376,0.0265957446808511
377,0.026525198938992
378,0.0264550264550265
379,0.0263852242744063
380,0.0263157894736842
381,0.0288713910761155
382,0.0287958115183246
383,0.0287206266318538
384,0.0286458333333333
385,0.0285714285714286
386,0.0284974093264249
387,0.0284237726098191
388,0.0283505154639175
389,0.0282776349614396
390,0.0282051282051282
391,0.0281329923273657
392,0.0280612244897959
393,0.0279898218829517
394,0.0279187817258883
395,0.0278481012658228
396,0.0277777777777778
397,0.0277078085642317
398,0.0301507537688442
399,0.0300751879699248
400,0.03
401,0.029925187032419
402,0.0298507462686567
403,0.0297766749379653
404,0.0297029702970297
405,0.0296296296296296
406,0.0295566502463054
407,0.0294840294840295
408,0.0318627450980392
409,0.0317848410757946
410,0.0317073170731707
411,0.0316301703163017
412,0.0315533980582524
413,0.0314769975786925
414,0.0314009661835749
415,0.0313253012048193
416,0.03125
417,0.0335731414868106
418,0.0334928229665072
419,0.0334128878281623
420,0.0333333333333333
421,0.0332541567695962
422,0.033175355450237
423,0.033096926713948
424,0.0330188679245283
425,0.0329411764705882
426,0.0328638497652582
427,0.0327868852459016
428,0.0327102803738318
429,0.0326340326340326
430,0.0325581395348837
431,0.0324825986078886
432,0.0324074074074074
433,0.0323325635103926
434,0.032258064516129
435,0.032183908045977
436,0.0321100917431193
437,0.0320366132723112
438,0.0319634703196347
439,0.0318906605922551
440,0.0318181818181818
441,0.0317460317460317
442,0.0316742081447964
443,0.0316027088036117
444,0.0315315315315315
445,0.0314606741573034
446,0.031390134529148
447,0.0313199105145414
448,0.03125
449,0.0311804008908686
450,0.0311111111111111
451,0.0310421286031042
452,0.0309734513274336
453,0.0309050772626932
454,0.0308370044052863
455,0.0307692307692308
456,0.0307017543859649
457,0.0306345733041575
458,0.0305676855895196
459,0.0305010893246187
460,0.0304347826086957
461,0.0303687635574837
462,0.0303030303030303
463,0.0302375809935205
464,0.0301724137931034
465,0.0301075268817204
466,0.0300429184549356
467,0.0299785867237687
468,0.0299145299145299
469,0.0298507462686567
470,0.0297872340425532
471,0.029723991507431
472,0.0296610169491525
473,0.0295983086680761
474,0.029535864978903
475,0.0294736842105263
476,0.0294117647058824
477,0.0293501048218029
478,0.0292887029288703
479,0.0292275574112735
480,0.0291666666666667
481,0.0291060291060291
482,0.029045643153527
483,0.0289855072463768
484,0.0289256198347107
485,0.0288659793814433
486,0.0288065843621399
487,0.0287474332648871
488,0.0286885245901639
489,0.0286298568507157
490,0.0285714285714286
491,0.0285132382892057
492,0.0284552845528455
493,0.0283975659229209
494,0.0283400809716599
495,0.0282828282828283
496,0.0282258064516129
497,0.028169014084507
498,0.0281124497991968
499,0.0280561122244489
500,0.028
501,0.0279441117764471
502,0.0278884462151394
503,0.0278330019880716
504,0.0277777777777778
505,0.0277227722772277
506,0.0276679841897233
507,0.0276134122287968
508,0.0275590551181102
509,0.0275049115913556
510,0.0274509803921569
511,0.0273972602739726
512,0.02734375
513,0.0272904483430799
514,0.0272373540856031
515,0.0271844660194175
516,0.0271317829457364
517,0.0270793036750484
518,0.027027027027027
519,0.0269749518304432
520,0.0269230769230769
521,0.0268714011516315
522,0.0268199233716475
523,0.0267686424474187
524,0.0267175572519084
525,0.0266666666666667
526,0.0285171102661597
527,0.0284629981024668
528,0.0284090909090909
529,0.0283553875236295
530,0.0283018867924528
531,0.0282485875706215
532,0.0281954887218045
533,0.0281425891181989
534,0.0280898876404494
535,0.0280373831775701
536,0.0279850746268657
537,0.0279329608938547
538,0.0278810408921933
539,0.0278293135435993
540,0.0277777777777778
541,0.0277264325323475
542,0.0276752767527675
543,0.0276243093922652
544,0.0275735294117647
545,0.0275229357798165
546,0.0274725274725275
547,0.0274223034734918
548,0.0273722627737226
549,0.0273224043715847
550,0.0272727272727273
551,0.0272232304900181
552,0.0271739130434783
553,0.027124773960217
554,0.0270758122743682
555,0.027027027027027
556,0.026978417266187
557,0.0269299820466786
558,0.0268817204301075
559,0.0268336314847943
560,0.0267857142857143
561,0.0267379679144385
562,0.0266903914590747
563,0.0266429840142096
564,0.0265957446808511
565,0.0265486725663717
566,0.0265017667844523
567,0.0264550264550265
568,0.0264084507042254
569,0.0281195079086116
570,0.0280701754385965
571,0.0280210157618214
572,0.027972027972028
573,0.0279232111692845
574,0.0278745644599303
575,0.0278260869565217
576,0.0277777777777778
577,0.0277296360485269
578,0.027681660899654
579,0.0276338514680484
580,0.0275862068965517
581,0.0275387263339071
582,0.0274914089347079
583,0.0274442538593482
584,0.0273972602739726
585,0.0273504273504274
586,0.0273037542662116
587,0.0272572402044293
588,0.0272108843537415
589,0.0271646859083192
590,0.0271186440677966
591,0.027072758037225
592,0.027027027027027
593,0.0269814502529511
594,0.0269360269360269
595,0.026890756302521
596,0.0268456375838926
597,0.0268006700167504
598,0.0267558528428094
599,0.0267111853088481
600,0.0266666666666667
601,0.0266222961730449
602,0.026578073089701
603,0.0265339966832504
604,0.0264900662251656
605,0.0264462809917355
606,0.0264026402640264
607,0.0263591433278418
608,0.0263157894736842
609,0.0262725779967159
610,0.0262295081967213
611,0.0261865793780687
612,0.0261437908496732
613,0.0261011419249592
614,0.0260586319218241
615,0.0276422764227642
616,0.0275974025974026
617,0.0275526742301459
618,0.0275080906148867
619,0.0274636510500808
620,0.0290322580645161
621,0.0289855072463768
622,0.0289389067524116
623,0.028892455858748
624,0.0304487179487179
625,0.0304
626,0.0303514376996805
627,0.0303030303030303
628,0.0302547770700637
629,0.0302066772655008
630,0.0301587301587302
631,0.0301109350237718
632,0.0300632911392405
633,0.0300157977883096
634,0.0299684542586751
635,0.0299212598425197
636,0.029874213836478
637,0.0298273155416013
638,0.0297805642633229
639,0.0297339593114241
640,0.0296875
641,0.0296411856474259
642,0.029595015576324
643,0.0295489891135303
644,0.0295031055900621
645,0.0294573643410853
646,0.0294117647058824
647,0.0293663060278207
648,0.029320987654321
649,0.0292758089368259
650,0.0307692307692308
651,0.0307219662058372
652,0.0306748466257669
653,0.0306278713629403
654,0.0305810397553517
655,0.0305343511450382
656,0.0304878048780488
657,0.030441400304414
658,0.0303951367781155
659,0.0303490136570561
660,0.0303030303030303
661,0.0302571860816944
662,0.0302114803625378
663,0.0301659125188537
664,0.0301204819277108
665,0.0300751879699248
666,0.03003003003003
667,0.0299850074962519
668,0.029940119760479
669,0.0298953662182362
670,0.0298507462686567
671,0.029806259314456
672,0.0297619047619048
673,0.0297176820208024
674,0.029673590504451
675,0.0296296296296296
676,0.029585798816568
677,0.0295420974889217
678,0.0294985250737463
679,0.0294550810014728
680,0.0294117647058824
681,0.0293685756240822
682,0.0293255131964809
683,0.0292825768667643
684,0.0292397660818713
685,0.0291970802919708
686,0.0291545189504373
687,0.0291120815138282
688,0.0290697674418605
689,0.0290275761973875
690,0.0289855072463768
691,0.0289435600578871
692,0.0289017341040462
693,0.0288600288600289
694,0.0288184438040346
695,0.0287769784172662
696,0.028735632183908
697,0.0286944045911047
698,0.0286532951289398
699,0.0286123032904149
700,0.0285714285714286
701,0.0285306704707561
702,0.0284900284900285
703,0.0284495021337127
704,0.0284090909090909
705,0.0283687943262411
706,0.028328611898017
707,0.0282885431400283
708,0.0282485875706215
709,0.0282087447108604
710,0.028169014084507
711,0.0281293952180028
712,0.0280898876404494
713,0.0280504908835905
714,0.0280112044817927
715,0.027972027972028
716,0.0279329608938547
717,0.0278940027894003
718,0.0278551532033426
719,0.0278164116828929
720,0.0291666666666667
721,0.029126213592233
722,0.0290858725761773
723,0.029045643153527
724,0.0303867403314917
725,0.0303448275862069
726,0.0303030303030303
727,0.0302613480055021
728,0.0302197802197802
729,0.0301783264746228
730,0.0301369863013699
731,0.0300957592339261
732,0.0300546448087432
733,0.0300136425648022
734,0.0299727520435967
735,0.0299319727891156
736,0.0298913043478261
737,0.0312075983717775
738,0.0311653116531165
739,0.0311231393775372
740,0.0310810810810811
741,0.0310391363022942
742,0.0309973045822102
743,0.0309555854643338
744,0.0309139784946237
745,0.0308724832214765
746,0.0308310991957105
747,0.0307898259705489
748,0.0307486631016043
749,0.0307076101468625
750,0.0306666666666667
751,0.0306258322237017
752,0.0305851063829787
753,0.0305444887118194
754,0.0305039787798408
755,0.0304635761589404
756,0.0304232804232804
757,0.0303830911492734
758,0.0303430079155673
759,0.0303030303030303
760,0.0302631578947368
761,0.0302233902759527
762,0.0301837270341207
763,0.0301441677588467
764,0.0301047120418848
765,0.0300653594771242
766,0.0300261096605744
767,0.029986962190352
768,0.0299479166666667
769,0.0299089726918075
770,0.0298701298701299
771,0.0298313878080415
772,0.0297927461139896
773,0.0297542043984476
774,0.0297157622739018
775,0.0296774193548387
776,0.029639175257732
777,0.0296010296010296
778,0.0295629820051414
779,0.0295250320924262
780,0.0294871794871795
781,0.029449423815621
782,0.0294117647058824
783,0.0293742017879949
784,0.0293367346938776
785,0.0292993630573248
786,0.0292620865139949
787,0.0292249047013977
788,0.0291878172588832
789,0.0291508238276299
790,0.0291139240506329
791,0.0290771175726928
792,0.029040404040404
793,0.0290037831021438
794,0.0289672544080605
795,0.0289308176100629
796,0.028894472361809
797,0.0288582183186951
798,0.0288220551378446
799,0.0287859824780976
800,0.02875
801,0.0287141073657928
802,0.0286783042394015
803,0.0286425902864259
804,0.0286069651741294
805,0.0285714285714286
806,0.0285359801488834
807,0.0285006195786865
808,0.0284653465346535
809,0.0284301606922126
810,0.0283950617283951
811,0.0283600493218249
812,0.0283251231527094
813,0.028290282902829
814,0.0282555282555283
815,0.0282208588957055
816,0.0281862745098039
817,0.0281517747858017
818,0.0281173594132029
819,0.0280830280830281
820,0.0280487804878049
821,0.0280146163215591
822,0.0279805352798054
823,0.0279465370595383
824,0.0279126213592233
825,0.0278787878787879
826,0.0278450363196126
827,0.0278113663845224
828,0.0277777777777778
829,0.0277442702050663
830,0.027710843373494
831,0.0276774969915764
832,0.0276442307692308
833,0.0276110444177671
834,0.0275779376498801
835,0.0275449101796407
836,0.027511961722488
837,0.027479091995221
838,0.0274463007159905
839,0.0274135876042908
840,0.0273809523809524
841,0.0273483947681332
842,0.0273159144893112
843,0.0272835112692764
844,0.0272511848341232
845,0.0272189349112426
846,0.0271867612293144
847,0.0271546635182999
848,0.027122641509434
849,0.0270906949352179
850,0.0270588235294118
851,0.027027027027027
852,0.028169014084507
853,0.0281359906213365
854,0.0281030444964871
855,0.0280701754385965
856,0.0280373831775701
857,0.0280046674445741
858,0.027972027972028
859,0.0279394644935972
860,0.027906976744186
861,0.0278745644599303
862,0.0278422273781903
863,0.0278099652375435
864,0.0277777777777778
865,0.0277456647398844
866,0.0277136258660508
867,0.027681660899654
868,0.0288018433179724
869,0.0287686996547756
870,0.028735632183908
871,0.0287026406429392
872,0.0286697247706422
873,0.0286368843069874
874,0.028604118993135
875,0.0285714285714286
876,0.0285388127853881
877,0.0285062713797035
878,0.0284738041002278
879,0.0284414106939704
880,0.0284090909090909
881,0.0283768444948922
882,0.0283446712018141
883,0.028312570781427
884,0.0282805429864253
885,0.0282485875706215
886,0.0282167042889391
887,0.028184892897407
888,0.0281531531531532
889,0.0281214848143982
890,0.0280898876404494
891,0.0280583613916947
892,0.0280269058295964
893,0.0279955207166853
894,0.0279642058165548
895,0.0279329608938547
896,0.0279017857142857
897,0.0278706800445931
898,0.0278396436525612
899,0.0278086763070078
900,0.0277777777777778
901,0.0277469478357381
902,0.0277161862527716
903,0.0276854928017719
904,0.0276548672566372
905,0.0276243093922652
906,0.0275938189845475
907,0.0275633958103638
908,0.0275330396475771
909,0.0275027502750275
910,0.0274725274725275
911,0.0274423710208562
912,0.0274122807017544
913,0.0273822562979189
914,0.0273522975929978
915,0.0273224043715847
916,0.027292576419214
917,0.0272628135223555
918,0.0272331154684096
919,0.0272034820457018
920,0.0271739130434783
921,0.0271444082519001
922,0.027114967462039
923,0.0270855904658722
924,0.0270562770562771
925,0.027027027027027
926,0.0269978401727862
927,0.0269687162891046
928,0.0269396551724138
929,0.0269106566200215
930,0.0268817204301075
931,0.0268528464017186
932,0.0268240343347639
933,0.0267952840300107
934,0.0267665952890792
935,0.0267379679144385
936,0.0267094017094017
937,0.0266808964781217
938,0.0266524520255864
939,0.0266240681576145
940,0.0265957446808511
941,0.026567481402763
942,0.0265392781316348
943,0.0265111346765642
944,0.0264830508474576
945,0.0264550264550265
946,0.0274841437632135
947,0.027455121436114
948,0.0274261603375527
949,0.0273972602739726
950,0.0273684210526316
951,0.0273396424815983
952,0.0273109243697479
953,0.0272822665267576
954,0.0272536687631027
955,0.0282722513089005
956,0.0282426778242678
957,0.0282131661442006
958,0.0281837160751566
959,0.0281543274244004
960,0.028125
961,0.0280957336108221
962,0.0280665280665281
963,0.0280373831775701
964,0.0280082987551867
965,0.027979274611399
966,0.0279503105590062
967,0.0279214064115822
968,0.0278925619834711
969,0.0278637770897833
970,0.0278350515463918
971,0.0278063851699279
972,0.0277777777777778
973,0.0277492291880781
974,0.0277207392197125
975,0.0276923076923077
976,0.0276639344262295
977,0.0276356192425793
978,0.0276073619631902
979,0.0275791624106231
980,0.0275510204081633
981,0.0275229357798165
982,0.0274949083503055
983,0.0274669379450661
984,0.0274390243902439
985,0.0274111675126904
986,0.0273833671399594
987,0.027355623100304
988,0.0273279352226721
989,0.0273003033367037
990,0.0272727272727273
991,0.0272452068617558
992,0.0272177419354839
993,0.027190332326284
994,0.0271629778672032
995,0.0271356783919598
996,0.0271084337349398
997,0.0270812437311936
998,0.0270541082164329
999,0.027027027027027
1000,0.027
1001,0.026973026973027
1002,0.0269461077844311
1003,0.0269192422731805
1004,0.0268924302788845
1005,0.026865671641791
1006,0.0268389662027833
1007,0.0268123138033764
1008,0.0267857142857143
1009,0.0267591674925669
1010,0.0267326732673267
1011,0.0267062314540059
1012,0.0266798418972332
1013,0.0266535044422507
1014,0.0266272189349112
1015,0.0266009852216749
1016,0.0265748031496063
1017,0.0265486725663717
1018,0.0265225933202358
1019,0.0264965652600589
1020,0.0264705882352941
1021,0.0264446620959843
1022,0.0264187866927593
1023,0.0263929618768328
1024,0.0263671875
1025,0.0263414634146341
1026,0.0263157894736842
1027,0.0262901655306719
1028,0.0262645914396887
1029,0.0262390670553936
1030,0.0262135922330097
1031,0.026188166828322
1032,0.0261627906976744
1033,0.0261374636979671
1034,0.0261121856866538
1035,0.0260869565217391
1036,0.027027027027027
1037,0.0270009643201543
1038,0.0269749518304432
1039,0.026948989412897
1040,0.0269230769230769
1041,0.0268972142170989
1042,0.0268714011516315
1043,0.0268456375838926
1044,0.0268199233716475
1045,0.0267942583732057
1046,0.0267686424474187
1047,0.0267430754536772
1048,0.0267175572519084
1049,0.0266920877025739
1050,0.0266666666666667
1051,0.0266412940057088
1052,0.026615969581749
1053,0.0265906932573599
1054,0.0265654648956357
1055,0.0265402843601896
1056,0.0265151515151515
1057,0.0264900662251656
1058,0.0264650283553875
1059,0.0264400377714825
1060,0.0264150943396226
1061,0.0263901979264844
1062,0.0263653483992467
1063,0.026340545625588
1064,0.0263157894736842
1065,0.0262910798122066
1066,0.026266416510319
1067,0.0262417994376757
1068,0.0262172284644195
1069,0.0271281571562208
1070,0.0271028037383178
1071,0.027077497665733
1072,0.0270522388059701
1073,0.027027027027027
1074,0.0270018621973929
1075,0.0269767441860465
1076,0.0269516728624535
1077,0.0269266480965645
1078,0.0269016697588126
1079,0.0268767377201112
1080,0.0268518518518519
1081,0.0268270120259019
1082,0.0268022181146026
1083,0.0267774699907664
1084,0.0276752767527675
1085,0.0276497695852535
1086,0.0276243093922652
1087,0.0275988960441582
1088,0.0275735294117647
1089,0.0275482093663912
1090,0.0275229357798165
1091,0.0274977085242896
1092,0.0274725274725275
1093,0.0274473924977127
1094,0.0274223034734918
1095,0.028310502283105
1096,0.0282846715328467
1097,0.0282588878760255
1098,0.029143897996357
1099,0.0291173794358508
1100,0.0290909090909091
1101,0.0290644868301544
1102,0.029038112522686
1103,0.029011786038078
1104,0.0289855072463768
1105,0.0289592760180995
1106,0.0289330922242315
1107,0.028906955736224
1108,0.0288808664259928
1109,0.0288548241659152
1110,0.0288288288288288
1111,0.0288028802880288
1112,0.0287769784172662
1113,0.0287511230907457
1114,0.0287253141831239
1115,0.0286995515695067
1116,0.028673835125448
1117,0.0286481647269472
1118,0.0286225402504472
1119,0.0285969615728329
1120,0.0285714285714286
1121,0.0285459411239964
1122,0.0285204991087344
1123,0.0284951024042743
1124,0.0284697508896797
1125,0.0284444444444444
1126,0.0284191829484902
1127,0.028393966282165
1128,0.0283687943262411
1129,0.0283436669619132
1130,0.0283185840707965
1131,0.0282935455349248
1132,0.0282685512367491
1133,0.028243601059135
1134,0.0282186948853616
1135,0.0281938325991189
1136,0.028169014084507
1137,0.0281442392260334
1138,0.0281195079086116
1139,0.0280948200175593
1140,0.0280701754385965
1141,0.028045574057844
1142,0.0280210157618214
1143,0.0288713910761155
1144,0.0288461538461538
1145,0.02882096069869
1146,0.0287958115183246
1147,0.029642545771578
1148,0.029616724738676
1149,0.030461270670148
1150,0.0304347826086957
1151,0.0304083405734144
1152,0.0303819444444444
1153,0.0303555941023417
1154,0.0303292894280763
1155,0.0303030303030303
1156,0.0302768166089965
1157,0.0302506482281763
1158,0.0302245250431779
1159,0.0301984469370147
1160,0.0301724137931034
1161,0.0301464254952627
1162,0.0301204819277108
1163,0.0300945829750645
1164,0.0300687285223368
1165,0.0300429184549356
1166,0.0300171526586621
1167,0.0299914310197087
1168,0.0299657534246575
1169,0.029940119760479
1170,0.0299145299145299
1171,0.0298889837745517
1172,0.0298634812286689
1173,0.0298380221653879
1174,0.0298126064735945
1175,0.0297872340425532
1176,0.0297619047619048
1177,0.0297366185216653
1178,0.0297113752122241
1179,0.0296861747243427
1180,0.0296610169491525
1181,0.0296359017781541
1182,0.0296108291032149
1183,0.029585798816568
1184,0.0295608108108108
1185,0.029535864978903
1186,0.0295109612141653
1187,0.029486099410278
1188,0.0294612794612795
1189,0.0294365012615643
1190,0.0294117647058824
1191,0.0293870696893367
1192,0.0293624161073825
1193,0.0293378038558256
1194,0.0293132328308208
1195,0.0292887029288703
1196,0.0292642140468227
1197,0.0292397660818713
1198,0.0292153589315526
1199,0.0291909924937448
1200,0.0291666666666667
1201,0.0291423813488759
1202,0.0291181364392679
1203,0.029093931837074
1204,0.0290697674418605
1205,0.029045643153527
1206,0.0290215588723051
1207,0.0289975144987572
1208,0.0289735099337748
1209,0.0289495450785773
1210,0.0289256198347107
1211,0.0289017341040462
1212,0.0288778877887789
1213,0.0288540807914262
1214,0.028830313014827
1215,0.0288065843621399
1216,0.0287828947368421
1217,0.028759244042728
1218,0.028735632183908
1219,0.0287120590648072
1220,0.0286885245901639
1221,0.0286650286650287
1222,0.0286415711947627
1223,0.0286181520850368
1224,0.0285947712418301
1225,0.0285714285714286
1226,0.0285481239804241
1227,0.0285248573757131
1228,0.0285016286644951
1229,0.0284784377542718
1230,0.0284552845528455
1231,0.0284321689683184
1232,0.0284090909090909
1233,0.0283860502838605
1234,0.0283630470016207
1235,0.0283400809716599
1236,0.0283171521035599
1237,0.0282942603071948
1238,0.0282714054927302
1239,0.0282485875706215
1240,0.0282258064516129
1241,0.0282030620467365
1242,0.0281803542673108
1243,0.0281576830249397
1244,0.0281350482315113
1245,0.0281124497991968
1246,0.0280898876404494
1247,0.0280673616680032
1248,0.0280448717948718
1249,0.0280224179343475
1250,0.028
1251,0.0279776179056755
1252,0.0279552715654952
1253,0.0279329608938547
1254,0.0279106858054226
1255,0.0278884462151394
1256,0.0278662420382166
1257,0.0278440731901352
1258,0.0278219395866455
1259,0.0277998411437649
1260,0.0277777777777778
1261,0.0277557494052339
1262,0.0277337559429477
1263,0.0277117973079968
1264,0.0276898734177215
1265,0.0276679841897233
1266,0.0276461295418641
1267,0.0276243093922652
1268,0.027602523659306
1269,0.0275807722616233
1270,0.0275590551181102
1271,0.027537372147915
1272,0.0275157232704403
1273,0.0274941084053417
1274,0.0274725274725275
