n,F
122,0.114754098360656
123,0.113821138211382
124,0.112903225806452
125,0.112
126,0.111111111111111
127,0.110236220472441
128,0.109375
129,0.108527131782946
130,0.107692307692308
131,0.106870229007634
132,0.106060606060606
133,0.105263157894737
134,0.104477611940299
135,0.103703703703704
136,0.102941176470588
137,0.102189781021898
138,0.101449275362319
139,0.100719424460432
140,0.1
141,0.099290780141844
142,0.0985915492957746
143,0.0979020979020979
144,0.0972222222222222
145,0.096551724137931
146,0.0958904109589041
147,0.102040816326531
148,0.101351351351351
149,0.100671140939597
150,0.1
151,0.0993377483443709
152,0.0986842105263158
153,0.0980392156862745
154,0.0974025974025974
155,0.0967741935483871
156,0.0961538461538462
157,0.0955414012738854
158,0.0949367088607595
159,0.0943396226415094
160,0.09375
161,0.093167701863354
162,0.0925925925925926
163,0.0920245398773006
164,0.0914634146341463
165,0.0909090909090909
166,0.0903614457831325
167,0.0898203592814371
168,0.0892857142857143
169,0.0887573964497041
170,0.0882352941176471
171,0.087719298245614
172,0.0872093023255814
173,0.0867052023121387
174,0.0919540229885057
175,0.0914285714285714
176,0.0909090909090909
177,0.0903954802259887
178,0.0898876404494382
179,0.0893854748603352
180,0.0888888888888889
181,0.0883977900552486
182,0.0879120879120879
183,0.087431693989071
184,0.0869565217391304
185,0.0864864864864865
186,0.0860215053763441
187,0.0855614973262032
188,0.0851063829787234
189,0.0846560846560847
190,0.0842105263157895
191,0.0837696335078534
192,0.0833333333333333
193,0.0880829015544041
194,0.0876288659793814
195,0.0871794871794872
196,0.086734693877551
197,0.0862944162436548
198,0.0909090909090909
199,0.0904522613065327
200,0.09
201,0.0895522388059701
202,0.0891089108910891
203,0.0886699507389163
204,0.0931372549019608
205,0.0926829268292683
206,0.0922330097087379
207,0.0917874396135266
208,0.0961538461538462
209,0.0956937799043062
210,0.0952380952380952
211,0.0947867298578199
212,0.0943396226415094
213,0.0938967136150235
214,0.0934579439252336
215,0.0930232558139535
216,0.0925925925925926
217,0.0967741935483871
218,0.0963302752293578
219,0.0958904109589041
220,0.1
221,0.0995475113122172
222,0.0990990990990991
223,0.0986547085201794
224,0.102678571428571
225,0.102222222222222
226,0.106194690265487
227,0.105726872246696
228,0.105263157894737
229,0.104803493449782
230,0.104347826086957
231,0.103896103896104
232,0.103448275862069
233,0.103004291845494
234,0.102564102564103
235,0.102127659574468
236,0.101694915254237
237,0.10126582278481
238,0.100840336134454
239,0.100418410041841
240,0.1
241,0.0995850622406639
242,0.103305785123967
243,0.102880658436214
244,0.102459016393443
245,0.102040816326531
246,0.101626016260163
247,0.101214574898785
248,0.100806451612903
249,0.100401606425703
250,0.1
251,0.099601593625498
252,0.0992063492063492
253,0.0988142292490119
254,0.0984251968503937
255,0.0980392156862745
256,0.09765625
257,0.0972762645914397
258,0.10077519379845
259,0.1003861003861
260,0.1
261,0.0996168582375479
262,0.099236641221374
263,0.0988593155893536
264,0.102272727272727
265,0.10188679245283
266,0.101503759398496
267,0.101123595505618
268,0.100746268656716
269,0.100371747211896
270,0.1
271,0.0996309963099631
272,0.0992647058823529
273,0.0989010989010989
274,0.0985401459854015
275,0.0981818181818182
276,0.0978260869565217
277,0.0974729241877256
278,0.0971223021582734
279,0.0967741935483871
280,0.0964285714285714
281,0.096085409252669
282,0.0957446808510638
283,0.0954063604240283
284,0.0950704225352113
285,0.0947368421052632
286,0.0979020979020979
287,0.0975609756097561
288,0.0972222222222222
289,0.0968858131487889
290,0.1
291,0.0996563573883162
292,0.0993150684931507
293,0.0989761092150171
294,0.0986394557823129
295,0.0983050847457627
296,0.097972972972973
297,0.0976430976430976
298,0.0973154362416107
299,0.096989966555184
300,0.0966666666666667
301,0.0963455149501661
302,0.0960264900662252
303,0.0957095709570957
304,0.0986842105263158
305,0.0983606557377049
306,0.101307189542484
307,0.100977198697068
308,0.100649350649351
309,0.100323624595469
310,0.1
311,0.0996784565916399
312,0.0993589743589744
313,0.0990415335463259
314,0.0987261146496815
315,0.101587301587302
316,0.10126582278481
317,0.100946372239748
318,0.10062893081761
319,0.100313479623824
320,0.1
321,0.0996884735202492
322,0.0993788819875776
323,0.0990712074303406
324,0.0987654320987654
325,0.0984615384615385
326,0.098159509202454
327,0.0978593272171254
328,0.0975609756097561
329,0.0972644376899696
330,0.096969696969697
331,0.0966767371601208
332,0.0963855421686747
333,0.0960960960960961
334,0.0958083832335329
335,0.0955223880597015
336,0.0952380952380952
337,0.0949554896142433
338,0.0946745562130177
339,0.0973451327433628
340,0.0970588235294118
341,0.0997067448680352
342,0.10233918128655
343,0.102040816326531
344,0.101744186046512
345,0.101449275362319
346,0.101156069364162
347,0.100864553314121
348,0.100574712643678
349,0.100286532951289
350,0.1
351,0.0997150997150997
352,0.0994318181818182
353,0.0991501416430595
354,0.0988700564971751
355,0.0985915492957746
356,0.098314606741573
357,0.100840336134454
358,0.100558659217877
359,0.100278551532033
360,0.1
361,0.0997229916897507
362,0.0994475138121547
363,0.0991735537190083
364,0.0989010989010989
365,0.0986301369863014
366,0.0983606557377049
367,0.0980926430517711
368,0.0978260869565217
369,0.0975609756097561
370,0.0972972972972973
371,0.0997304582210243
372,0.0994623655913978
373,0.0991957104557641
374,0.0989304812834225
375,0.0986666666666667
376,0.0984042553191489
377,0.0981432360742706
378,0.0978835978835979
379,0.0976253298153034
380,0.0973684210526316
381,0.0971128608923885
382,0.0968586387434555
383,0.0966057441253264
384,0.0963541666666667
385,0.0961038961038961
386,0.0984455958549223
387,0.0981912144702842
388,0.0979381443298969
389,0.0976863753213368
390,0.0974358974358974
391,0.0971867007672634
392,0.0969387755102041
393,0.0966921119592875
394,0.0964467005076142
395,0.0962025316455696
396,0.095959595959596
397,0.0957178841309824
398,0.0979899497487437
399,0.0977443609022556
400,0.1
401,0.0997506234413965
402,0.0995024875621891
403,0.0992555831265509
404,0.099009900990099
405,0.0987654320987654
406,0.0985221674876847
407,0.100737100737101
408,0.100490196078431
409,0.100244498777506
410,0.1
411,0.0997566909975669
412,0.0995145631067961
413,0.099273607748184
414,0.0990338164251208
415,0.0987951807228916
416,0.0985576923076923
417,0.0983213429256595
418,0.0980861244019139
419,0.0978520286396181
420,0.0976190476190476
421,0.0973871733966746
422,0.0971563981042654
423,0.0969267139479905
424,0.0966981132075472
425,0.0964705882352941
426,0.0962441314553991
427,0.0960187353629977
428,0.0957943925233645
429,0.0955710955710956
430,0.0953488372093023
431,0.0951276102088167
432,0.0949074074074074
433,0.0946882217090069
434,0.0944700460829493
435,0.0942528735632184
436,0.0940366972477064
437,0.0938215102974828
438,0.0936073059360731
439,0.0933940774487472
440,0.0931818181818182
441,0.0929705215419501
442,0.0927601809954751
443,0.0925507900677201
444,0.0923423423423423
445,0.0921348314606742
446,0.0919282511210762
447,0.0917225950782998
448,0.0915178571428571
449,0.0913140311804009
450,0.0911111111111111
451,0.0909090909090909
452,0.0907079646017699
453,0.0905077262693157
454,0.0903083700440529
455,0.0901098901098901
456,0.0899122807017544
457,0.0897155361050328
458,0.0895196506550218
459,0.0893246187363834
460,0.0891304347826087
461,0.0889370932754881
462,0.0887445887445888
463,0.0885529157667387
464,0.0883620689655172
465,0.0881720430107527
466,0.0879828326180258
467,0.0877944325481799
468,0.0897435897435897
469,0.0895522388059701
470,0.0893617021276596
471,0.089171974522293
472,0.0889830508474576
473,0.0887949260042283
474,0.0886075949367089
475,0.0884210526315789
476,0.0882352941176471
477,0.0880503144654088
478,0.0878661087866109
479,0.0876826722338205
480,0.0895833333333333
481,0.0893970893970894
482,0.0892116182572614
483,0.0890269151138716
484,0.0888429752066116
485,0.088659793814433
486,0.088477366255144
487,0.0903490759753593
488,0.0901639344262295
489,0.0899795501022495
490,0.0897959183673469
491,0.0896130346232179
492,0.0894308943089431
493,0.0892494929006085
494,0.0890688259109312
495,0.0888888888888889
496,0.0887096774193548
497,0.0885311871227364
498,0.0883534136546185
499,0.0881763527054108
500,0.088
501,0.0878243512974052
502,0.0876494023904383
503,0.0874751491053678
504,0.0873015873015873
505,0.0871287128712871
506,0.0869565217391304
507,0.0867850098619329
508,0.0866141732283465
509,0.0864440078585462
510,0.0862745098039216
511,0.086105675146771
512,0.0859375
513,0.0857699805068226
514,0.0856031128404669
515,0.0854368932038835
516,0.0872093023255814
517,0.0870406189555126
518,0.0868725868725869
519,0.0867052023121387
520,0.0865384615384615
521,0.0863723608445297
522,0.0862068965517241
523,0.0879541108986616
524,0.0877862595419847
525,0.0876190476190476
526,0.0893536121673004
527,0.0910815939278937
528,0.0909090909090909
529,0.0907372400756144
530,0.0905660377358491
531,0.0903954802259887
532,0.0902255639097744
533,0.0900562851782364
534,0.0898876404494382
535,0.0897196261682243
536,0.0895522388059701
537,0.0893854748603352
538,0.0892193308550186
539,0.0890538033395176
540,0.0888888888888889
541,0.088724584103512
542,0.0885608856088561
543,0.0883977900552486
544,0.0882352941176471
545,0.0899082568807339
546,0.0897435897435897
547,0.0895795246800731
548,0.0894160583941606
549,0.0892531876138433
550,0.0890909090909091
551,0.088929219600726
552,0.088768115942029
553,0.0886075949367089
554,0.0884476534296029
555,0.0882882882882883
556,0.0881294964028777
557,0.0879712746858169
558,0.0878136200716846
559,0.0876565295169946
560,0.0892857142857143
561,0.089126559714795
562,0.0889679715302491
563,0.088809946714032
564,0.0886524822695035
565,0.0884955752212389
566,0.088339222614841
567,0.0881834215167548
568,0.0880281690140845
569,0.0878734622144113
570,0.087719298245614
571,0.0875656742556918
572,0.0874125874125874
573,0.087260034904014
574,0.0871080139372822
575,0.0869565217391304
576,0.0868055555555556
577,0.0866551126516465
578,0.0865051903114187
579,0.0863557858376511
580,0.0862068965517241
581,0.0860585197934595
582,0.0876288659793814
583,0.0874785591766724
584,0.0873287671232877
585,0.0871794871794872
586,0.0870307167235495
587,0.0868824531516184
588,0.086734693877551
589,0.0882852292020374
590,0.088135593220339
591,0.0879864636209814
592,0.0878378378378378
593,0.0876897133220911
594,0.0875420875420875
595,0.0873949579831933
596,0.087248322147651
597,0.0871021775544389
598,0.0869565217391304
599,0.0868113522537563
600,0.0866666666666667
601,0.086522462562396
602,0.0863787375415282
603,0.0862354892205638
604,0.0860927152317881
605,0.0859504132231405
606,0.0858085808580858
607,0.085667215815486
608,0.0871710526315789
609,0.0870279146141215
610,0.0868852459016393
611,0.0867430441898527
612,0.0866013071895425
613,0.0864600326264274
614,0.0863192182410423
615,0.0861788617886179
616,0.086038961038961
617,0.0858995137763371
618,0.0857605177993527
619,0.0856219709208401
620,0.0870967741935484
621,0.0869565217391304
622,0.0868167202572347
623,0.086677367576244
624,0.0881410256410256
625,0.088
626,0.0878594249201278
627,0.087719298245614
628,0.0875796178343949
629,0.0874403815580286
630,0.0873015873015873
631,0.0871632329635499
632,0.0870253164556962
633,0.0868878357030016
634,0.0867507886435331
635,0.0866141732283465
636,0.0864779874213836
637,0.0863422291993721
638,0.0862068965517241
639,0.0860719874804382
640,0.0859375
641,0.0858034321372855
642,0.0856697819314642
643,0.0855365474339036
644,0.0854037267080745
645,0.0852713178294574
646,0.0851393188854489
647,0.0850077279752705
648,0.0864197530864197
649,0.086286594761171
650,0.0876923076923077
651,0.0875576036866359
652,0.0874233128834356
653,0.0872894333843798
654,0.0871559633027523
655,0.0870229007633588
656,0.086890243902439
657,0.0867579908675799
658,0.0866261398176292
659,0.08649468892261
660,0.0863636363636364
661,0.086232980332829
662,0.0861027190332326
663,0.085972850678733
664,0.0858433734939759
665,0.0857142857142857
666,0.0855855855855856
667,0.0854572713643178
668,0.0853293413173653
669,0.0852017937219731
670,0.0850746268656716
671,0.0849478390461997
672,0.0848214285714286
673,0.0846953937592868
674,0.0845697329376855
675,0.0844444444444444
676,0.0843195266272189
677,0.0841949778434269
678,0.084070796460177
679,0.0839469808541973
680,0.0838235294117647
681,0.0837004405286344
682,0.0835777126099707
683,0.0834553440702782
684,0.0833333333333333
685,0.0832116788321168
686,0.0830903790087464
687,0.0829694323144105
688,0.0828488372093023
689,0.0827285921625544
690,0.0826086956521739
691,0.0824891461649783
692,0.0823699421965318
693,0.0822510822510823
694,0.0821325648414986
695,0.0820143884892086
696,0.0818965517241379
697,0.0817790530846485
698,0.0830945558739255
699,0.0829756795422032
700,0.0828571428571429
701,0.0827389443651926
702,0.0826210826210826
703,0.0825035561877667
704,0.0823863636363636
705,0.0822695035460993
706,0.0821529745042493
707,0.082036775106082
708,0.0819209039548023
709,0.0818053596614951
710,0.0816901408450704
711,0.0815752461322082
712,0.0814606741573034
713,0.0813464235624123
714,0.0826330532212885
715,0.0825174825174825
716,0.0824022346368715
717,0.0822873082287308
718,0.0821727019498607
719,0.0834492350486787
720,0.0833333333333333
721,0.0832177531206657
722,0.0831024930747922
723,0.0829875518672199
724,0.0842541436464088
725,0.0841379310344828
726,0.0840220385674931
727,0.0839064649243466
728,0.0837912087912088
729,0.083676268861454
730,0.0835616438356164
731,0.0834473324213406
732,0.0833333333333333
733,0.0832196452933151
734,0.0831062670299728
735,0.0829931972789116
736,0.0828804347826087
737,0.0827679782903663
738,0.0826558265582656
739,0.0825439783491204
740,0.0824324324324324
741,0.0823211875843455
742,0.0822102425876011
743,0.0820995962314939
744,0.081989247311828
745,0.0818791946308725
746,0.081769436997319
747,0.0816599732262383
748,0.0815508021390374
749,0.0814419225634179
750,0.0813333333333333
751,0.0812250332889481
752,0.0811170212765957
753,0.0810092961487384
754,0.0809018567639257
755,0.080794701986755
756,0.0806878306878307
757,0.0805812417437252
758,0.0804749340369393
759,0.080368906455863
760,0.0802631578947368
761,0.0801576872536137
762,0.0800524934383202
763,0.0799475753604194
764,0.0798429319371728
765,0.0797385620915033
766,0.0796344647519582
767,0.0795306388526728
768,0.0794270833333333
769,0.0793237971391417
770,0.0792207792207792
771,0.0791180285343709
772,0.0790155440414508
773,0.0789133247089263
774,0.0788113695090439
775,0.0787096774193548
776,0.0786082474226804
777,0.0785070785070785
778,0.0784061696658098
779,0.0783055198973042
780,0.0794871794871795
781,0.0793854033290653
782,0.0792838874680307
783,0.0791826309067688
784,0.0790816326530612
785,0.0789808917197452
786,0.0788804071246819
787,0.0787801778907243
788,0.0799492385786802
789,0.0798479087452472
790,0.079746835443038
791,0.079646017699115
792,0.0795454545454545
793,0.0794451450189155
794,0.0793450881612091
795,0.0792452830188679
796,0.0791457286432161
797,0.0790464240903388
798,0.0789473684210526
799,0.0788485607008761
800,0.07875
801,0.0786516853932584
802,0.0785536159600998
803,0.0784557907845579
804,0.0783582089552239
805,0.0782608695652174
806,0.0781637717121588
807,0.0793060718711276
808,0.0792079207920792
809,0.0791100123609394
810,0.0790123456790123
811,0.0789149198520345
812,0.0788177339901478
813,0.0787207872078721
814,0.0786240786240786
815,0.0785276073619632
816,0.0784313725490196
817,0.0783353733170135
818,0.078239608801956
819,0.0781440781440781
820,0.0780487804878049
821,0.0779537149817296
822,0.0778588807785888
823,0.0777642770352369
824,0.0776699029126214
825,0.0775757575757576
826,0.0774818401937046
827,0.0785973397823458
828,0.0785024154589372
829,0.0784077201447527
830,0.0783132530120482
831,0.0782190132370638
832,0.078125
833,0.078031212484994
834,0.0779376498800959
835,0.0778443113772455
836,0.0777511961722488
837,0.0776583034647551
838,0.0775656324582339
839,0.0774731823599523
840,0.0773809523809524
841,0.0772889417360285
842,0.0771971496437055
843,0.0771055753262159
844,0.0770142180094787
845,0.0769230769230769
846,0.0780141843971631
847,0.0779220779220779
848,0.0778301886792453
849,0.0777385159010601
850,0.0776470588235294
851,0.0775558166862515
852,0.0786384976525822
853,0.078546307151231
854,0.0784543325526932
855,0.0783625730994152
856,0.0782710280373832
857,0.0781796966161027
858,0.0780885780885781
859,0.0779976717112922
860,0.077906976744186
861,0.0778164924506388
862,0.0777262180974478
863,0.0776361529548088
864,0.0775462962962963
865,0.0774566473988439
866,0.0773672055427252
867,0.077277970011534
868,0.0771889400921659
869,0.0771001150747986
870,0.0770114942528736
871,0.0780711825487945
872,0.0779816513761468
873,0.0778923253150057
874,0.0778032036613272
875,0.0777142857142857
876,0.0776255707762557
877,0.0775370581527936
878,0.0774487471526196
879,0.0773606370875995
880,0.0772727272727273
881,0.0771850170261067
882,0.0770975056689342
883,0.0781426953567384
884,0.0791855203619909
885,0.0790960451977401
886,0.0790067720090293
887,0.0789177001127396
888,0.0788288288288288
889,0.0798650168728909
890,0.0797752808988764
891,0.079685746352413
892,0.0795964125560538
893,0.0795072788353863
894,0.0794183445190157
895,0.0793296089385475
896,0.0803571428571429
897,0.0802675585284281
898,0.0801781737193764
899,0.0800889877641824
900,0.08
901,0.0799112097669256
902,0.0798226164079823
903,0.079734219269103
904,0.079646017699115
905,0.0795580110497238
906,0.0794701986754967
907,0.0793825799338479
908,0.079295154185022
909,0.0792079207920792
910,0.0791208791208791
911,0.0790340285400659
912,0.0789473684210526
913,0.0788608981380066
914,0.0787746170678337
915,0.0786885245901639
916,0.0786026200873362
917,0.0785169029443839
918,0.079520697167756
919,0.0794341675734494
920,0.0793478260869565
921,0.0792616720955483
922,0.079175704989154
923,0.0790899241603467
924,0.079004329004329
925,0.0789189189189189
926,0.0788336933045356
927,0.0798274002157497
928,0.0797413793103448
929,0.0796555435952637
930,0.0795698924731183
931,0.079484425349087
932,0.0793991416309013
933,0.0793140407288317
934,0.0792291220556745
935,0.079144385026738
936,0.0790598290598291
937,0.0789754535752401
938,0.0799573560767591
939,0.0798722044728434
940,0.0797872340425532
941,0.079702444208289
942,0.0796178343949045
943,0.0795334040296925
944,0.0794491525423729
945,0.0793650793650794
946,0.080338266384778
947,0.0813093980992608
948,0.0812236286919831
949,0.0811380400421496
950,0.0810526315789474
951,0.0809674027339642
952,0.0808823529411765
953,0.080797481636936
954,0.0807127882599581
955,0.0816753926701571
956,0.0815899581589958
957,0.0815047021943574
958,0.081419624217119
959,0.0813347236704901
960,0.08125
961,0.081165452653486
962,0.0810810810810811
963,0.0809968847352025
964,0.0809128630705394
965,0.0808290155440415
966,0.0807453416149068
967,0.0806618407445708
968,0.0805785123966942
969,0.0804953560371517
970,0.0804123711340206
971,0.0803295571575695
972,0.0802469135802469
973,0.0801644398766701
974,0.080082135523614
975,0.08
976,0.0799180327868853
977,0.0798362333674514
978,0.0797546012269939
979,0.0796731358529111
980,0.0795918367346939
981,0.0805300713557594
982,0.0814663951120163
983,0.081383519837233
984,0.0813008130081301
985,0.0812182741116751
986,0.0821501014198783
987,0.0820668693009119
988,0.0819838056680162
989,0.0819009100101112
990,0.0818181818181818
991,0.0817356205852674
992,0.0816532258064516
993,0.0825780463242699
994,0.0824949698189135
995,0.0824120603015075
996,0.0823293172690763
997,0.082246740220662
998,0.0831663326653307
999,0.0830830830830831
1000,0.083
1001,0.0829170829170829
1002,0.0828343313373253
1003,0.0827517447657029
1004,0.0826693227091633
1005,0.0825870646766169
1006,0.0825049701789264
1007,0.0824230387288977
1008,0.0823412698412698
1009,0.0822596630327057
1010,0.0821782178217822
1011,0.0820969337289812
1012,0.08300395256917
1013,0.0829220138203356
1014,0.0828402366863905
1015,0.0827586206896552
1016,0.0826771653543307
1017,0.0825958702064897
1018,0.0825147347740668
1019,0.0824337585868499
1020,0.0823529411764706
1021,0.0822722820763957
1022,0.0821917808219178
1023,0.0821114369501466
1024,0.08203125
1025,0.0819512195121951
1026,0.0818713450292398
1027,0.0817916260954236
1028,0.0817120622568093
1029,0.0816326530612245
1030,0.0815533980582524
1031,0.081474296799224
1032,0.0813953488372093
1033,0.0813165537270087
1034,0.0812379110251451
1035,0.0811594202898551
1036,0.0810810810810811
1037,0.0810028929604629
1038,0.0809248554913295
1039,0.080846968238691
1040,0.0807692307692308
1041,0.0806916426512968
1042,0.0806142034548944
1043,0.0805369127516778
1044,0.0804597701149425
1045,0.0813397129186603
1046,0.0812619502868069
1047,0.0811843361986628
1048,0.0820610687022901
1049,0.0819828408007626
1050,0.0819047619047619
1051,0.0818268315889629
1052,0.0817490494296578
1053,0.0816714150047483
1054,0.0815939278937381
1055,0.0815165876777251
1056,0.0814393939393939
1057,0.0823084200567644
1058,0.0822306238185255
1059,0.0821529745042493
1060,0.0830188679245283
1061,0.0829406220546654
1062,0.0828625235404896
1063,0.0827845719661336
1064,0.0827067669172932
1065,0.0826291079812207
1066,0.0825515947467167
1067,0.0824742268041237
1068,0.0823970037453183
1069,0.0832553788587465
1070,0.0831775700934579
1071,0.0830999066293184
1072,0.0830223880597015
1073,0.0829450139794967
1074,0.0828677839851024
1075,0.0827906976744186
1076,0.0827137546468402
1077,0.0826369545032498
1078,0.0825602968460111
1079,0.082483781278962
1080,0.0824074074074074
1081,0.0823311748381129
1082,0.0822550831792976
1083,0.0821791320406279
1084,0.0830258302583026
1085,0.0829493087557604
1086,0.0828729281767956
1087,0.0827966881324747
1088,0.0827205882352941
1089,0.0826446280991736
1090,0.0825688073394495
1091,0.0824931255728689
1092,0.0833333333333333
1093,0.0832570905763952
1094,0.083180987202925
1095,0.0831050228310502
1096,0.0839416058394161
1097,0.0838650865998177
1098,0.0846994535519126
1099,0.0846223839854413
1100,0.0845454545454545
1101,0.0844686648501362
1102,0.0843920145190563
1103,0.0843155031731641
1104,0.0851449275362319
1105,0.0850678733031674
1106,0.0849909584086799
1107,0.0849141824751581
1108,0.0848375451263538
1109,0.084761045987376
1110,0.0846846846846847
1111,0.0846084608460846
1112,0.0845323741007194
1113,0.0844564240790656
1114,0.0843806104129264
1115,0.084304932735426
1116,0.0842293906810036
1117,0.0841539838854073
1118,0.0840787119856887
1119,0.0840035746201966
1120,0.0839285714285714
1121,0.0838537020517395
1122,0.0837789661319073
1123,0.0837043633125557
1124,0.0836298932384342
1125,0.0835555555555555
1126,0.0834813499111901
1127,0.0834072759538598
1128,0.0833333333333333
1129,0.08325952170062
1130,0.0831858407079646
1131,0.0831122900088417
1132,0.0830388692579505
1133,0.0829655781112092
1134,0.0828924162257496
1135,0.0828193832599119
1136,0.0827464788732394
1137,0.0826737027264732
1138,0.0826010544815466
1139,0.0825285338015803
1140,0.0824561403508772
1141,0.0823838737949167
1142,0.0823117338003503
1143,0.0831146106736658
1144,0.083041958041958
1145,0.0829694323144105
1146,0.0828970331588133
1147,0.0836965998256321
1148,0.0836236933797909
1149,0.0835509138381201
1150,0.0834782608695652
1151,0.0834057341442224
1152,0.0833333333333333
1153,0.0832610581092801
1154,0.0831889081455806
1155,0.0831168831168831
1156,0.0830449826989619
1157,0.0829732065687122
1158,0.0829015544041451
1159,0.0828300258843831
1160,0.0827586206896552
1161,0.082687338501292
1162,0.0826161790017212
1163,0.0825451418744626
1164,0.0824742268041237
1165,0.0824034334763949
1166,0.0823327615780446
1167,0.0822622107969152
1168,0.0821917808219178
1169,0.0821214713430282
1170,0.0820512820512821
1171,0.0819812126387703
1172,0.0819112627986348
1173,0.0818414322250639
1174,0.0817717206132879
1175,0.0817021276595745
1176,0.0816326530612245
1177,0.0815632965165675
1178,0.0814940577249576
1179,0.0814249363867685
1180,0.0813559322033898
1181,0.0812870448772227
1182,0.0812182741116751
1183,0.0811496196111581
1184,0.0810810810810811
1185,0.0810126582278481
1186,0.0809443507588533
1187,0.0808761583824768
1188,0.0808080808080808
1189,0.080740117746005
1190,0.080672268907563
1191,0.0806045340050378
1192,0.0805369127516778
1193,0.0804694048616932
1194,0.0804020100502513
1195,0.0803347280334728
1196,0.0802675585284281
1197,0.0802005012531328
1198,0.0801335559265442
1199,0.0800667222685571
1200,0.08
1201,0.0799333888426311
1202,0.0798668885191348
1203,0.0806317539484622
1204,0.0805647840531561
1205,0.0804979253112033
1206,0.0804311774461028
1207,0.0803645401822701
1208,0.0802980132450331
1209,0.0802315963606286
1210,0.0801652892561983
1211,0.0800990916597853
1212,0.08003300330033
1213,0.0799670239076669
1214,0.0799011532125206
1215,0.0798353909465021
1216,0.0797697368421053
1217,0.0797041906327034
1218,0.0796387520525452
1219,0.0795734208367514
1220,0.0795081967213115
1221,0.0794430794430794
1222,0.0793780687397709
1223,0.0793131643499591
1224,0.0792483660130719
1225,0.0791836734693878
1226,0.0791190864600326
1227,0.0790546047269764
1228,0.0789902280130293
1229,0.0789259560618389
1230,0.0788617886178862
1231,0.0787977254264825
1232,0.0787337662337662
1233,0.0786699107866991
1234,0.0786061588330632
1235,0.0785425101214575
1236,0.0784789644012945
1237,0.0784155214227971
1238,0.0783521809369952
1239,0.0782889426957224
1240,0.0782258064516129
1241,0.0781627719580983
1242,0.0780998389694042
1243,0.0780370072405471
1244,0.0779742765273312
1245,0.0779116465863454
1246,0.0778491171749599
1247,0.0777866880513232
1248,0.077724358974359
1249,0.077662129703763
1250,0.0776
1251,0.0775379696243006
1252,0.0774760383386581
1253,0.077414205905826
1254,0.0773524720893142
1255,0.0772908366533865
1256,0.0772292993630573
1257,0.0771678599840891
1258,0.0771065182829889
1259,0.0770452740270056
1260,0.076984126984127
1261,0.0769230769230769
1262,0.0768621236133122
1263,0.0768012668250198
1264,0.0767405063291139
1265,0.0766798418972332
1266,0.0766192733017378
1267,0.0765588003157064
1268,0.0764984227129338
1269,0.0764381402679275
1270,0.0763779527559055
1271,0.0763178599527931
1272,0.0762578616352201
1273,0.0761979575805185
1274,0.076138147566719
1275,0.076078431372549
1276,0.0760188087774295
1277,0.0759592795614722
1278,0.0766823161189358
1279,0.0766223612197029
1280,0.0765625
1281,0.0765027322404372
1282,0.0764430577223089
1283,0.0763834762275916
1284,0.0763239875389408
1285,0.0762645914396887
1286,0.0762052877138414
1287,0.0761460761460761
1288,0.0760869565217391
1289,0.0760279286268425
1290,0.075968992248062
1291,0.0759101471727343
1292,0.0758513931888545
1293,0.0757927300850735
