n,F
138,0.0434782608695652
139,0.0431654676258993
140,0.0428571428571429
141,0.049645390070922
142,0.0492957746478873
143,0.048951048951049
144,0.0486111111111111
145,0.0482758620689655
146,0.0479452054794521
147,0.0476190476190476
148,0.0472972972972973
149,0.0469798657718121
150,0.0466666666666667
151,0.0529801324503311
152,0.0526315789473684
153,0.0522875816993464
154,0.051948051948052
155,0.0516129032258065
156,0.0512820512820513
157,0.0509554140127389
158,0.0506329113924051
159,0.050314465408805
160,0.05
161,0.0496894409937888
162,0.0493827160493827
163,0.049079754601227
164,0.0487804878048781
165,0.0484848484848485
166,0.0481927710843374
167,0.0538922155688623
168,0.0535714285714286
169,0.0532544378698225
170,0.0529411764705882
171,0.0526315789473684
172,0.0581395348837209
173,0.0578034682080925
174,0.0574712643678161
175,0.0571428571428571
176,0.0568181818181818
177,0.0564971751412429
178,0.0561797752808989
179,0.0558659217877095
180,0.0555555555555556
181,0.0552486187845304
182,0.0549450549450549
183,0.0546448087431694
184,0.0543478260869565
185,0.0540540540540541
186,0.0537634408602151
187,0.053475935828877
188,0.0531914893617021
189,0.0529100529100529
190,0.0526315789473684
191,0.0523560209424084
192,0.0520833333333333
193,0.0518134715025907
194,0.0515463917525773
195,0.0512820512820513
196,0.0510204081632653
197,0.050761421319797
198,0.0505050505050505
199,0.050251256281407
200,0.05
201,0.0497512437810945
202,0.0495049504950495
203,0.0492610837438424
204,0.0490196078431373
205,0.0536585365853659
206,0.0533980582524272
207,0.0531400966183575
208,0.0528846153846154
209,0.0526315789473684
210,0.0523809523809524
211,0.0521327014218009
212,0.0566037735849057
213,0.0563380281690141
214,0.0560747663551402
215,0.0558139534883721
216,0.0555555555555556
217,0.0552995391705069
218,0.055045871559633
219,0.0547945205479452
220,0.0545454545454545
221,0.0542986425339367
222,0.0540540540540541
223,0.0538116591928251
224,0.0535714285714286
225,0.0533333333333333
226,0.0530973451327434
227,0.052863436123348
228,0.0526315789473684
229,0.0524017467248908
230,0.0521739130434783
231,0.051948051948052
232,0.0517241379310345
233,0.0515021459227468
234,0.0512820512820513
235,0.051063829787234
236,0.0508474576271186
237,0.0506329113924051
238,0.0504201680672269
239,0.0502092050209205
240,0.05
241,0.0497925311203319
242,0.0495867768595041
243,0.0493827160493827
244,0.0491803278688525
245,0.0489795918367347
246,0.0487804878048781
247,0.048582995951417
248,0.0483870967741935
249,0.0481927710843374
250,0.048
251,0.047808764940239
252,0.0476190476190476
253,0.0474308300395257
254,0.047244094488189
255,0.0470588235294118
256,0.046875
257,0.0466926070038911
258,0.0465116279069767
259,0.0463320463320463
260,0.0461538461538462
261,0.0459770114942529
262,0.0458015267175573
263,0.0456273764258555
264,0.0454545454545455
265,0.0452830188679245
266,0.0451127819548872
267,0.0449438202247191
268,0.0447761194029851
269,0.0446096654275093
270,0.0444444444444444
271,0.044280442804428
272,0.0441176470588235
273,0.0476190476190476
274,0.0474452554744526
275,0.0472727272727273
276,0.0471014492753623
277,0.0469314079422383
278,0.0467625899280576
279,0.046594982078853
280,0.0464285714285714
281,0.0462633451957295
282,0.0460992907801418
283,0.0459363957597173
284,0.0457746478873239
285,0.0456140350877193
286,0.0454545454545455
287,0.0452961672473868
288,0.0451388888888889
289,0.0449826989619377
290,0.0448275862068966
291,0.0446735395189003
292,0.0445205479452055
293,0.0443686006825939
294,0.0442176870748299
295,0.0440677966101695
296,0.0439189189189189
297,0.0437710437710438
298,0.0436241610738255
299,0.0434782608695652
300,0.0433333333333333
301,0.0431893687707641
302,0.043046357615894
303,0.0429042904290429
304,0.0427631578947368
305,0.0459016393442623
306,0.0457516339869281
307,0.0456026058631922
308,0.0454545454545455
309,0.0453074433656958
310,0.0451612903225806
311,0.045016077170418
312,0.0448717948717949
313,0.0447284345047923
314,0.0445859872611465
315,0.0444444444444444
316,0.0443037974683544
317,0.0441640378548896
318,0.0471698113207547
319,0.0470219435736677
320,0.046875
321,0.0467289719626168
322,0.0496894409937888
323,0.0495356037151703
324,0.0493827160493827
325,0.0523076923076923
326,0.0552147239263804
327,0.0581039755351682
328,0.0579268292682927
329,0.0577507598784195
330,0.0575757575757576
331,0.0574018126888218
332,0.0572289156626506
333,0.0570570570570571
334,0.0568862275449102
335,0.0567164179104478
336,0.056547619047619
337,0.056379821958457
338,0.0562130177514793
339,0.056047197640118
340,0.0558823529411765
341,0.0557184750733138
342,0.0555555555555556
343,0.0553935860058309
344,0.0552325581395349
345,0.0550724637681159
346,0.0549132947976879
347,0.0547550432276657
348,0.0545977011494253
349,0.0544412607449857
350,0.0571428571428571
351,0.056980056980057
352,0.0568181818181818
353,0.0594900849858357
354,0.0593220338983051
355,0.0591549295774648
356,0.0589887640449438
357,0.0588235294117647
358,0.058659217877095
359,0.0584958217270195
360,0.0583333333333333
361,0.0581717451523546
362,0.0580110497237569
363,0.0578512396694215
364,0.0576923076923077
365,0.0575342465753425
366,0.0573770491803279
367,0.0572207084468665
368,0.0570652173913043
369,0.0569105691056911
370,0.0594594594594595
371,0.0592991913746631
372,0.0591397849462366
373,0.0589812332439678
374,0.0588235294117647
375,0.0613333333333333
376,0.0611702127659574
377,0.0610079575596817
378,0.0608465608465608
379,0.0606860158311346
380,0.0605263157894737
381,0.0603674540682415
382,0.0602094240837696
383,0.0600522193211488
384,0.0598958333333333
385,0.0597402597402597
386,0.0595854922279793
387,0.062015503875969
388,0.0618556701030928
389,0.0616966580976864
390,0.0615384615384615
391,0.061381074168798
392,0.0612244897959184
393,0.0610687022900763
394,0.0609137055837563
395,0.0607594936708861
396,0.0606060606060606
397,0.0604534005037783
398,0.0603015075376884
399,0.0601503759398496
400,0.06
401,0.0598503740648379
402,0.0597014925373134
403,0.0595533498759305
404,0.0594059405940594
405,0.0592592592592593
406,0.0591133004926108
407,0.058968058968059
408,0.0588235294117647
409,0.058679706601467
410,0.0585365853658537
411,0.0583941605839416
412,0.058252427184466
413,0.0581113801452785
414,0.0579710144927536
415,0.0578313253012048
416,0.0576923076923077
417,0.0575539568345324
418,0.0574162679425837
419,0.0572792362768496
420,0.0571428571428571
421,0.0570071258907363
422,0.0568720379146919
423,0.0567375886524823
424,0.0566037735849057
425,0.0564705882352941
426,0.0563380281690141
427,0.0562060889929742
428,0.0560747663551402
429,0.0559440559440559
430,0.0558139534883721
431,0.0556844547563805
432,0.0555555555555556
433,0.0577367205542725
434,0.0576036866359447
435,0.0574712643678161
436,0.0573394495412844
437,0.05720823798627
438,0.0570776255707763
439,0.0569476082004556
440,0.0568181818181818
441,0.0566893424036281
442,0.0565610859728507
443,0.0564334085778781
444,0.0563063063063063
445,0.0561797752808989
446,0.0560538116591928
447,0.0559284116331096
448,0.0558035714285714
449,0.0556792873051225
450,0.0555555555555556
451,0.0554323725055432
452,0.0553097345132743
453,0.0573951434878587
454,0.0572687224669604
455,0.0571428571428571
456,0.0570175438596491
457,0.0568927789934354
458,0.0567685589519651
459,0.0566448801742919
460,0.0565217391304348
461,0.0563991323210412
462,0.0562770562770563
463,0.0561555075593952
464,0.0560344827586207
465,0.0559139784946237
466,0.055793991416309
467,0.0556745182012848
468,0.0555555555555556
469,0.0554371002132196
470,0.0553191489361702
471,0.0552016985138004
472,0.0550847457627119
473,0.0549682875264271
474,0.0548523206751055
475,0.0547368421052632
476,0.0546218487394958
477,0.0545073375262055
478,0.0543933054393305
479,0.0542797494780793
480,0.0541666666666667
481,0.0540540540540541
482,0.0539419087136929
483,0.0538302277432712
484,0.0537190082644628
485,0.0536082474226804
486,0.0555555555555556
487,0.0554414784394251
488,0.055327868852459
489,0.0552147239263804
490,0.0551020408163265
491,0.054989816700611
492,0.0569105691056911
493,0.0567951318458418
494,0.0566801619433198
495,0.0565656565656566
496,0.0564516129032258
497,0.0563380281690141
498,0.0562248995983936
499,0.0561122244488978
500,0.056
501,0.0558882235528942
502,0.0557768924302789
503,0.0556660039761431
504,0.0555555555555556
505,0.0574257425742574
506,0.0573122529644269
507,0.0571992110453649
508,0.0570866141732283
509,0.0569744597249509
510,0.0568627450980392
511,0.0567514677103718
512,0.056640625
513,0.0565302144249513
514,0.056420233463035
515,0.0563106796116505
516,0.0562015503875969
517,0.0560928433268859
518,0.055984555984556
519,0.0558766859344894
520,0.0557692307692308
521,0.0556621880998081
522,0.0555555555555556
523,0.0554493307839388
524,0.0553435114503817
525,0.0552380952380952
526,0.0551330798479087
527,0.0550284629981025
528,0.0549242424242424
529,0.054820415879017
530,0.0547169811320755
531,0.0564971751412429
532,0.056390977443609
533,0.0562851782363977
534,0.0561797752808989
535,0.0560747663551402
536,0.0559701492537313
537,0.0558659217877095
538,0.0557620817843866
539,0.0556586270871985
540,0.0555555555555556
541,0.055452865064695
542,0.0553505535055351
543,0.0552486187845304
544,0.0551470588235294
545,0.055045871559633
546,0.0549450549450549
547,0.0548446069469835
548,0.0547445255474453
549,0.0546448087431694
550,0.0545454545454545
551,0.0544464609800363
552,0.0561594202898551
553,0.0560578661844485
554,0.0577617328519856
555,0.0576576576576577
556,0.0575539568345324
557,0.0574506283662478
558,0.0573476702508961
559,0.0572450805008945
560,0.0571428571428571
561,0.0588235294117647
562,0.0587188612099644
563,0.0586145648312611
564,0.0585106382978723
565,0.0584070796460177
566,0.0583038869257951
567,0.0582010582010582
568,0.0580985915492958
569,0.0579964850615114
570,0.0578947368421053
571,0.0577933450087566
572,0.0576923076923077
573,0.0575916230366492
574,0.0574912891986063
575,0.0573913043478261
576,0.0572916666666667
577,0.0571923743500867
578,0.0570934256055363
579,0.0569948186528497
580,0.0568965517241379
581,0.0567986230636833
582,0.0567010309278351
583,0.0566037735849057
584,0.0565068493150685
585,0.0564102564102564
586,0.0563139931740614
587,0.0562180579216354
588,0.0561224489795918
589,0.0560271646859083
590,0.0559322033898305
591,0.0558375634517767
592,0.0557432432432432
593,0.0556492411467116
594,0.0572390572390572
595,0.0571428571428571
596,0.0570469798657718
597,0.0569514237855946
598,0.0568561872909699
599,0.0567612687813022
600,0.0566666666666667
601,0.0565723793677205
602,0.0564784053156146
603,0.0563847429519071
604,0.0562913907284768
605,0.056198347107438
606,0.0561056105610561
607,0.0560131795716639
608,0.0559210526315789
609,0.0558292282430213
610,0.0557377049180328
611,0.0556464811783961
612,0.0555555555555556
613,0.0554649265905383
614,0.0553745928338762
615,0.0552845528455285
616,0.0551948051948052
617,0.0567260940032415
618,0.0566343042071197
619,0.0565428109854604
620,0.0564516129032258
621,0.0563607085346216
622,0.0562700964630225
623,0.0561797752808989
624,0.0560897435897436
625,0.056
626,0.0559105431309904
627,0.0558213716108453
628,0.0557324840764331
629,0.0556438791732909
630,0.0555555555555556
631,0.0554675118858954
632,0.055379746835443
633,0.0552922590837283
634,0.055205047318612
635,0.0551181102362205
636,0.0566037735849057
637,0.0565149136577708
638,0.0564263322884013
639,0.0563380281690141
640,0.05625
641,0.0561622464898596
642,0.0560747663551402
643,0.057542768273717
644,0.0574534161490683
645,0.0573643410852713
646,0.0572755417956656
647,0.0571870170015456
648,0.0570987654320988
649,0.0570107858243451
650,0.0569230769230769
651,0.0568356374807988
652,0.0567484662576687
653,0.0566615620214395
654,0.0565749235474006
655,0.0564885496183206
656,0.0564024390243902
657,0.0563165905631659
658,0.0562310030395137
659,0.0561456752655539
660,0.0560606060606061
661,0.0559757942511346
662,0.0558912386706949
663,0.0558069381598793
664,0.0557228915662651
665,0.0556390977443609
666,0.0555555555555556
667,0.055472263868066
668,0.0553892215568862
669,0.0553064275037369
670,0.0552238805970149
671,0.0551415797317437
672,0.0550595238095238
673,0.0549777117384844
674,0.056379821958457
675,0.0562962962962963
676,0.0562130177514793
677,0.0561299852289513
678,0.056047197640118
679,0.0559646539027982
680,0.0558823529411765
681,0.0558002936857562
682,0.0557184750733138
683,0.0556368960468521
684,0.0555555555555556
685,0.0569343065693431
686,0.0568513119533528
687,0.0582241630276565
688,0.0581395348837209
689,0.058055152394775
690,0.0579710144927536
691,0.0578871201157742
692,0.0578034682080925
693,0.0577200577200577
694,0.0576368876080692
695,0.0575539568345324
696,0.0574712643678161
697,0.0573888091822095
698,0.0573065902578797
699,0.0572246065808298
700,0.0571428571428571
701,0.0570613409415121
702,0.056980056980057
703,0.0568990042674253
704,0.0568181818181818
705,0.0567375886524823
706,0.056657223796034
707,0.0565770862800566
708,0.0564971751412429
709,0.0564174894217207
710,0.0563380281690141
711,0.0562587904360056
712,0.0561797752808989
713,0.0561009817671809
714,0.0560224089635854
715,0.0559440559440559
716,0.0558659217877095
717,0.0557880055788006
718,0.0571030640668524
719,0.0570236439499305
720,0.0569444444444444
721,0.0568654646324549
722,0.056786703601108
723,0.0567081604426003
724,0.0566298342541436
725,0.0579310344827586
726,0.059228650137741
727,0.0591471801925722
728,0.0590659340659341
729,0.0589849108367627
730,0.0589041095890411
731,0.0588235294117647
732,0.0601092896174863
733,0.0600272851296044
734,0.0599455040871935
735,0.0598639455782313
736,0.0597826086956522
737,0.0597014925373134
738,0.0596205962059621
739,0.0595399188092016
740,0.0594594594594595
741,0.0593792172739541
742,0.0592991913746631
743,0.0592193808882907
744,0.0591397849462366
745,0.0590604026845638
746,0.0589812332439678
747,0.0589022757697456
748,0.0588235294117647
749,0.0587449933244326
750,0.0586666666666667
751,0.0585885486018642
752,0.0585106382978723
753,0.0584329349269588
754,0.0583554376657825
755,0.0582781456953642
756,0.0582010582010582
757,0.0581241743725231
758,0.0593667546174142
759,0.0606060606060606
760,0.0605263157894737
761,0.0604467805519054
762,0.0603674540682415
763,0.0602883355176933
764,0.0602094240837696
765,0.0601307189542484
766,0.0600522193211488
767,0.059973924380704
768,0.0598958333333333
769,0.0598179453836151
770,0.061038961038961
771,0.0609597924773022
772,0.060880829015544
773,0.0608020698576973
774,0.0607235142118863
775,0.0606451612903226
776,0.0605670103092784
777,0.0604890604890605
778,0.0604113110539846
779,0.0603337612323492
780,0.0602564102564103
781,0.060179257362356
782,0.0601023017902813
783,0.0600255427841635
784,0.0599489795918367
785,0.0598726114649682
786,0.0597964376590331
787,0.059720457433291
788,0.0596446700507614
789,0.0595690747782003
790,0.0594936708860759
791,0.0594184576485461
792,0.0593434343434343
793,0.0592686002522068
794,0.0591939546599496
795,0.0591194968553459
796,0.0590452261306533
797,0.0589711417816813
798,0.0588972431077694
799,0.0588235294117647
800,0.06
801,0.0599250936329588
802,0.0598503740648379
803,0.0610211706102117
804,0.0609452736318408
805,0.0608695652173913
806,0.0620347394540943
807,0.0619578686493185
808,0.0618811881188119
809,0.0618046971569839
810,0.0617283950617284
811,0.061652281134402
812,0.061576354679803
813,0.0615006150061501
814,0.0614250614250614
815,0.0613496932515337
816,0.0612745098039216
817,0.0611995104039168
818,0.0611246943765281
819,0.061050061050061
820,0.0609756097560976
821,0.0609013398294763
822,0.062043795620438
823,0.0619684082624544
824,0.0618932038834951
825,0.0618181818181818
826,0.0617433414043584
827,0.0616686819830713
828,0.0615942028985507
829,0.0615199034981906
830,0.0614457831325301
831,0.0613718411552347
832,0.0612980769230769
833,0.0612244897959184
834,0.0611510791366906
835,0.0610778443113772
836,0.0610047846889952
837,0.0609318996415771
838,0.0620525059665871
839,0.0619785458879619
840,0.0619047619047619
841,0.0618311533888228
842,0.0617577197149644
843,0.0616844602609727
844,0.0616113744075829
845,0.0627218934911243
846,0.0626477541371158
847,0.0625737898465171
848,0.0625
849,0.0624263839811543
850,0.0623529411764706
851,0.0622796709753232
852,0.0622065727699531
853,0.0621336459554514
854,0.0620608899297424
855,0.0619883040935673
856,0.0619158878504673
857,0.0618436406067678
858,0.0617715617715618
859,0.0616996507566938
860,0.0616279069767442
861,0.0615563298490128
862,0.0614849187935035
863,0.0614136732329085
864,0.0613425925925926
865,0.061271676300578
866,0.0612009237875289
867,0.0611303344867359
868,0.0610599078341014
869,0.0609896432681243
870,0.0609195402298851
871,0.060849598163031
872,0.0607798165137615
873,0.0607101947308133
874,0.0606407322654462
875,0.0605714285714286
876,0.0605022831050228
877,0.0604332953249715
878,0.0603644646924829
879,0.0602957906712173
880,0.0602272727272727
881,0.0601589103291714
882,0.0600907029478458
883,0.0600226500566251
884,0.0599547511312217
885,0.0598870056497175
886,0.0598194130925508
887,0.0597519729425028
888,0.0596846846846847
889,0.0596175478065242
890,0.0595505617977528
891,0.0594837261503928
892,0.0605381165919283
893,0.0604703247480403
894,0.0604026845637584
895,0.0603351955307263
896,0.0602678571428571
897,0.0602006688963211
898,0.0601336302895323
899,0.0600667408231368
900,0.06
901,0.0599334073251942
902,0.0598669623059867
903,0.0598006644518272
904,0.0597345132743363
905,0.0596685082872928
906,0.0596026490066225
907,0.0595369349503859
908,0.0594713656387665
909,0.0594059405940594
910,0.0593406593406593
911,0.0592755214050494
912,0.0592105263157895
913,0.0591456736035049
914,0.0590809628008753
915,0.0601092896174863
916,0.0600436681222707
917,0.0610687022900763
918,0.0610021786492375
919,0.0620239390642002
920,0.0619565217391304
921,0.0629750271444083
922,0.0629067245119306
923,0.0628385698808234
924,0.0627705627705628
925,0.0627027027027027
926,0.0626349892008639
927,0.0625674217907228
928,0.0625
929,0.0624327233584499
930,0.0623655913978495
931,0.0622986036519871
932,0.0622317596566524
933,0.0621650589496249
934,0.0620985010706638
935,0.0620320855614973
936,0.061965811965812
937,0.0618996798292423
938,0.0618336886993603
939,0.0628328008519702
940,0.0638297872340425
941,0.0637619553666312
942,0.0636942675159236
943,0.063626723223754
944,0.0635593220338983
945,0.0634920634920635
946,0.0634249471458774
947,0.0633579725448786
948,0.0632911392405063
949,0.0632244467860906
950,0.0631578947368421
951,0.0630914826498423
952,0.0630252100840336
953,0.0629590766002099
954,0.0628930817610063
955,0.06282722513089
956,0.0627615062761506
957,0.0626959247648903
958,0.0626304801670146
959,0.0625651720542232
960,0.0625
961,0.0624349635796046
962,0.0623700623700624
963,0.063343717549325
964,0.0632780082987552
965,0.0632124352331606
966,0.0631469979296066
967,0.063081695966908
968,0.0630165289256198
969,0.0629514963880289
970,0.0628865979381443
971,0.0638516992790937
972,0.0637860082304527
973,0.0637204522096608
974,0.0636550308008214
975,0.0635897435897436
976,0.0635245901639344
977,0.0634595701125896
978,0.0633946830265849
979,0.0633299284984678
980,0.063265306122449
981,0.0632008154943935
982,0.0631364562118126
983,0.0630722278738555
984,0.0640243902439024
985,0.0639593908629442
986,0.063894523326572
987,0.0638297872340425
988,0.0637651821862348
989,0.0637007077856421
990,0.0636363636363636
991,0.0635721493440969
992,0.063508064516129
993,0.0634441087613293
994,0.0633802816901408
995,0.0633165829145729
996,0.0632530120481928
997,0.0631895687061184
998,0.06312625250501
999,0.0630630630630631
1000,0.063
1001,0.0629370629370629
1002,0.062874251497006
1003,0.0628115653040877
1004,0.0627490039840637
1005,0.0626865671641791
1006,0.062624254473161
1007,0.0625620655412115
1008,0.0625
1009,0.0634291377601586
1010,0.0633663366336634
1011,0.0633036597428289
1012,0.0632411067193676
1013,0.0631786771964462
1014,0.0641025641025641
1015,0.0640394088669951
1016,0.0639763779527559
1017,0.063913470993117
1018,0.0638506876227898
1019,0.0637880274779195
1020,0.0637254901960784
1021,0.0636630754162586
1022,0.063600782778865
1023,0.0635386119257087
1024,0.0634765625
1025,0.0634146341463415
1026,0.0633528265107212
1027,0.0632911392405063
1028,0.0632295719844358
1029,0.0631681243926142
1030,0.0631067961165049
1031,0.0630455868089234
1032,0.062984496124031
1033,0.0629235237173282
1034,0.062862669245648
1035,0.0628019323671498
1036,0.0627413127413127
1037,0.0626808100289296
1038,0.0626204238921002
1039,0.0625601539942252
1040,0.0625
1041,0.0624399615754083
1042,0.0623800383877159
1043,0.062320230105465
1044,0.0622605363984674
1045,0.062200956937799
1046,0.0621414913957935
1047,0.0620821394460363
1048,0.0620229007633588
1049,0.0619637750238322
1050,0.0619047619047619
1051,0.0618458610846813
1052,0.061787072243346
1053,0.0617283950617284
1054,0.0616698292220114
1055,0.0616113744075829
1056,0.0615530303030303
1057,0.0614947965941343
1058,0.0614366729678639
1059,0.0623229461756374
1060,0.0622641509433962
1061,0.0622054665409991
1062,0.0621468926553672
1063,0.0620884289746002
1064,0.0629699248120301
1065,0.0629107981220657
1066,0.0628517823639775
1067,0.0627928772258669
1068,0.0627340823970037
1069,0.0626753975678204
1070,0.0626168224299065
1071,0.0625583566760037
1072,0.0625
1073,0.0624417520969245
1074,0.0623836126629423
1075,0.0623255813953488
1076,0.0622676579925651
1077,0.0622098421541318
1078,0.062152133580705
1079,0.06209453197405
1080,0.062037037037037
1081,0.0619796484736355
1082,0.0619223659889094
1083,0.061865189289012
1084,0.0618081180811808
1085,0.0617511520737327
1086,0.0616942909760589
1087,0.0616375344986201
1088,0.0625
1089,0.0624426078971533
1090,0.0623853211009174
1091,0.0623281393217232
1092,0.0622710622710623
1093,0.0622140896614822
1094,0.0621572212065814
1095,0.0621004566210046
1096,0.062043795620438
1097,0.0619872379216044
1098,0.0619307832422587
1099,0.0618744313011829
1100,0.0618181818181818
1101,0.0626702997275204
1102,0.0626134301270417
1103,0.0625566636446056
1104,0.0625
1105,0.0624434389140271
1106,0.0623869801084991
1107,0.0623306233062331
1108,0.0622743682310469
1109,0.0622182146077547
1110,0.0630630630630631
1111,0.063006300630063
1112,0.0629496402877698
1113,0.0628930817610063
1114,0.0628366247755835
1115,0.062780269058296
1116,0.0627240143369176
1117,0.062667860340197
1118,0.0626118067978533
1119,0.0625558534405719
1120,0.0625
1121,0.0624442462087422
1122,0.0623885918003565
1123,0.06233303650935
1124,0.0622775800711744
1125,0.0631111111111111
1126,0.0630550621669627
1127,0.0638864241348713
1128,0.0638297872340425
1129,0.0637732506643047
1130,0.063716814159292
1131,0.0636604774535809
1132,0.0644876325088339
1133,0.0644307149161518
1134,0.064373897707231
1135,0.0643171806167401
1136,0.0642605633802817
1137,0.0642040457343887
1138,0.0641476274165202
1139,0.0640913081650571
1140,0.0649122807017544
1141,0.0648553900087642
1142,0.0647985989492119
1143,0.0647419072615923
1144,0.0646853146853147
1145,0.0646288209606987
1146,0.0645724258289703
1147,0.0645161290322581
1148,0.0644599303135888
1149,0.0644038294168842
1150,0.0643478260869565
1151,0.0642919200695048
1152,0.0642361111111111
1153,0.0641803989592368
1154,0.0641247833622184
1155,0.0640692640692641
1156,0.064878892733564
1157,0.0648228176318064
1158,0.0647668393782383
1159,0.0647109577221743
1160,0.0646551724137931
1161,0.0645994832041344
1162,0.0645438898450947
1163,0.0644883920894239
1164,0.0644329896907216
1165,0.0643776824034335
1166,0.0643224699828473
1167,0.0651242502142245
1168,0.0650684931506849
1169,0.0650128314798974
1170,0.064957264957265
1171,0.0649017933390265
1172,0.0648464163822526
1173,0.0647911338448423
1174,0.0647359454855196
1175,0.0646808510638298
1176,0.0646258503401361
1177,0.064570943075616
1178,0.065365025466893
1179,0.0653095843935539
1180,0.0652542372881356
1181,0.065198983911939
1182,0.0651438240270728
1183,0.0650887573964497
1184,0.0650337837837838
1185,0.0658227848101266
1186,0.0657672849915683
1187,0.0657118786857624
1188,0.0656565656565657
1189,0.0656013456686291
1190,0.065546218487395
1191,0.0654911838790932
1192,0.0654362416107383
1193,0.0653813914501257
1194,0.0653266331658292
1195,0.0652719665271966
1196,0.0660535117056856
1197,0.0659983291562239
1198,0.0659432387312187
1199,0.0658882402001668
1200,0.0658333333333333
1201,0.0657785179017485
1202,0.0657237936772047
1203,0.0656691604322527
1204,0.0656146179401993
1205,0.0655601659751037
1206,0.0655058043117745
1207,0.0654515327257664
1208,0.0653973509933775
1209,0.065343258891646
1210,0.0652892561983471
1211,0.0652353426919901
1212,0.066006600660066
1213,0.0659521846661171
1214,0.0658978583196046
1215,0.065843621399177
1216,0.0657894736842105
1217,0.0657354149548069
1218,0.0656814449917898
1219,0.0656275635767022
1220,0.0655737704918033
1221,0.0655200655200655
1222,0.0662847790507365
1223,0.0662305805396566
1224,0.0661764705882353
1225,0.0661224489795918
1226,0.066068515497553
1227,0.0660146699266504
1228,0.0659609120521173
1229,0.0659072416598861
1230,0.0658536585365854
1231,0.065800162469537
1232,0.0657467532467532
1233,0.0656934306569343
1234,0.0656401944894651
1235,0.065587044534413
1236,0.0663430420711974
1237,0.0662894098625707
1238,0.0662358642972536
1239,0.066182405165456
1240,0.0661290322580645
1241,0.0660757453666398
1242,0.0660225442834139
1243,0.0659694288012872
1244,0.0659163987138264
1245,0.065863453815261
1246,0.0658105939004815
1247,0.0665597433841219
1248,0.0665064102564103
1249,0.066453162530024
1250,0.0664
1251,0.0663469224620304
1252,0.0662939297124601
1253,0.0662410215482841
1254,0.0661881977671451
1255,0.0661354581673307
1256,0.0660828025477707
1257,0.0668257756563246
1258,0.0675675675675676
1259,0.068308181096108
1260,0.0682539682539682
1261,0.0681998413957177
1262,0.0681458003169572
1263,0.0680918448139351
1264,0.0680379746835443
1265,0.0679841897233202
1266,0.0679304897314376
1267,0.0678768745067088
1268,0.0686119873817035
1269,0.0685579196217494
1270,0.068503937007874
1271,0.0684500393391031
1272,0.0683962264150943
1273,0.0683424980361351
1274,0.0682888540031397
1275,0.0682352941176471
1276,0.0681818181818182
1277,0.0681284259984338
1278,0.068075117370892
1279,0.0680218921032056
1280,0.06796875
1281,0.0679156908665105
1282,0.0686427457098284
1283,0.06858924395947
1284,0.0685358255451713
1285,0.0684824902723735
1286,0.0684292379471229
1287,0.0691530691530692
1288,0.0690993788819876
1289,0.0698215671062839
1290,0.0697674418604651
1291,0.069713400464756
1292,0.0696594427244582
1293,0.0696055684454756
1294,0.0695517774343122
1295,0.0694980694980695
1296,0.0694444444444444
1297,0.0693909020817271
1298,0.0693374422187981
1299,0.069284064665127
1300,0.0692307692307692
