n,F
113,0.0884955752212389
114,0.0964912280701754
115,0.0956521739130435
116,0.0948275862068965
117,0.094017094017094
118,0.0932203389830508
119,0.092436974789916
120,0.0916666666666667
121,0.0909090909090909
122,0.0901639344262295
123,0.0894308943089431
124,0.0887096774193548
125,0.088
126,0.0873015873015873
127,0.0866141732283465
128,0.0859375
129,0.0852713178294574
130,0.0846153846153846
131,0.083969465648855
132,0.0833333333333333
133,0.0827067669172932
134,0.082089552238806
135,0.0814814814814815
136,0.0808823529411765
137,0.0802919708029197
138,0.0797101449275362
139,0.079136690647482
140,0.0785714285714286
141,0.0780141843971631
142,0.0774647887323944
143,0.0769230769230769
144,0.0763888888888889
145,0.0758620689655172
146,0.0753424657534247
147,0.0748299319727891
148,0.0810810810810811
149,0.0805369127516778
150,0.08
151,0.0794701986754967
152,0.0789473684210526
153,0.0849673202614379
154,0.0844155844155844
155,0.0903225806451613
156,0.0897435897435897
157,0.089171974522293
158,0.0886075949367089
159,0.0880503144654088
160,0.0875
161,0.0869565217391304
162,0.0864197530864197
163,0.0858895705521472
164,0.0853658536585366
165,0.0848484848484849
166,0.0843373493975904
167,0.0838323353293413
168,0.0833333333333333
169,0.0828402366863905
170,0.0823529411764706
171,0.0818713450292398
172,0.0813953488372093
173,0.0809248554913295
174,0.0804597701149425
175,0.08
176,0.0795454545454545
177,0.0790960451977401
178,0.0786516853932584
179,0.0782122905027933
180,0.0777777777777778
181,0.0773480662983425
182,0.0769230769230769
183,0.0765027322404372
184,0.0760869565217391
185,0.0756756756756757
186,0.0752688172043011
187,0.0748663101604278
188,0.0797872340425532
189,0.0793650793650794
190,0.0789473684210526
191,0.0785340314136126
192,0.078125
193,0.077720207253886
194,0.077319587628866
195,0.0820512820512821
196,0.0816326530612245
197,0.0812182741116751
198,0.0808080808080808
199,0.0804020100502513
200,0.08
201,0.0845771144278607
202,0.0841584158415842
203,0.083743842364532
204,0.0833333333333333
205,0.0829268292682927
206,0.0825242718446602
207,0.0821256038647343
208,0.0817307692307692
209,0.0813397129186603
210,0.080952380952381
211,0.0805687203791469
212,0.080188679245283
213,0.07981220657277
214,0.0794392523364486
215,0.0790697674418605
216,0.0787037037037037
217,0.0783410138248848
218,0.0779816513761468
219,0.0776255707762557
220,0.0772727272727273
221,0.0769230769230769
222,0.0765765765765766
223,0.0762331838565022
224,0.0758928571428571
225,0.0755555555555556
226,0.0752212389380531
227,0.0748898678414097
228,0.0745614035087719
229,0.074235807860262
230,0.0739130434782609
231,0.0735930735930736
232,0.0775862068965517
233,0.0772532188841202
234,0.0769230769230769
235,0.0765957446808511
236,0.076271186440678
237,0.0759493670886076
238,0.0756302521008403
239,0.0753138075313808
240,0.075
241,0.0746887966804979
242,0.0743801652892562
243,0.0740740740740741
244,0.0737704918032787
245,0.073469387755102
246,0.0731707317073171
247,0.0728744939271255
248,0.0725806451612903
249,0.072289156626506
250,0.072
251,0.0717131474103586
252,0.0714285714285714
253,0.075098814229249
254,0.0748031496062992
255,0.0745098039215686
256,0.07421875
257,0.0739299610894942
258,0.0736434108527132
259,0.0733590733590734
260,0.0730769230769231
261,0.0727969348659004
262,0.0725190839694656
263,0.0722433460076046
264,0.071969696969697
265,0.0716981132075472
266,0.075187969924812
267,0.0749063670411985
268,0.0746268656716418
269,0.0743494423791822
270,0.0740740740740741
271,0.0774907749077491
272,0.0772058823529412
273,0.0769230769230769
274,0.0766423357664234
275,0.0763636363636364
276,0.0760869565217391
277,0.075812274368231
278,0.0755395683453237
279,0.0752688172043011
280,0.075
281,0.0747330960854092
282,0.074468085106383
283,0.0742049469964664
284,0.073943661971831
285,0.0736842105263158
286,0.0734265734265734
287,0.0731707317073171
288,0.0729166666666667
289,0.0726643598615917
290,0.0724137931034483
291,0.0721649484536082
292,0.0753424657534247
293,0.0750853242320819
294,0.0748299319727891
295,0.0745762711864407
296,0.0777027027027027
297,0.0774410774410774
298,0.0771812080536913
299,0.0769230769230769
300,0.0766666666666667
301,0.0764119601328904
302,0.076158940397351
303,0.0759075907590759
304,0.0756578947368421
305,0.0754098360655738
306,0.0751633986928105
307,0.0749185667752443
308,0.0746753246753247
309,0.0744336569579288
310,0.0741935483870968
311,0.0739549839228296
312,0.0737179487179487
313,0.073482428115016
314,0.0732484076433121
315,0.073015873015873
316,0.0727848101265823
317,0.0725552050473186
318,0.0723270440251572
319,0.0721003134796238
320,0.071875
321,0.0716510903426791
322,0.0714285714285714
323,0.0712074303405573
324,0.0740740740740741
325,0.0738461538461539
326,0.0736196319018405
327,0.073394495412844
328,0.0731707317073171
329,0.0729483282674772
330,0.0727272727272727
331,0.0725075528700906
332,0.072289156626506
333,0.0720720720720721
334,0.0718562874251497
335,0.0716417910447761
336,0.0714285714285714
337,0.0712166172106825
338,0.0710059171597633
339,0.0707964601769911
340,0.0705882352941176
341,0.0703812316715543
342,0.0701754385964912
343,0.0699708454810496
344,0.0697674418604651
345,0.0695652173913043
346,0.069364161849711
347,0.069164265129683
348,0.0689655172413793
349,0.0687679083094556
350,0.0685714285714286
351,0.0683760683760684
352,0.0681818181818182
353,0.0679886685552408
354,0.0677966101694915
355,0.0676056338028169
356,0.0674157303370786
357,0.0672268907563025
358,0.0670391061452514
359,0.0668523676880223
360,0.0666666666666667
361,0.0664819944598338
362,0.0662983425414365
363,0.068870523415978
364,0.0686813186813187
365,0.0684931506849315
366,0.0683060109289618
367,0.0681198910081744
368,0.0706521739130435
369,0.0704607046070461
370,0.0702702702702703
371,0.0700808625336927
372,0.0698924731182796
373,0.0697050938337802
374,0.0695187165775401
375,0.0693333333333333
376,0.0718085106382979
377,0.0716180371352785
378,0.0714285714285714
379,0.0712401055408971
380,0.0710526315789474
381,0.073490813648294
382,0.0732984293193717
383,0.0731070496083551
384,0.0729166666666667
385,0.0727272727272727
386,0.0725388601036269
387,0.0723514211886305
388,0.0721649484536082
389,0.0719794344473008
390,0.0717948717948718
391,0.0716112531969309
392,0.0714285714285714
393,0.0712468193384224
394,0.0710659898477157
395,0.0708860759493671
396,0.0707070707070707
397,0.0705289672544081
398,0.0703517587939698
399,0.0701754385964912
400,0.07
401,0.0723192019950125
402,0.0746268656716418
403,0.0744416873449131
404,0.0742574257425743
405,0.0740740740740741
406,0.0738916256157636
407,0.0737100737100737
408,0.0735294117647059
409,0.0733496332518337
410,0.0731707317073171
411,0.072992700729927
412,0.0728155339805825
413,0.0726392251815981
414,0.072463768115942
415,0.072289156626506
416,0.0745192307692308
417,0.0743405275779376
418,0.0741626794258373
419,0.0763723150357995
420,0.0785714285714286
421,0.0783847980997625
422,0.0781990521327014
423,0.0780141843971631
424,0.0778301886792453
425,0.0776470588235294
426,0.0774647887323944
427,0.0772833723653396
428,0.0771028037383178
429,0.0769230769230769
430,0.0767441860465116
431,0.0765661252900232
432,0.0763888888888889
433,0.0762124711316397
434,0.076036866359447
435,0.0758620689655172
436,0.0756880733944954
437,0.0755148741418764
438,0.0753424657534247
439,0.0751708428246014
440,0.075
441,0.0748299319727891
442,0.0746606334841629
443,0.0744920993227991
444,0.0743243243243243
445,0.0741573033707865
446,0.0762331838565022
447,0.0760626398210291
448,0.0758928571428571
449,0.0757238307349666
450,0.0755555555555556
451,0.0753880266075388
452,0.0752212389380531
453,0.0750551876379691
454,0.0748898678414097
455,0.0747252747252747
456,0.0745614035087719
457,0.074398249452954
458,0.074235807860262
459,0.0740740740740741
460,0.0739130434782609
461,0.0737527114967462
462,0.0735930735930736
463,0.0734341252699784
464,0.0732758620689655
465,0.0731182795698925
466,0.0729613733905579
467,0.0728051391862955
468,0.0726495726495727
469,0.0724946695095949
470,0.0723404255319149
471,0.0721868365180467
472,0.0720338983050847
473,0.0718816067653277
474,0.0717299578059072
475,0.071578947368421
476,0.0714285714285714
477,0.0712788259958071
478,0.0732217573221757
479,0.0730688935281837
480,0.0729166666666667
481,0.0727650727650728
482,0.0726141078838174
483,0.072463768115942
484,0.0723140495867769
485,0.0721649484536082
486,0.0720164609053498
487,0.0718685831622177
488,0.0717213114754098
489,0.0715746421267894
490,0.0714285714285714
491,0.0712830957230143
492,0.0711382113821138
493,0.0709939148073022
494,0.0708502024291498
495,0.0707070707070707
496,0.0705645161290323
497,0.0704225352112676
498,0.070281124497992
499,0.0701402805611222
500,0.07
501,0.0698602794411178
502,0.0697211155378486
503,0.0695825049701789
504,0.0714285714285714
505,0.0712871287128713
506,0.0711462450592885
507,0.0710059171597633
508,0.0708661417322835
509,0.0707269155206287
510,0.0705882352941176
511,0.0704500978473581
512,0.0703125
513,0.0701754385964912
514,0.0700389105058366
515,0.0699029126213592
516,0.0697674418604651
517,0.0696324951644101
518,0.0694980694980695
519,0.069364161849711
520,0.0692307692307692
521,0.0690978886756238
522,0.0689655172413793
523,0.0688336520076482
524,0.0687022900763359
525,0.0685714285714286
526,0.0684410646387833
527,0.0683111954459203
528,0.0681818181818182
529,0.0680529300567108
530,0.0679245283018868
531,0.0677966101694915
532,0.0676691729323308
533,0.0675422138836773
534,0.0674157303370786
535,0.0672897196261682
536,0.0671641791044776
537,0.0670391061452514
538,0.0669144981412639
539,0.0667903525046382
540,0.0666666666666667
541,0.066543438077634
542,0.0664206642066421
543,0.0662983425414365
544,0.0680147058823529
545,0.0678899082568807
546,0.0677655677655678
547,0.0676416819012797
548,0.0675182481751825
549,0.0673952641165756
550,0.0672727272727273
551,0.0671506352087114
552,0.0670289855072464
553,0.0669077757685353
554,0.0667870036101083
555,0.0666666666666667
556,0.0665467625899281
557,0.066427289048474
558,0.0663082437275986
559,0.0661896243291592
560,0.0660714285714286
561,0.0659536541889483
562,0.0658362989323843
563,0.0657193605683837
564,0.0656028368794326
565,0.0654867256637168
566,0.0653710247349823
567,0.0652557319223986
568,0.0651408450704225
569,0.0667838312829526
570,0.0666666666666667
571,0.0665499124343257
572,0.0664335664335664
573,0.0663176265270506
574,0.0662020905923345
575,0.0660869565217391
576,0.0659722222222222
577,0.0658578856152513
578,0.0657439446366782
579,0.0656303972366149
580,0.0655172413793104
581,0.0654044750430293
582,0.0652920962199313
583,0.065180102915952
584,0.0650684931506849
585,0.064957264957265
586,0.0648464163822526
587,0.0647359454855196
588,0.0646258503401361
589,0.0645161290322581
590,0.0644067796610169
591,0.0642978003384095
592,0.0641891891891892
593,0.0640809443507589
594,0.063973063973064
595,0.0638655462184874
596,0.063758389261745
597,0.0636515912897822
598,0.0635451505016722
599,0.0634390651085142
600,0.0633333333333333
601,0.0632279534109817
602,0.0631229235880399
603,0.0630182421227197
604,0.0629139072847682
605,0.0628099173553719
606,0.0627062706270627
607,0.0626029654036244
608,0.0625
609,0.0623973727422003
610,0.0622950819672131
611,0.0638297872340425
612,0.0637254901960784
613,0.065252854812398
614,0.0667752442996743
615,0.0666666666666667
616,0.0665584415584416
617,0.06645056726094
618,0.0663430420711974
619,0.0662358642972536
620,0.0661290322580645
621,0.0660225442834139
622,0.0659163987138264
623,0.0658105939004815
624,0.0673076923076923
625,0.0672
626,0.0670926517571885
627,0.0669856459330144
628,0.0668789808917197
629,0.0667726550079491
630,0.0666666666666667
631,0.0665610142630745
632,0.0680379746835443
633,0.0679304897314376
634,0.0678233438485804
635,0.0692913385826772
636,0.0691823899371069
637,0.0690737833594976
638,0.0689655172413793
639,0.0688575899843505
640,0.06875
641,0.0686427457098284
642,0.0685358255451713
643,0.0684292379471229
644,0.0683229813664596
645,0.0682170542635659
646,0.0681114551083591
647,0.0680061823802164
648,0.0679012345679012
649,0.0693374422187981
650,0.0707692307692308
651,0.0706605222734255
652,0.0705521472392638
653,0.0704441041347626
654,0.0703363914373089
655,0.0702290076335878
656,0.0701219512195122
657,0.0700152207001522
658,0.0699088145896656
659,0.0698027314112291
660,0.0696969696969697
661,0.0695915279878971
662,0.0694864048338369
663,0.0693815987933635
664,0.0692771084337349
665,0.0691729323308271
666,0.0690690690690691
667,0.0689655172413793
668,0.0688622754491018
669,0.0687593423019432
670,0.0686567164179104
671,0.0685543964232489
672,0.068452380952381
673,0.0683506686478455
674,0.0682492581602374
675,0.0681481481481482
676,0.0680473372781065
677,0.0679468242245199
678,0.0678466076696165
679,0.0677466863033873
680,0.0676470588235294
681,0.0675477239353891
682,0.0674486803519062
683,0.0673499267935578
684,0.0672514619883041
685,0.0671532846715329
686,0.0670553935860058
687,0.0669577874818049
688,0.0668604651162791
689,0.0667634252539913
690,0.0666666666666667
691,0.0665701881331404
692,0.0664739884393064
693,0.0663780663780664
694,0.0662824207492795
695,0.0661870503597122
696,0.0660919540229885
697,0.0659971305595409
698,0.0659025787965616
699,0.0658082975679542
700,0.0657142857142857
701,0.0656205420827389
702,0.0655270655270655
703,0.0654338549075391
704,0.0653409090909091
705,0.0652482269503546
706,0.0651558073654391
707,0.0650636492220651
708,0.0649717514124294
709,0.0648801128349788
710,0.0647887323943662
711,0.0646976090014065
712,0.0646067415730337
713,0.0645161290322581
714,0.0644257703081232
715,0.0643356643356643
716,0.0642458100558659
717,0.0641562064156206
718,0.064066852367688
719,0.0639777468706537
720,0.0638888888888889
721,0.0638002773925104
722,0.0637119113573407
723,0.0636237897648686
724,0.0649171270718232
725,0.0648275862068965
726,0.0647382920110193
727,0.0646492434662999
728,0.0645604395604396
729,0.0644718792866941
730,0.0643835616438356
731,0.0642954856361149
732,0.064207650273224
733,0.0641200545702592
734,0.0640326975476839
735,0.0639455782312925
736,0.0638586956521739
737,0.0637720488466757
738,0.0636856368563686
739,0.0635994587280108
740,0.0635135135135135
741,0.0634278002699055
742,0.0633423180592992
743,0.063257065948856
744,0.0631720430107527
745,0.0630872483221477
746,0.0630026809651475
747,0.0629183400267738
748,0.0628342245989305
749,0.0627503337783712
750,0.0626666666666667
751,0.0625832223701731
752,0.0625
753,0.0624169986719788
754,0.0636604774535809
755,0.0635761589403974
756,0.0634920634920635
757,0.0634081902245707
758,0.0633245382585752
759,0.0632411067193676
760,0.0631578947368421
761,0.0630749014454665
762,0.062992125984252
763,0.0629095674967235
764,0.06282722513089
765,0.0627450980392157
766,0.0626631853785901
767,0.0625814863102999
768,0.0625
769,0.0624187256176853
770,0.0623376623376623
771,0.0622568093385214
772,0.0621761658031088
773,0.0620957309184994
774,0.062015503875969
775,0.0619354838709677
776,0.0618556701030928
777,0.0617760617760618
778,0.0616966580976864
779,0.061617458279846
780,0.0615384615384615
781,0.0614596670934699
782,0.061381074168798
783,0.0613026819923372
784,0.0612244897959184
785,0.0611464968152866
786,0.0610687022900763
787,0.0622617534942821
788,0.0621827411167513
789,0.0621039290240811
790,0.0620253164556962
791,0.0619469026548673
792,0.0618686868686869
793,0.0617906683480454
794,0.0617128463476071
795,0.0616352201257862
796,0.0615577889447236
797,0.0614805520702635
798,0.0614035087719298
799,0.0613266583229036
800,0.06125
801,0.0611735330836454
802,0.0610972568578554
803,0.0610211706102117
804,0.0609452736318408
805,0.0608695652173913
806,0.0607940446650124
807,0.0607187112763321
808,0.0606435643564356
809,0.0605686032138443
810,0.0604938271604938
811,0.0604192355117139
812,0.061576354679803
813,0.0615006150061501
814,0.0614250614250614
815,0.0613496932515337
816,0.0612745098039216
817,0.0611995104039168
818,0.0623471882640587
819,0.0622710622710623
820,0.0621951219512195
821,0.0621193666260658
822,0.062043795620438
823,0.0619684082624544
824,0.0618932038834951
825,0.0618181818181818
826,0.0617433414043584
827,0.0616686819830713
828,0.0615942028985507
829,0.0615199034981906
830,0.0614457831325301
831,0.0613718411552347
832,0.0612980769230769
833,0.0612244897959184
834,0.0611510791366906
835,0.0610778443113772
836,0.0610047846889952
837,0.0609318996415771
838,0.0608591885441527
839,0.0607866507747318
840,0.0607142857142857
841,0.0606420927467301
842,0.0605700712589074
843,0.0604982206405694
844,0.0604265402843602
845,0.0603550295857988
846,0.0602836879432624
847,0.0602125147579693
848,0.0601415094339623
849,0.0600706713780919
850,0.06
851,0.0599294947121034
852,0.0598591549295775
853,0.05978898007034
854,0.0597189695550351
855,0.0596491228070175
856,0.0595794392523364
857,0.05950991831972
858,0.0594405594405594
859,0.0605355064027939
860,0.0604651162790698
861,0.0603948896631823
862,0.0603248259860789
863,0.0602549246813441
864,0.0601851851851852
865,0.0601156069364162
866,0.0600461893764434
867,0.0599769319492503
868,0.0599078341013825
869,0.0598388952819333
870,0.0597701149425287
871,0.0597014925373134
872,0.0596330275229358
873,0.0595647193585338
874,0.0594965675057208
875,0.0594285714285714
876,0.0593607305936073
877,0.0592930444697834
878,0.0592255125284738
879,0.0591581342434585
880,0.0590909090909091
881,0.0590238365493757
882,0.0589569160997732
883,0.0588901472253681
884,0.0588235294117647
885,0.0587570621468927
886,0.0586907449209932
887,0.0586245772266065
888,0.0585585585585586
889,0.0584926884139483
890,0.0584269662921348
891,0.058361391694725
892,0.0582959641255605
893,0.0582306830907055
894,0.058165548098434
895,0.0581005586592179
896,0.0580357142857143
897,0.0579710144927536
898,0.0579064587973274
899,0.0578420467185762
900,0.0577777777777778
901,0.0577136514983352
902,0.057649667405765
903,0.0575858250276855
904,0.0575221238938053
905,0.0574585635359116
906,0.0573951434878587
907,0.0573318632855568
908,0.0572687224669604
909,0.0572057205720572
910,0.0571428571428571
911,0.0570801317233809
912,0.0570175438596491
913,0.0569550930996714
914,0.0568927789934354
915,0.0568306010928962
916,0.0567685589519651
917,0.0567066521264995
918,0.0566448801742919
919,0.0565832426550598
920,0.0576086956521739
921,0.0575461454940282
922,0.0574837310195228
923,0.057421451787649
924,0.0573593073593074
925,0.0572972972972973
926,0.0572354211663067
927,0.0571736785329018
928,0.0571120689655172
929,0.0570505920344456
930,0.056989247311828
931,0.0569280343716434
932,0.0568669527896996
933,0.0568060021436227
934,0.056745182012848
935,0.0577540106951872
936,0.0576923076923077
937,0.0576307363927428
938,0.0575692963752665
939,0.0575079872204473
940,0.0574468085106383
941,0.0573857598299681
942,0.0573248407643312
943,0.0572640509013786
944,0.0572033898305085
945,0.0571428571428571
946,0.0570824524312896
947,0.0570221752903907
948,0.0580168776371308
949,0.0579557428872497
950,0.0578947368421053
951,0.0578338590956887
952,0.0577731092436975
953,0.0577124868835257
954,0.0576519916142558
955,0.0575916230366492
956,0.0575313807531381
957,0.0574712643678161
958,0.0574112734864301
959,0.0573514077163712
960,0.0572916666666667
961,0.0572320499479709
962,0.0571725571725572
963,0.0571131879543094
964,0.0570539419087137
965,0.0569948186528497
966,0.056935817805383
967,0.0568769389865564
968,0.0568181818181818
969,0.0567595459236326
970,0.0567010309278351
971,0.0566426364572606
972,0.0565843621399177
973,0.0565262076053443
974,0.0564681724845996
975,0.0564102564102564
976,0.0563524590163934
977,0.0562947799385875
978,0.0562372188139059
979,0.0561797752808989
980,0.0561224489795918
981,0.0560652395514781
982,0.0560081466395112
983,0.0559511698880977
984,0.0558943089430894
985,0.0558375634517767
986,0.0557809330628803
987,0.0557244174265451
988,0.055668016194332
989,0.0556117290192113
990,0.0555555555555556
991,0.0554994954591322
992,0.0554435483870968
993,0.0553877139979859
994,0.0553319919517103
995,0.0552763819095477
996,0.0552208835341365
997,0.0561685055165497
998,0.0561122244488978
999,0.0560560560560561
1000,0.056
1001,0.0559440559440559
1002,0.0568862275449102
1003,0.0568295114656032
1004,0.0567729083665339
1005,0.0567164179104478
1006,0.0566600397614314
1007,0.0566037735849057
1008,0.056547619047619
1009,0.0564915758176412
1010,0.0564356435643564
1011,0.056379821958457
1012,0.0563241106719368
1013,0.0562685093780849
1014,0.0562130177514793
1015,0.0561576354679803
1016,0.0561023622047244
1017,0.056047197640118
1018,0.055992141453831
1019,0.055937193326791
1020,0.0558823529411765
1021,0.0558276199804114
1022,0.0557729941291585
1023,0.0557184750733138
1024,0.0556640625
1025,0.055609756097561
1026,0.0555555555555556
1027,0.0555014605647517
1028,0.0554474708171206
1029,0.0553935860058309
1030,0.0553398058252427
1031,0.055286129970902
1032,0.0552325581395349
1033,0.0551790900290416
1034,0.0551257253384913
1035,0.0550724637681159
1036,0.055019305019305
1037,0.0549662487945998
1038,0.0549132947976879
1039,0.0548604427333975
1040,0.0548076923076923
1041,0.0547550432276657
1042,0.0547024952015355
1043,0.0546500479386385
1044,0.0545977011494253
1045,0.0545454545454545
1046,0.0544933078393881
1047,0.0544412607449857
1048,0.0543893129770992
1049,0.0543374642516683
1050,0.0542857142857143
1051,0.0542340627973359
1052,0.0541825095057034
1053,0.0541310541310541
1054,0.0540796963946869
1055,0.0540284360189573
1056,0.0539772727272727
1057,0.053926206244087
1058,0.054820415879017
1059,0.0547686496694995
1060,0.0547169811320755
1061,0.0546654099905749
1062,0.0546139359698682
1063,0.0545625587958608
1064,0.0545112781954887
1065,0.0544600938967136
1066,0.0544090056285178
1067,0.0543580131208997
1068,0.0543071161048689
1069,0.0551917680074836
1070,0.0551401869158879
1071,0.0550887021475257
1072,0.0550373134328358
1073,0.0549860205032619
1074,0.0549348230912477
1075,0.0548837209302326
1076,0.0548327137546468
1077,0.0547818012999072
1078,0.0547309833024119
1079,0.0546802594995366
1080,0.0546296296296296
1081,0.0545790934320074
1082,0.0545286506469501
1083,0.0544783010156971
1084,0.0544280442804428
1085,0.0543778801843318
1086,0.0543278084714549
1087,0.0542778288868445
1088,0.0542279411764706
1089,0.0550964187327824
1090,0.0559633027522936
1091,0.0559120073327223
1092,0.0558608058608059
1093,0.0558096980786825
1094,0.0557586837294333
1095,0.0557077625570776
1096,0.0556569343065693
1097,0.0556061987237922
1098,0.0555555555555556
1099,0.0555050045495905
1100,0.0554545454545455
1101,0.0554041780199818
1102,0.0553539019963702
1103,0.0553037171350861
1104,0.0552536231884058
1105,0.0561085972850679
1106,0.0560578661844485
1107,0.0560072267389341
1108,0.055956678700361
1109,0.0559062218214608
1110,0.0558558558558559
1111,0.0558055805580558
1112,0.0557553956834532
1113,0.0557053009883199
1114,0.0556552962298025
1115,0.0556053811659193
1116,0.0555555555555556
1117,0.0555058191584602
1118,0.0554561717352415
1119,0.0554066130473637
1120,0.0553571428571429
1121,0.0553077609277431
1122,0.0552584670231729
1123,0.0552092609082814
1124,0.0560498220640569
1125,0.056
1126,0.0559502664298401
1127,0.0559006211180124
1128,0.0558510638297872
1129,0.0558015943312666
1130,0.0557522123893805
1131,0.0557029177718833
1132,0.0556537102473498
1133,0.0556045895851721
1134,0.0564373897707231
1135,0.0563876651982379
1136,0.0563380281690141
1137,0.0562884784520668
1138,0.0562390158172232
1139,0.0561896400351185
1140,0.056140350877193
1141,0.056091148115688
1142,0.0560420315236427
1143,0.0559930008748906
1144,0.0559440559440559
1145,0.0558951965065502
1146,0.0558464223385689
1147,0.0566695727986051
1148,0.0566202090592334
1149,0.0565709312445605
1150,0.0565217391304348
1151,0.0564726324934839
1152,0.0564236111111111
1153,0.0563746747614918
1154,0.0563258232235702
1155,0.0562770562770563
1156,0.0562283737024221
1157,0.0561797752808989
1158,0.0561312607944732
1159,0.0560828300258844
1160,0.0560344827586207
1161,0.0559862187769165
1162,0.0559380378657487
1163,0.0558899398108341
1164,0.0558419243986254
1165,0.055793991416309
1166,0.055746140651801
1167,0.0556983718937446
1168,0.0565068493150685
1169,0.0564585115483319
1170,0.0564102564102564
1171,0.0563620836891546
1172,0.0571672354948805
1173,0.0571184995737425
1174,0.0570698466780239
1175,0.0570212765957447
1176,0.0569727891156463
1177,0.0569243840271878
1178,0.0568760611205433
1179,0.0568278201865988
1180,0.0567796610169492
1181,0.056731583403895
1182,0.0566835871404399
1183,0.0566356720202874
1184,0.0574324324324324
1185,0.0573839662447257
1186,0.0573355817875211
1187,0.0572872788542544
1188,0.0572390572390572
1189,0.0571909167367536
1190,0.0571428571428571
1191,0.0579345088161209
1192,0.0578859060402685
1193,0.057837384744342
1194,0.0577889447236181
1195,0.0577405857740586
1196,0.0576923076923077
1197,0.0576441102756892
1198,0.0575959933222037
1199,0.0575479566305254
1200,0.0575
1201,0.0574521232306411
1202,0.0574043261231281
1203,0.057356608478803
1204,0.0573089700996678
1205,0.0572614107883817
1206,0.0572139303482587
1207,0.0571665285832643
1208,0.0571192052980132
1209,0.0570719602977667
1210,0.0570247933884298
1211,0.0569777043765483
1212,0.0569306930693069
1213,0.056883759274526
1214,0.056836902800659
1215,0.0567901234567901
1216,0.0567434210526316
1217,0.056696795398521
1218,0.0566502463054187
1219,0.0566037735849057
1220,0.0565573770491803
1221,0.0565110565110565
1222,0.0564648117839607
1223,0.0564186426819297
1224,0.0563725490196078
1225,0.0563265306122449
1226,0.0562805872756933
1227,0.0562347188264059
1228,0.0561889250814332
1229,0.0561432058584215
1230,0.0560975609756098
1231,0.0568643379366369
1232,0.0568181818181818
1233,0.056772100567721
1234,0.0567260940032415
1235,0.0566801619433198
1236,0.0566343042071197
1237,0.0573969280517381
1238,0.0573505654281099
1239,0.0573042776432607
1240,0.057258064516129
1241,0.0572119258662369
1242,0.0571658615136876
1243,0.0579243765084473
1244,0.0578778135048231
1245,0.0578313253012048
1246,0.057784911717496
1247,0.057738572574178
1248,0.0576923076923077
1249,0.0576461168935148
1250,0.0576
1251,0.0575539568345324
1252,0.0575079872204473
1253,0.0574620909816441
1254,0.0574162679425837
1255,0.0573705179282869
1256,0.0573248407643312
1257,0.0572792362768496
1258,0.0572337042925278
1259,0.0571882446386021
1260,0.0571428571428571
1261,0.0570975416336241
1262,0.0570522979397781
1263,0.0577988915281077
1264,0.057753164556962
1265,0.0577075098814229
1266,0.0576619273301738
1267,0.0576164167324388
1268,0.0575709779179811
1269,0.0575256107171001
1270,0.0574803149606299
1271,0.0574350904799371
1272,0.0573899371069182
1273,0.0573448546739984
1274,0.0572998430141287
1275,0.0572549019607843
1276,0.0572100313479624
