n,F
232,0.0474137931034483
233,0.0472103004291846
234,0.047008547008547
235,0.0468085106382979
236,0.0466101694915254
237,0.0464135021097046
238,0.046218487394958
239,0.0460251046025105
240,0.0458333333333333
241,0.045643153526971
242,0.0454545454545455
243,0.0452674897119342
244,0.0450819672131148
245,0.0448979591836735
246,0.0447154471544715
247,0.0445344129554656
248,0.0443548387096774
249,0.0441767068273092
250,0.044
251,0.0438247011952191
252,0.0436507936507936
253,0.0434782608695652
254,0.0433070866141732
255,0.0431372549019608
256,0.04296875
257,0.0428015564202335
258,0.0426356589147287
259,0.0424710424710425
260,0.0461538461538462
261,0.0459770114942529
262,0.0458015267175573
263,0.0456273764258555
264,0.0454545454545455
265,0.0452830188679245
266,0.0451127819548872
267,0.0449438202247191
268,0.0447761194029851
269,0.0446096654275093
270,0.0444444444444444
271,0.044280442804428
272,0.0441176470588235
273,0.0476190476190476
274,0.0474452554744526
275,0.0472727272727273
276,0.0471014492753623
277,0.0469314079422383
278,0.0467625899280576
279,0.046594982078853
280,0.0464285714285714
281,0.0462633451957295
282,0.0460992907801418
283,0.0459363957597173
284,0.0457746478873239
285,0.0456140350877193
286,0.0454545454545455
287,0.0452961672473868
288,0.0451388888888889
289,0.0449826989619377
290,0.0448275862068966
291,0.0446735395189003
292,0.0445205479452055
293,0.0443686006825939
294,0.0442176870748299
295,0.0440677966101695
296,0.0439189189189189
297,0.0437710437710438
298,0.0436241610738255
299,0.0434782608695652
300,0.0466666666666667
301,0.0465116279069767
302,0.0463576158940397
303,0.0462046204620462
304,0.0460526315789474
305,0.0491803278688525
306,0.0490196078431373
307,0.0488599348534202
308,0.0487012987012987
309,0.0485436893203883
310,0.0483870967741935
311,0.0482315112540193
312,0.0480769230769231
313,0.0479233226837061
314,0.0477707006369427
315,0.0476190476190476
316,0.0474683544303797
317,0.0473186119873817
318,0.050314465408805
319,0.0501567398119122
320,0.05
321,0.0498442367601246
322,0.0496894409937888
323,0.0495356037151703
324,0.0493827160493827
325,0.0492307692307692
326,0.049079754601227
327,0.0489296636085627
328,0.0487804878048781
329,0.0486322188449848
330,0.0484848484848485
331,0.0483383685800604
332,0.0481927710843374
333,0.048048048048048
334,0.0479041916167665
335,0.0477611940298507
336,0.0476190476190476
337,0.0474777448071217
338,0.0473372781065089
339,0.0471976401179941
340,0.0470588235294118
341,0.0469208211143695
342,0.0467836257309941
343,0.0466472303206997
344,0.0465116279069767
345,0.0463768115942029
346,0.0491329479768786
347,0.0489913544668588
348,0.0488505747126437
349,0.0487106017191977
350,0.0514285714285714
351,0.0512820512820513
352,0.0511363636363636
353,0.0538243626062323
354,0.0536723163841808
355,0.0535211267605634
356,0.0533707865168539
357,0.0532212885154062
358,0.053072625698324
359,0.052924791086351
360,0.0527777777777778
361,0.0526315789473684
362,0.0524861878453039
363,0.0523415977961433
364,0.0521978021978022
365,0.0520547945205479
366,0.0519125683060109
367,0.0517711171662125
368,0.0516304347826087
369,0.0514905149051491
370,0.0513513513513514
371,0.0512129380053908
372,0.0510752688172043
373,0.0509383378016086
374,0.0508021390374332
375,0.0506666666666667
376,0.050531914893617
377,0.0503978779840849
378,0.0502645502645503
379,0.050131926121372
380,0.05
381,0.0498687664041995
382,0.049738219895288
383,0.0496083550913838
384,0.0494791666666667
385,0.0493506493506494
386,0.0492227979274611
387,0.0490956072351421
388,0.0489690721649485
389,0.0488431876606684
390,0.0487179487179487
391,0.0485933503836317
392,0.048469387755102
393,0.0483460559796438
394,0.0482233502538071
395,0.0506329113924051
396,0.0505050505050505
397,0.0503778337531486
398,0.050251256281407
399,0.0526315789473684
400,0.0525
401,0.0523690773067332
402,0.0522388059701493
403,0.0521091811414392
404,0.051980198019802
405,0.0518518518518519
406,0.0517241379310345
407,0.0515970515970516
408,0.0514705882352941
409,0.0513447432762836
410,0.0512195121951219
411,0.0510948905109489
412,0.0509708737864078
413,0.0508474576271186
414,0.0507246376811594
415,0.0506024096385542
416,0.0504807692307692
417,0.0503597122302158
418,0.0502392344497608
419,0.0501193317422434
420,0.05
421,0.0498812351543943
422,0.0497630331753555
423,0.049645390070922
424,0.0495283018867925
425,0.0494117647058823
426,0.0516431924882629
427,0.0515222482435597
428,0.0514018691588785
429,0.0512820512820513
430,0.0511627906976744
431,0.0510440835266821
432,0.0509259259259259
433,0.0508083140877598
434,0.0506912442396313
435,0.0505747126436782
436,0.0527522935779817
437,0.0526315789473684
438,0.0525114155251142
439,0.0523917995444191
440,0.0522727272727273
441,0.0521541950113379
442,0.0520361990950226
443,0.0519187358916479
444,0.0518018018018018
445,0.051685393258427
446,0.0515695067264574
447,0.0536912751677852
448,0.0535714285714286
449,0.0534521158129176
450,0.0533333333333333
451,0.0532150776053215
452,0.0530973451327434
453,0.0529801324503311
454,0.052863436123348
455,0.0527472527472527
456,0.0526315789473684
457,0.0525164113785558
458,0.0524017467248908
459,0.0522875816993464
460,0.0521739130434783
461,0.052060737527115
462,0.051948051948052
463,0.0518358531317495
464,0.0517241379310345
465,0.0516129032258065
466,0.0536480686695279
467,0.0535331905781585
468,0.0534188034188034
469,0.0533049040511727
470,0.0531914893617021
471,0.0530785562632696
472,0.0529661016949153
473,0.0528541226215645
474,0.0527426160337553
475,0.0526315789473684
476,0.0525210084033613
477,0.0524109014675052
478,0.0523012552301255
479,0.0521920668058455
480,0.0520833333333333
481,0.051975051975052
482,0.0518672199170125
483,0.05175983436853
484,0.0516528925619835
485,0.0515463917525773
486,0.0534979423868313
487,0.053388090349076
488,0.055327868852459
489,0.0552147239263804
490,0.0551020408163265
491,0.054989816700611
492,0.0548780487804878
493,0.0547667342799189
494,0.0546558704453441
495,0.0545454545454545
496,0.0544354838709677
497,0.0543259557344064
498,0.0542168674698795
499,0.0541082164328657
500,0.056
501,0.0558882235528942
502,0.0557768924302789
503,0.0556660039761431
504,0.0555555555555556
505,0.0554455445544554
506,0.0553359683794466
507,0.0552268244575937
508,0.0551181102362205
509,0.0569744597249509
510,0.0568627450980392
511,0.0567514677103718
512,0.056640625
513,0.0584795321637427
514,0.0583657587548638
515,0.058252427184466
516,0.0581395348837209
517,0.058027079303675
518,0.0579150579150579
519,0.0578034682080925
520,0.0576923076923077
521,0.0575815738963532
522,0.0574712643678161
523,0.0573613766730402
524,0.0572519083969466
525,0.0571428571428571
526,0.0570342205323194
527,0.0569259962049336
528,0.0568181818181818
529,0.056710775047259
530,0.0566037735849057
531,0.0564971751412429
532,0.0582706766917293
533,0.0581613508442777
534,0.0580524344569288
535,0.0579439252336449
536,0.0578358208955224
537,0.0577281191806331
538,0.0576208178438662
539,0.0575139146567718
540,0.0574074074074074
541,0.0573012939001848
542,0.0571955719557196
543,0.0570902394106814
544,0.0569852941176471
545,0.0568807339449541
546,0.0567765567765568
547,0.056672760511883
548,0.0565693430656934
549,0.0564663023679417
550,0.0563636363636364
551,0.0562613430127042
552,0.0579710144927536
553,0.0578661844484629
554,0.0577617328519856
555,0.0576576576576577
556,0.0575539568345324
557,0.0574506283662478
558,0.0573476702508961
559,0.0572450805008945
560,0.0571428571428571
561,0.0570409982174688
562,0.0569395017793594
563,0.0568383658969805
564,0.0585106382978723
565,0.0584070796460177
566,0.0583038869257951
567,0.0582010582010582
568,0.0580985915492958
569,0.0579964850615114
570,0.0578947368421053
571,0.0577933450087566
572,0.0576923076923077
573,0.0575916230366492
574,0.0574912891986063
575,0.0573913043478261
576,0.0572916666666667
577,0.0571923743500867
578,0.0570934256055363
579,0.0569948186528497
580,0.0568965517241379
581,0.0567986230636833
582,0.0567010309278351
583,0.0566037735849057
584,0.0565068493150685
585,0.0564102564102564
586,0.0563139931740614
587,0.0562180579216354
588,0.0561224489795918
589,0.0560271646859083
590,0.0559322033898305
591,0.0558375634517767
592,0.0557432432432432
593,0.0556492411467116
594,0.0555555555555556
595,0.0554621848739496
596,0.0553691275167785
597,0.0552763819095477
598,0.0551839464882943
599,0.0550918196994992
600,0.055
601,0.0549084858569052
602,0.0548172757475083
603,0.054726368159204
604,0.0562913907284768
605,0.056198347107438
606,0.0561056105610561
607,0.0560131795716639
608,0.0559210526315789
609,0.0574712643678161
610,0.0573770491803279
611,0.0572831423895254
612,0.0571895424836601
613,0.0570962479608483
614,0.0570032573289902
615,0.0569105691056911
616,0.0568181818181818
617,0.0567260940032415
618,0.0566343042071197
619,0.0565428109854604
620,0.0564516129032258
621,0.0563607085346216
622,0.0562700964630225
623,0.0561797752808989
624,0.0560897435897436
625,0.056
626,0.0559105431309904
627,0.0558213716108453
628,0.0557324840764331
629,0.0556438791732909
630,0.0555555555555556
631,0.0554675118858954
632,0.055379746835443
633,0.0552922590837283
634,0.055205047318612
635,0.0551181102362205
636,0.0550314465408805
637,0.0549450549450549
638,0.054858934169279
639,0.054773082942097
640,0.0546875
641,0.0546021840873635
642,0.0545171339563863
643,0.0544323483670296
644,0.0543478260869565
645,0.0542635658914729
646,0.0541795665634675
647,0.0540958268933539
648,0.0540123456790123
649,0.0539291217257319
650,0.0538461538461538
651,0.0537634408602151
652,0.053680981595092
653,0.0535987748851455
654,0.0535168195718654
655,0.0534351145038168
656,0.0533536585365854
657,0.0532724505327245
658,0.0531914893617021
659,0.0531107738998483
660,0.0545454545454545
661,0.0544629349470499
662,0.054380664652568
663,0.0542986425339367
664,0.0542168674698795
665,0.0541353383458647
666,0.0540540540540541
667,0.0539730134932534
668,0.0538922155688623
669,0.0538116591928251
670,0.0537313432835821
671,0.0536512667660209
672,0.0535714285714286
673,0.0534918276374443
674,0.0534124629080119
675,0.0533333333333333
676,0.0532544378698225
677,0.0531757754800591
678,0.0530973451327434
679,0.053019145802651
680,0.0529411764705882
681,0.052863436123348
682,0.0527859237536657
683,0.0527086383601757
684,0.054093567251462
685,0.054014598540146
686,0.053935860058309
687,0.0538573508005822
688,0.0537790697674419
689,0.0537010159651669
690,0.0536231884057971
691,0.0535455861070912
692,0.0534682080924856
693,0.0533910533910534
694,0.0547550432276657
695,0.0546762589928058
696,0.0545977011494253
697,0.054519368723099
698,0.0544412607449857
699,0.0543633762517883
700,0.0542857142857143
701,0.0542082738944365
702,0.0541310541310541
703,0.0540540540540541
704,0.0539772727272727
705,0.0539007092198582
706,0.0538243626062323
707,0.0537482319660538
708,0.0536723163841808
709,0.0535966149506347
710,0.0535211267605634
711,0.0534458509142053
712,0.0533707865168539
713,0.0532959326788219
714,0.0532212885154062
715,0.0531468531468531
716,0.053072625698324
717,0.0529986052998605
718,0.0543175487465181
719,0.0542420027816412
720,0.0541666666666667
721,0.0540915395284327
722,0.054016620498615
723,0.0539419087136929
724,0.0538674033149171
725,0.0551724137931034
726,0.0550964187327824
727,0.0550206327372765
728,0.0549450549450549
729,0.056241426611797
730,0.0561643835616438
731,0.0560875512995896
732,0.0573770491803279
733,0.0572987721691678
734,0.0572207084468665
735,0.0571428571428571
736,0.0570652173913043
737,0.0569877883310719
738,0.0569105691056911
739,0.0581867388362652
740,0.0581081081081081
741,0.058029689608637
742,0.0579514824797844
743,0.0578734858681023
744,0.0577956989247312
745,0.0577181208053691
746,0.0576407506702413
747,0.0575635876840696
748,0.0574866310160428
749,0.0574098798397864
750,0.0573333333333333
751,0.0572569906790945
752,0.0571808510638298
753,0.0571049136786189
754,0.0570291777188329
755,0.056953642384106
756,0.0568783068783069
757,0.0568031704095112
758,0.0580474934036939
759,0.0592885375494071
760,0.0592105263157895
761,0.0591327201051248
762,0.0590551181102362
763,0.0589777195281782
764,0.0589005235602094
765,0.0588235294117647
766,0.0587467362924282
767,0.059973924380704
768,0.0598958333333333
769,0.0598179453836151
770,0.0597402597402597
771,0.059662775616083
772,0.0595854922279793
773,0.0595084087968952
774,0.0594315245478036
775,0.0593548387096774
776,0.0592783505154639
777,0.0592020592020592
778,0.0591259640102828
779,0.0590500641848524
780,0.058974358974359
781,0.058898847631242
782,0.0588235294117647
783,0.0587484035759898
784,0.0586734693877551
785,0.0585987261146497
786,0.0585241730279898
787,0.0584498094027954
788,0.0583756345177665
789,0.0583016476552598
790,0.0582278481012658
791,0.0594184576485461
792,0.0593434343434343
793,0.0592686002522068
794,0.0591939546599496
795,0.0591194968553459
796,0.0590452261306533
797,0.0589711417816813
798,0.0588972431077694
799,0.0588235294117647
800,0.05875
801,0.0586766541822722
802,0.0586034912718204
803,0.0585305105853051
804,0.0584577114427861
805,0.0583850931677019
806,0.0583126550868486
807,0.0582403965303594
808,0.0581683168316832
809,0.0580964153275649
810,0.0580246913580247
811,0.0579531442663379
812,0.0578817733990148
813,0.0590405904059041
814,0.058968058968059
815,0.0588957055214724
816,0.0588235294117647
817,0.0587515299877601
818,0.058679706601467
819,0.0586080586080586
820,0.0585365853658537
821,0.0584652862362972
822,0.0583941605839416
823,0.0583232077764277
824,0.058252427184466
825,0.0581818181818182
826,0.0581113801452785
827,0.0580411124546554
828,0.0579710144927536
829,0.0579010856453559
830,0.0578313253012048
831,0.0577617328519856
832,0.0588942307692308
833,0.0588235294117647
834,0.0587529976019185
835,0.0586826347305389
836,0.0586124401913876
837,0.0585424133811231
838,0.058472553699284
839,0.0584028605482718
840,0.0583333333333333
841,0.0582639714625446
842,0.0581947743467933
843,0.0581257413997628
844,0.0580568720379147
845,0.0579881656804734
846,0.057919621749409
847,0.0578512396694215
848,0.0577830188679245
849,0.0577149587750294
850,0.0576470588235294
851,0.0575793184488837
852,0.0575117370892019
853,0.0574443141852286
854,0.0573770491803279
855,0.0573099415204678
856,0.0572429906542056
857,0.0571761960326721
858,0.0571095571095571
859,0.0570430733410943
860,0.0569767441860465
861,0.0569105691056911
862,0.0580046403712297
863,0.0579374275782155
864,0.0578703703703704
865,0.0578034682080925
866,0.0577367205542725
867,0.0576701268742791
868,0.0576036866359447
869,0.0575373993095512
870,0.0574712643678161
871,0.0574052812858783
872,0.0573394495412844
873,0.0584192439862543
874,0.0583524027459954
875,0.0582857142857143
876,0.0582191780821918
877,0.0581527936145952
878,0.0580865603644647
879,0.0580204778156997
880,0.0590909090909091
881,0.0590238365493757
882,0.0589569160997732
883,0.0588901472253681
884,0.0588235294117647
885,0.0587570621468927
886,0.0586907449209932
887,0.0586245772266065
888,0.0585585585585586
889,0.0584926884139483
890,0.0584269662921348
891,0.058361391694725
892,0.0582959641255605
893,0.0582306830907055
894,0.058165548098434
895,0.0581005586592179
896,0.0580357142857143
897,0.0579710144927536
898,0.0579064587973274
899,0.0578420467185762
900,0.0577777777777778
901,0.0577136514983352
902,0.057649667405765
903,0.0575858250276855
904,0.0586283185840708
905,0.0585635359116022
906,0.0584988962472406
907,0.0584343991179713
908,0.0583700440528634
909,0.0583058305830583
910,0.0582417582417582
911,0.0581778265642151
912,0.0581140350877193
913,0.0580503833515882
914,0.0579868708971554
915,0.0579234972677596
916,0.0578602620087336
917,0.0588876772082879
918,0.0588235294117647
919,0.0598476605005441
920,0.0597826086956522
921,0.0597176981541802
922,0.0596529284164859
923,0.0595882990249187
924,0.0606060606060606
925,0.0605405405405405
926,0.060475161987041
927,0.0604099244875944
928,0.0603448275862069
929,0.0602798708288482
930,0.0602150537634409
931,0.0601503759398496
932,0.0600858369098712
933,0.060021436227224
934,0.0599571734475375
935,0.0598930481283422
936,0.0598290598290598
937,0.0597652081109925
938,0.0597014925373134
939,0.0596379126730564
940,0.0595744680851064
941,0.0595111583421892
942,0.059447983014862
943,0.0593849416755037
944,0.0593220338983051
945,0.0592592592592593
946,0.0591966173361522
947,0.0591341077085533
948,0.0590717299578059
949,0.0590094836670179
950,0.0589473684210526
951,0.0588853838065195
952,0.0588235294117647
953,0.0587618048268625
954,0.0587002096436059
955,0.0586387434554974
956,0.0585774058577406
957,0.0585161964472309
958,0.058455114822547
959,0.0583941605839416
960,0.0583333333333333
961,0.0582726326742976
962,0.0582120582120582
963,0.059190031152648
964,0.0591286307053942
965,0.0590673575129534
966,0.0590062111801242
967,0.0589451913133402
968,0.0588842975206612
969,0.0588235294117647
970,0.0587628865979381
971,0.05870236869207
972,0.058641975308642
973,0.0585817060637204
974,0.0585215605749487
975,0.0584615384615385
976,0.0584016393442623
977,0.0583418628454452
978,0.0582822085889571
979,0.0582226762002043
980,0.0581632653061224
981,0.0581039755351682
982,0.0580448065173116
983,0.0579857578840285
984,0.0589430894308943
985,0.0588832487309645
986,0.0588235294117647
987,0.0587639311043566
988,0.0587044534412955
989,0.0586450960566229
990,0.0585858585858586
991,0.0585267406659939
992,0.0584677419354839
993,0.0584088620342397
994,0.0583501006036217
995,0.0582914572864322
996,0.0582329317269076
997,0.0581745235707121
998,0.0581162324649299
999,0.0580580580580581
1000,0.058
1001,0.0579420579420579
1002,0.0578842315369262
1003,0.0578265204386839
1004,0.0577689243027888
1005,0.0577114427860696
1006,0.0576540755467197
1007,0.05759682224429
1008,0.0575396825396825
1009,0.0584737363726462
1010,0.0584158415841584
1011,0.0583580613254204
1012,0.058300395256917
1013,0.0582428430404738
1014,0.0581854043392505
1015,0.058128078817734
1016,0.0580708661417323
1017,0.0580137659783677
1018,0.0579567779960707
1019,0.0578999018645731
1020,0.057843137254902
1021,0.0577864838393732
1022,0.0577299412915851
1023,0.0576735092864125
1024,0.0576171875
1025,0.0575609756097561
1026,0.057504873294347
1027,0.0574488802336904
1028,0.0573929961089494
1029,0.0573372206025267
1030,0.0572815533980583
1031,0.0572259941804074
1032,0.0571705426356589
1033,0.0571151984511133
1034,0.0570599613152805
1035,0.0570048309178744
1036,0.0569498069498069
1037,0.0568948891031823
1038,0.0578034682080925
1039,0.0577478344562079
1040,0.0576923076923077
1041,0.0576368876080692
1042,0.0575815738963532
1043,0.0575263662511985
1044,0.0574712643678161
1045,0.0574162679425837
1046,0.0573613766730402
1047,0.0573065902578797
1048,0.0572519083969466
1049,0.0571973307912297
1050,0.0571428571428571
1051,0.0570884871550904
1052,0.0570342205323194
1053,0.056980056980057
1054,0.0569259962049336
1055,0.0568720379146919
1056,0.0568181818181818
1057,0.0567644276253548
1058,0.056710775047259
1059,0.056657223796034
1060,0.0566037735849057
1061,0.056550424128181
1062,0.0564971751412429
1063,0.0564440263405456
1064,0.056390977443609
1065,0.0563380281690141
1066,0.0562851782363977
1067,0.056232427366448
1068,0.0561797752808989
1069,0.0561272217025257
1070,0.0560747663551402
1071,0.0560224089635854
1072,0.0559701492537313
1073,0.0559179869524697
1074,0.0558659217877095
1075,0.0558139534883721
1076,0.0557620817843866
1077,0.0557103064066852
1078,0.0556586270871985
1079,0.0556070435588508
1080,0.0555555555555556
1081,0.0555041628122109
1082,0.055452865064695
1083,0.0554016620498615
1084,0.0553505535055351
1085,0.0552995391705069
1086,0.0552486187845304
1087,0.0551977920883165
1088,0.0551470588235294
1089,0.0550964187327824
1090,0.055045871559633
1091,0.0549954170485793
1092,0.0549450549450549
1093,0.0548947849954254
1094,0.0548446069469835
1095,0.0547945205479452
1096,0.0547445255474453
1097,0.0546946216955333
1098,0.0546448087431694
1099,0.0545950864422202
1100,0.0545454545454545
1101,0.0554041780199818
1102,0.0553539019963702
1103,0.0553037171350861
1104,0.0552536231884058
1105,0.0552036199095023
1106,0.0551537070524412
1107,0.0551038843721771
1108,0.0550541516245487
1109,0.0550045085662759
1110,0.054954954954955
1111,0.0549054905490549
1112,0.0548561151079137
1113,0.054806828391734
1114,0.0547576301615799
1115,0.0547085201793722
1116,0.0546594982078853
1117,0.0546105640107431
1118,0.054561717352415
1119,0.0545129579982127
1120,0.0544642857142857
1121,0.0544157002676182
1122,0.054367201426025
1123,0.0543187889581478
1124,0.054270462633452
1125,0.0542222222222222
1126,0.0541740674955595
1127,0.0541259982253771
1128,0.0540780141843972
1129,0.054030115146147
1130,0.0539823008849558
1131,0.0539345711759505
1132,0.053886925795053
1133,0.0538393645189762
1134,0.0537918871252205
1135,0.0537444933920705
1136,0.0536971830985915
1137,0.0536499560246262
1138,0.0536028119507909
1139,0.0535557506584723
1140,0.0543859649122807
1141,0.0543382997370727
1142,0.0542907180385289
1143,0.0542432195975503
1144,0.0550699300699301
1145,0.0550218340611354
1146,0.0549738219895288
1147,0.0549258936355711
1148,0.0557491289198606
1149,0.0557006092254134
1150,0.0556521739130435
1151,0.0556038227628149
1152,0.0555555555555556
1153,0.0555073720728534
1154,0.0554592720970537
1155,0.0554112554112554
1156,0.0562283737024221
1157,0.0561797752808989
1158,0.0561312607944732
1159,0.0560828300258844
1160,0.0560344827586207
1161,0.0559862187769165
1162,0.0559380378657487
1163,0.0558899398108341
1164,0.0558419243986254
1165,0.055793991416309
1166,0.055746140651801
1167,0.0556983718937446
1168,0.0556506849315068
1169,0.0556030795551754
1170,0.0555555555555556
1171,0.0555081127241674
1172,0.0554607508532423
1173,0.0554134697357204
1174,0.055366269165247
1175,0.0553191489361702
1176,0.0552721088435374
1177,0.0552251486830926
1178,0.0551782682512733
1179,0.0551314673452078
1180,0.0550847457627119
1181,0.0550381033022862
1182,0.0549915397631134
1183,0.0549450549450549
1184,0.0548986486486486
1185,0.0548523206751055
1186,0.0548060708263069
1187,0.0556023588879528
1188,0.0555555555555556
1189,0.0555088309503785
1190,0.0554621848739496
1191,0.0554156171284635
1192,0.0553691275167785
1193,0.0553227158424141
1194,0.0552763819095477
1195,0.0552301255230126
1196,0.0551839464882943
1197,0.0551378446115288
1198,0.0550918196994992
1199,0.055045871559633
1200,0.055
1201,0.0549542048293089
1202,0.0549084858569052
1203,0.0548628428927681
1204,0.0548172757475083
1205,0.0547717842323651
1206,0.054726368159204
1207,0.0546810273405137
1208,0.054635761589404
1209,0.054590570719603
1210,0.0545454545454545
1211,0.0545004128819158
1212,0.0544554455445545
1213,0.0544105523495466
1214,0.0543657331136738
1215,0.054320987654321
1216,0.0542763157894737
1217,0.0542317173377157
1218,0.0541871921182266
1219,0.0541427399507793
1220,0.0540983606557377
1221,0.0540540540540541
1222,0.0548281505728314
1223,0.0547833197056419
1224,0.0547385620915033
1225,0.0546938775510204
1226,0.0546492659053834
1227,0.0546047269763651
1228,0.0545602605863192
1229,0.0545158665581774
1230,0.0544715447154472
1231,0.0544272948822096
1232,0.0543831168831169
1233,0.0543390105433901
1234,0.0542949756888169
1235,0.054251012145749
1236,0.0550161812297735
1237,0.0549717057396928
1238,0.0549273021001615
1239,0.0548829701372074
1240,0.0556451612903226
1241,0.0556003223207091
1242,0.0555555555555556
1243,0.0555108608205953
1244,0.0554662379421222
1245,0.0554216867469879
1246,0.0553772070626003
1247,0.0561347233360064
1248,0.0560897435897436
1249,0.056044835868695
1250,0.056
1251,0.0559552358113509
1252,0.0559105431309904
1253,0.0558659217877095
1254,0.0558213716108453
1255,0.0557768924302789
1256,0.0557324840764331
1257,0.0564836913285601
1258,0.0564387917329094
1259,0.0563939634630659
1260,0.0563492063492064
1261,0.056304520222046
1262,0.0562599049128368
1263,0.056215360253365
1264,0.0561708860759494
1265,0.0561264822134387
1266,0.0560821484992101
1267,0.0560378847671665
1268,0.055993690851735
1269,0.0559495665878645
1270,0.0559055118110236
1271,0.0558615263571991
1272,0.0558176100628931
1273,0.0557737627651218
1274,0.0557299843014129
